8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368692 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368693 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368693 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368694 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368694 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368695 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368695 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368696 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368696 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368697 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368697 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368698 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368698 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368699 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368699 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368700 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368700 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368701 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368701 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368702 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368702 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368703 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368703 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368704 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368704 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368705 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368705 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368706 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368706 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368707 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368707 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368708 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368708 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368709 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368709 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368710 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368710 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368711 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368711 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368712 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368712 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368713 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368713 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368714 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368714 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368715 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368715 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368716 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368716 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368717 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368717 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368718 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368718 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368719 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368719 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368720 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368720 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368721 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368721 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368722 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368722 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368723 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368723 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368724 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368724 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368725 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368725 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368726 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368726 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368727 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368727 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368728 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368728 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368729 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368729 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368730 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368730 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368731 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368731 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368732 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368732 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368733 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368733 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368734 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368734 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368735 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368735 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368736 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368736 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368737 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368737 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368738 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368738 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368739 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368739 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368740 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368740 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368741 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368741 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368742 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368742 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368743 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368743 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368744 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368744 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368745 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368745 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368746 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368746 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368747 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368747 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368748 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368748 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368749 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368749 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368750 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368750 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368751 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368751 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368752 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368752 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368753 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368753 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368754 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368754 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368755 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368755 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368756 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368756 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368757 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368757 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368758 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368758 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368759 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368759 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368760 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368760 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368761 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368761 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368762 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368762 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368763 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368763 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368764 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368764 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368765 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368765 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368766 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368766 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368767 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368767 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368768 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368768 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368769 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368769 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368770 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368770 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368771 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368771 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368772 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368772 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368773 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368773 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368774 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368774 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368775 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368775 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368776 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368776 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368777 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368777 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368778 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368778 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368779 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368779 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368780 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368780 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368781 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368781 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368782 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368782 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368783 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368783 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368784 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368784 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368785 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368785 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368786 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368786 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368787 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368787 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368788 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368788 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368789 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368789 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368790 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368790 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368791 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368791 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368792 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368792 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368793 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368793 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368794 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368794 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368795 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368795 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368796 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368796 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368797 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368797 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368798 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368798 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368799 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368799 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368800 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368800 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368801 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368801 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368802 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368802 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368803 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368803 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368804 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368804 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368805 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368805 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368806 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368806 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368807 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368807 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368808 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368808 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368809 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368809 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368810 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368810 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368811 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368811 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368812 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368812 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368813 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368813 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368814 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368814 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368815 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368815 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368816 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368816 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368817 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368817 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368818 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368818 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368819 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368819 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368820 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368820 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368821 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368821 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368822 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368822 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368823 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368823 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368824 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368824 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368825 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368825 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368826 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368826 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368827 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368827 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368828 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368828 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368829 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368829 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368830 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368830 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368831 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368831 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368832 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368832 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368833 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368833 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368834 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368834 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368835 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368835 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368836 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368836 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368837 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368837 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368838 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368838 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368839 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368839 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368840 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368840 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368841 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368841 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368842 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368842 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368843 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368843 VALIDATION_RESULT_VALID
