2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.663      11857, QuestPOIBlob
2/6 23:27:24.663      11860, QuestPOIPoint
2/6 23:27:24.663      11862, QuestPOIPoint
2/6 23:27:24.663      11867, SpellName
2/6 23:27:24.663      11867, Spell
2/6 23:27:24.663      11870, SpellInterrupts
2/6 23:27:24.663      11871, SpellInterrupts
2/6 23:27:24.663      11872, SpellInterrupts
2/6 23:27:24.663      11873, LFGDungeons
2/6 23:27:24.663      11875, LFGDungeons
2/6 23:27:24.663      11876, LFGDungeons
2/6 23:27:24.663      11877, LFGDungeons
2/6 23:27:24.663      11878, LFGDungeons
2/6 23:27:24.663      11879, LFGDungeons
2/6 23:27:24.663      11881, LFGDungeons
2/6 23:27:24.663      11882, LFGDungeons
2/6 23:27:24.663      11883, LFGDungeons
2/6 23:27:24.663      11885, LFGDungeons
2/6 23:27:24.663      11887, LFGDungeons
2/6 23:27:24.663      11890, LFGDungeons
2/6 23:27:24.663      11891, LFGDungeons
2/6 23:27:24.663      11892, LFGDungeons
2/6 23:27:24.663      11894, LFGDungeons
2/6 23:27:24.663      11896, LFGDungeons
2/6 23:27:24.663      11898, LFGDungeons
2/6 23:27:24.663      11900, LFGDungeons
2/6 23:27:24.663      11901, LFGDungeons
2/6 23:27:24.663      11903, LFGDungeons
2/6 23:27:24.663      11904, LFGDungeons
2/6 23:27:24.663      11905, LFGDungeons
2/6 23:27:24.663      11906, LFGDungeons
2/6 23:27:24.663      11907, LFGDungeons
2/6 23:27:24.663      11908, LFGDungeons
2/6 23:27:24.663      11910, LFGDungeons
2/6 23:27:24.663      11912, LFGDungeons
2/6 23:27:24.663      11914, LFGDungeons
2/6 23:27:24.663      11917, AreaPOI
2/6 23:27:24.663      11918, AreaPOI
2/6 23:27:24.663      11919, AreaPOI
2/6 23:27:24.663      11922, AreaPOI
2/6 23:27:24.663      11924, ModifierTree
2/6 23:27:24.663      11942, SpellEffect
2/6 23:27:24.663      11944, SpellEffect
2/6 23:27:24.663      11948, SpellEffect
2/6 23:27:24.663      11950, SpellEffect
2/6 23:27:24.663      11952, SpellEffect
2/6 23:27:24.663      11953, SpellEffect
2/6 23:27:24.663      11954, SpellEffect
2/6 23:27:24.663      11955, SpellMisc
2/6 23:27:24.663      11956, GroupFinderActivity
2/6 23:27:24.663      11960, MapDifficultyXCondition
2/6 23:27:24.663      11961, MapDifficultyXCondition
2/6 23:27:24.663      11962, MapDifficultyXCondition
2/6 23:27:24.663      11963, MapDifficultyXCondition
2/6 23:27:24.663      11965, MapDifficultyXCondition
2/6 23:27:24.663      11966, MapDifficultyXCondition
2/6 23:27:24.663      11968, MapDifficultyXCondition
2/6 23:27:24.663      11970, MapDifficultyXCondition
2/6 23:27:24.663      11972, PlayerCondition
2/6 23:27:24.663      11973, PlayerCondition
2/6 23:27:24.663      11974, PlayerCondition
2/6 23:27:24.663      11975, PlayerCondition
2/6 23:27:24.663      11984, Spell
2/6 23:27:24.663      11984, SpellName
2/6 23:27:24.663      11987, SpellEffect
2/6 23:27:24.663      11990, SpellEffect
2/6 23:27:24.663      11992, SpellInterrupts
2/6 23:27:24.663      11997, SpellVisualKitEffect
2/6 23:27:24.663      11998, SpellVisualKitEffect
2/6 23:27:24.663      12000, SpellVisualKitEffect
2/6 23:27:24.663      12002, SpellVisualKitModelAttach
2/6 23:27:24.663      12004, SpellVisualKitModelAttach
2/6 23:27:24.663      12005, SpellVisualKitModelAttach
2/6 23:27:24.663      12006, ModifierTree
2/6 23:27:24.663      12007, SpellInterrupts
2/6 23:27:24.663      12008, SpellMisc
2/6 23:27:24.663      12036, Creature
2/6 23:27:24.663      12039, SpellAuraRestrictions
2/6 23:27:24.663      12040, SpellClassOptions
2/6 23:27:24.663      12041, SpellMisc
2/6 23:27:24.663      12042, SpellVisualKitModelAttach
2/6 23:27:24.663      12043, SpellVisualKitModelAttach
2/6 23:27:24.663      12046, ConversationLine
2/6 23:27:24.663      12051, ModifierTree
2/6 23:27:24.663      12052, PlayerCondition
2/6 23:27:24.663      12073, Spell
2/6 23:27:24.663      12073, SpellName
2/6 23:27:24.663      12074, SpellEffect
2/6 23:27:24.663      12075, SpellMisc
2/6 23:27:24.663      12076, SpellMisc
2/6 23:27:24.663      12078, SpellMisc
2/6 23:27:24.663      12079, SpellMisc
2/6 23:27:24.663      12080, PlayerCondition
2/6 23:27:24.663      12081, Location
2/6 23:27:24.663      12082, Location
2/6 23:27:24.663      12083, Location
2/6 23:27:24.663      12084, Location
2/6 23:27:24.663      12085, Location
2/6 23:27:24.663      12087, Location
2/6 23:27:24.663      12089, Location
2/6 23:27:24.663      12090, Location
2/6 23:27:24.663      12091, Location
2/6 23:27:24.663      12094, Location
2/6 23:27:24.663      12095, Location
2/6 23:27:24.663      12096, Location
2/6 23:27:24.663      12098, Location
2/6 23:27:24.663      12099, Location
2/6 23:27:24.663      12100, Location
2/6 23:27:24.663      12101, Location
2/6 23:27:24.663      12102, Location
2/6 23:27:24.663      12103, Location
2/6 23:27:24.663      12104, Location
2/6 23:27:24.663      12105, Location
2/6 23:27:24.663      12106, Location
2/6 23:27:24.663      12107, Location
2/6 23:27:24.663      12108, Location
2/6 23:27:24.663      12109, Location
2/6 23:27:24.663      12111, Location
2/6 23:27:24.663      12112, Location
2/6 23:27:24.663      12113, Location
2/6 23:27:24.663      12114, Location
2/6 23:27:24.663      12115, Location
2/6 23:27:24.663      12116, Location
2/6 23:27:24.663      12117, Location
2/6 23:27:24.663      12118, Location
2/6 23:27:24.663      12119, Location
2/6 23:27:24.663      12120, Location
2/6 23:27:24.663      12121, Location
2/6 23:27:24.663      12122, Location
2/6 23:27:24.663      12123, Location
2/6 23:27:24.663      12124, Location
2/6 23:27:24.663      12125, Location
2/6 23:27:24.663      12126, Location
2/6 23:27:24.663      12127, Location
2/6 23:27:24.663      12128, Location
2/6 23:27:24.663      12129, Location
2/6 23:27:24.663      12130, Location
2/6 23:27:24.663      12131, Location
2/6 23:27:24.663      12133, Location
2/6 23:27:24.663      12134, Location
2/6 23:27:24.663      12136, Location
2/6 23:27:24.663      12137, Location
2/6 23:27:24.663      12138, Location
2/6 23:27:24.663      12140, Location
2/6 23:27:24.663      12141, PathEdge
2/6 23:27:24.663      12142, PathEdge
2/6 23:27:24.663      12143, PathEdge
2/6 23:27:24.663      12147, PathEdge
2/6 23:27:24.663      12148, PathEdge
2/6 23:27:24.663      12149, PathEdge
2/6 23:27:24.663      12150, PathEdge
2/6 23:27:24.663      12151, PathEdge
2/6 23:27:24.663      12152, PathEdge
2/6 23:27:24.663      12153, PathEdge
2/6 23:27:24.663      12154, PathEdge
2/6 23:27:24.663      12155, PathEdge
2/6 23:27:24.663      12157, PathEdge
2/6 23:27:24.663      12158, PathEdge
2/6 23:27:24.663      12159, PathEdge
2/6 23:27:24.663      12160, PathEdge
2/6 23:27:24.663      12161, PathEdge
2/6 23:27:24.663      12162, PathEdge
2/6 23:27:24.663      12163, PathEdge
2/6 23:27:24.663      12164, PathEdge
2/6 23:27:24.663      12166, PathEdge
2/6 23:27:24.663      12167, PathEdge
2/6 23:27:24.663      12169, PathEdge
2/6 23:27:24.663      12171, PathEdge
2/6 23:27:24.663      12172, PathEdge
2/6 23:27:24.663      12173, PathEdge
2/6 23:27:24.663      12174, PathEdge
2/6 23:27:24.663      12175, PathEdge
2/6 23:27:24.663      12177, PathEdge
2/6 23:27:24.663      12179, PathEdge
2/6 23:27:24.663      12180, PathEdge
2/6 23:27:24.663      12182, PathEdge
2/6 23:27:24.663      12184, PathEdge
2/6 23:27:24.663      12185, PathEdge
2/6 23:27:24.663      12186, PathEdge
2/6 23:27:24.663      12187, PathNode
2/6 23:27:24.663      12188, PathNode
2/6 23:27:24.663      12189, PathNode
2/6 23:27:24.663      12190, PathNode
2/6 23:27:24.663      12191, PathNode
2/6 23:27:24.663      12193, PathNode
2/6 23:27:24.663      12194, PathNode
2/6 23:27:24.663      12195, PathNode
2/6 23:27:24.663      12197, PathNode
2/6 23:27:24.663      12198, PathNode
2/6 23:27:24.663      12199, PathNode
2/6 23:27:24.663      12200, PathNode
2/6 23:27:24.663      12201, PathNode
2/6 23:27:24.663      12202, PathNode
2/6 23:27:24.663      12204, PathNode
2/6 23:27:24.663      12205, PathNode
2/6 23:27:24.663      12206, PathNode
2/6 23:27:24.663      12207, PathNode
2/6 23:27:24.663      12208, PathNode
2/6 23:27:24.663      12209, PathNode
2/6 23:27:24.663      12210, PathNode
2/6 23:27:24.663      12211, PathNode
2/6 23:27:24.663      12213, PathNode
2/6 23:27:24.663      12215, PathNode
2/6 23:27:24.663      12217, PathNode
2/6 23:27:24.663      12219, PathNode
2/6 23:27:24.663      12220, PathNode
2/6 23:27:24.663      12221, PathNode
2/6 23:27:24.663      12222, PathNode
2/6 23:27:24.663      12224, PathNode
2/6 23:27:24.663      12226, PathNode
2/6 23:27:24.663      12228, PathNode
2/6 23:27:24.663      12229, PathNode
2/6 23:27:24.663      12230, PathNode
2/6 23:27:24.663      12232, PathNode
2/6 23:27:24.663      12234, PathNode
2/6 23:27:24.663      12236, PathNode
2/6 23:27:24.663      12237, PathNode
2/6 23:27:24.663      12238, PathNode
2/6 23:27:24.663      12239, PathNode
2/6 23:27:24.663      12241, PathNode
2/6 23:27:24.663      12242, PathNode
2/6 23:27:24.663      12243, PathNode
2/6 23:27:24.663      12244, PathNode
2/6 23:27:24.663      12245, PathNode
2/6 23:27:24.663      12246, PathNode
2/6 23:27:24.663      12247, PathNode
2/6 23:27:24.663      12248, PathNode
2/6 23:27:24.663      12249, PathNode
2/6 23:27:24.663      12251, PathNode
2/6 23:27:24.663      12252, PathNode
2/6 23:27:24.663      12253, PathNode
2/6 23:27:24.663      12255, PathNode
2/6 23:27:24.663      12257, PathNode
2/6 23:27:24.663      12259, SceneScriptText
2/6 23:27:24.663      12259, SceneScript
2/6 23:27:24.663      12259, SceneScriptGlobalText
2/6 23:27:24.663      12306, ModifierTree
2/6 23:27:24.663      12307, ModifierTree
2/6 23:27:24.663      12309, ModifierTree
2/6 23:27:24.663      12311, ModifierTree
2/6 23:27:24.663      12317, ModifierTree
2/6 23:27:24.663      12335, SpellMisc
2/6 23:27:24.663      12360, GameObjects
2/6 23:27:24.663      12371, Criteria
2/6 23:27:24.663      12378, Criteria
2/6 23:27:24.663      12382, Criteria
2/6 23:27:24.663      12384, CriteriaTree
2/6 23:27:24.663      12386, CriteriaTree
2/6 23:27:24.663      12387, CriteriaTree
2/6 23:27:24.663      12388, CriteriaTree
2/6 23:27:24.663      12390, CriteriaTree
2/6 23:27:24.663      12391, CriteriaTree
2/6 23:27:24.663      12392, CriteriaTree
2/6 23:27:24.663      12396, CriteriaTree
2/6 23:27:24.663      12397, CriteriaTree
2/6 23:27:24.663      12398, CriteriaTree
2/6 23:27:24.663      12401, CriteriaTree
2/6 23:27:24.663      12402, CriteriaTree
2/6 23:27:24.663      12404, CriteriaTree
2/6 23:27:24.663      12405, CriteriaTree
2/6 23:27:24.663      12406, CriteriaTree
2/6 23:27:24.663      12407, CriteriaTree
2/6 23:27:24.663      12409, CriteriaTree
2/6 23:27:24.663      12417, QuestObjective
2/6 23:27:24.663      12418, QuestObjective
2/6 23:27:24.663      12419, QuestObjective
2/6 23:27:24.663      12421, QuestObjective
2/6 23:27:24.663      12422, QuestObjective
2/6 23:27:24.663      12423, QuestObjective
2/6 23:27:24.663      12424, QuestObjective
2/6 23:27:24.663      12426, QuestObjective
2/6 23:27:24.663      12427, QuestObjective
2/6 23:27:24.663      12428, SpellMisc
2/6 23:27:24.663      12432, ConversationLine
2/6 23:27:24.663      12433, ConversationLine
2/6 23:27:24.663      12434, ModifierTree
2/6 23:27:24.663      12435, ModifierTree
2/6 23:27:24.663      12436, ModifierTree
2/6 23:27:24.663      12437, ModifierTree
2/6 23:27:24.663      12438, ModifierTree
2/6 23:27:24.663      12439, ModifierTree
2/6 23:27:24.663      12441, PlayerCondition
2/6 23:27:24.663      12449, ModifierTree
2/6 23:27:24.663      12450, ModifierTree
2/6 23:27:24.663      12452, PlayerCondition
2/6 23:27:24.663      12455, SpellEffect
2/6 23:27:24.663      12463, SoundKit
2/6 23:27:24.663      12499, CreatureDifficulty
2/6 23:27:24.663      12501, CreatureDifficulty
2/6 23:27:24.663      12508, CreatureDifficulty
2/6 23:27:24.663      12509, CreatureDifficulty
2/6 23:27:24.663      12511, CreatureDifficulty
2/6 23:27:24.663      12512, CreatureDifficulty
2/6 23:27:24.663      12513, CreatureDifficulty
2/6 23:27:24.663      12514, CreatureDifficulty
2/6 23:27:24.663      12515, CreatureDifficulty
2/6 23:27:24.663      12516, CreatureDifficulty
2/6 23:27:24.663      12517, CreatureDifficulty
2/6 23:27:24.663      12518, CreatureDifficulty
2/6 23:27:24.663      12534, JournalEncounterSection
2/6 23:27:24.663      12537, JournalEncounterSection
2/6 23:27:24.663      12538, JournalEncounterSection
2/6 23:27:24.663      12539, JournalEncounterSection
2/6 23:27:24.663      12540, JournalEncounterSection
2/6 23:27:24.663      12541, JournalEncounterSection
2/6 23:27:24.663      12546, JournalEncounterSection
2/6 23:27:24.663      12548, JournalEncounterSection
2/6 23:27:24.663      12553, JournalEncounterSection
2/6 23:27:24.663      12554, JournalEncounterSection
2/6 23:27:24.663      12556, JournalSectionXDifficulty
2/6 23:27:24.663      12557, JournalSectionXDifficulty
2/6 23:27:24.663      12558, JournalSectionXDifficulty
2/6 23:27:24.663      12559, PlayerCondition
2/6 23:27:24.663      12560, PlayerCondition
2/6 23:27:24.663      12561, PlayerCondition
2/6 23:27:24.663      12562, PlayerCondition
2/6 23:27:24.663      12565, Spell
2/6 23:27:24.663      12565, SpellName
2/6 23:27:24.663      12566, SpellName
2/6 23:27:24.663      12566, Spell
2/6 23:27:24.663      12567, Spell
2/6 23:27:24.663      12567, SpellName
2/6 23:27:24.663      12568, SpellName
2/6 23:27:24.663      12568, Spell
2/6 23:27:24.663      12569, Spell
2/6 23:27:24.663      12569, SpellName
2/6 23:27:24.663      12573, SpellCategories
2/6 23:27:24.663      12574, SpellEffect
2/6 23:27:24.663      12575, SpellEffect
2/6 23:27:24.663      12578, SpellEffect
2/6 23:27:24.663      12579, SpellEffect
2/6 23:27:24.663      12581, SpellEffect
2/6 23:27:24.663      12583, SpellEffect
2/6 23:27:24.663      12586, SpellEffect
2/6 23:27:24.663      12587, SpellEffect
2/6 23:27:24.663      12590, SpellEffect
2/6 23:27:24.663      12591, SpellEffect
2/6 23:27:24.663      12593, SpellEffect
2/6 23:27:24.663      12599, SpellMisc
2/6 23:27:24.663      12601, SpellMisc
2/6 23:27:24.663      12603, SpellMisc
2/6 23:27:24.663      12606, SpellMisc
2/6 23:27:24.663      12608, SpellMisc
2/6 23:27:24.663      12609, SpellMisc
2/6 23:27:24.663      12610, SpellMisc
2/6 23:27:24.663      12616, SpellTargetRestrictions
2/6 23:27:24.663      12618, SpellTargetRestrictions
2/6 23:27:24.663      12619, SpellVisual
2/6 23:27:24.663      12620, SpellVisual
2/6 23:27:24.663      12621, SpellVisualAnim
2/6 23:27:24.663      12622, SpellVisualAnim
2/6 23:27:24.663      12623, SpellVisualEvent
2/6 23:27:24.663      12624, SpellVisualEvent
2/6 23:27:24.663      12625, SpellVisualEvent
2/6 23:27:24.663      12626, SpellVisualEvent
2/6 23:27:24.663      12628, SpellVisualEvent
2/6 23:27:24.663      12631, SpellVisualEvent
2/6 23:27:24.663      12632, SpellVisualEvent
2/6 23:27:24.663      12633, SpellVisualKit
2/6 23:27:24.663      12635, SpellVisualKitEffect
2/6 23:27:24.663      12637, SpellVisualKitEffect
2/6 23:27:24.663      12638, SpellVisualKitEffect
2/6 23:27:24.663      12639, SpellVisualKitEffect
2/6 23:27:24.663      12640, SpellVisualKitEffect
2/6 23:27:24.663      12643, SpellVisualKitEffect
2/6 23:27:24.663      12644, SpellVisualKitEffect
2/6 23:27:24.663      12645, SpellVisualKitEffect
2/6 23:27:24.663      12646, SpellVisualKitEffect
2/6 23:27:24.663      12647, SpellVisualKitEffect
2/6 23:27:24.663      12648, SpellVisualKitEffect
2/6 23:27:24.663      12652, SpellVisualKitModelAttach
2/6 23:27:24.663      12654, SpellVisualKitModelAttach
2/6 23:27:24.663      12655, SpellVisualKitModelAttach
2/6 23:27:24.663      12658, SpellXSpellVisual
2/6 23:27:24.663      12659, SpellXSpellVisual
2/6 23:27:24.663      12660, SpellXSpellVisual
2/6 23:27:24.663      12661, SpellXSpellVisual
2/6 23:27:24.663      12663, SpellXSpellVisual
2/6 23:27:24.663      12664, SpellXSpellVisual
2/6 23:27:24.663      12671, ConversationLine
2/6 23:27:24.663      12674, GameObjects
2/6 23:27:24.663      12704, CreatureDifficulty
2/6 23:27:24.663      12713, AreaTable
2/6 23:27:24.663      12714, AreaTable
2/6 23:27:24.663      12715, AreaTable
2/6 23:27:24.663      12716, AreaTable
2/6 23:27:24.663      12717, AreaTable
2/6 23:27:24.663      12729, ModifierTree
2/6 23:27:24.663      12731, ModifierTree
2/6 23:27:24.663      12732, ModifierTree
2/6 23:27:24.663      12733, ModifierTree
2/6 23:27:24.663      12734, ModifierTree
2/6 23:27:24.663      12735, ModifierTree
2/6 23:27:24.663      12737, ModifierTree
2/6 23:27:24.663      12738, PlayerCondition
2/6 23:27:24.663      12743, SpellEffect
2/6 23:27:24.663      12746, SpellInterrupts
2/6 23:27:24.663      12747, SpellMisc
2/6 23:27:24.663      12748, SpellMisc
2/6 23:27:24.663      12749, SpellMisc
2/6 23:27:24.663      12763, SpellEffect
2/6 23:27:24.663      12765, SpellEffect
2/6 23:27:24.663      12766, SpellEffect
2/6 23:27:24.663      12769, SpellEffect
2/6 23:27:24.663      12772, SpellVisual
2/6 23:27:24.663      12773, SpellVisual
2/6 23:27:24.663      12774, SpellVisual
2/6 23:27:24.663      12776, SpellVisualEvent
2/6 23:27:24.663      12778, SpellVisualEvent
2/6 23:27:24.663      12779, SpellVisualEvent
2/6 23:27:24.663      12781, SpellVisualKitModelAttach
2/6 23:27:24.663      12782, SpellVisualKitModelAttach
2/6 23:27:24.663      12783, SpellVisualKitModelAttach
2/6 23:27:24.663      12784, SpellVisualKitModelAttach
2/6 23:27:24.663      12822, SpellCooldowns
2/6 23:27:24.663      12824, SpellEffect
2/6 23:27:24.663      12825, SpellEffect
2/6 23:27:24.663      12830, SpellMisc
2/6 23:27:24.663      12831, Curve
2/6 23:27:24.663      12832, Curve
2/6 23:27:24.663      12834, Curve
2/6 23:27:24.663      12835, Curve
2/6 23:27:24.663      12836, Curve
2/6 23:27:24.663      12837, CurvePoint
2/6 23:27:24.663      12838, CurvePoint
2/6 23:27:24.663      12839, CurvePoint
2/6 23:27:24.663      12840, CurvePoint
2/6 23:27:24.663      12843, CurvePoint
2/6 23:27:24.663      12844, CurvePoint
2/6 23:27:24.663      12845, CurvePoint
2/6 23:27:24.663      12846, CurvePoint
2/6 23:27:24.663      12847, CurvePoint
2/6 23:27:24.663      12848, CurvePoint
2/6 23:27:24.663      12851, CurvePoint
2/6 23:27:24.663      12853, CurvePoint
2/6 23:27:24.663      12854, CurvePoint
2/6 23:27:24.663      12855, CurvePoint
2/6 23:27:24.663      12856, CurvePoint
2/6 23:27:24.663      12857, CurvePoint
2/6 23:27:24.663      12858, CurvePoint
2/6 23:27:24.663      12859, CurvePoint
2/6 23:27:24.663      12860, CurvePoint
2/6 23:27:24.663      12862, CurvePoint
2/6 23:27:24.663      12863, CurvePoint
2/6 23:27:24.663      12865, CurvePoint
2/6 23:27:24.663      12866, CurvePoint
2/6 23:27:24.663      12923, PlayerCondition
2/6 23:27:24.663      12925, QuestPOIBlob
2/6 23:27:24.663      12926, QuestPOIPoint
2/6 23:27:24.663      12932, SpellName
2/6 23:27:24.663      12932, Spell
2/6 23:27:24.663      12934, SpellEffect
2/6 23:27:24.663      12936, SpellMisc
2/6 23:27:24.663      12937, SpellMisc
2/6 23:27:24.663      12941, SpellXSpellVisual
2/6 23:27:24.663      12942, SpellName
2/6 23:27:24.663      12942, Spell
2/6 23:27:24.663      12943, Spell
2/6 23:27:24.663      12943, SpellName
2/6 23:27:24.663      12944, Spell
2/6 23:27:24.663      12944, SpellName
2/6 23:27:24.663      12945, Spell
2/6 23:27:24.663      12945, SpellName
2/6 23:27:24.663      12949, SpellCategories
2/6 23:27:24.663      12978, SpellEffect
2/6 23:27:24.663      12979, SpellEffect
2/6 23:27:24.663      12980, SpellEffect
2/6 23:27:24.663      12982, SpellEffect
2/6 23:27:24.663      12983, SpellEffect
2/6 23:27:24.663      12984, SpellEffect
2/6 23:27:24.663      12985, SpellEffect
2/6 23:27:24.663      12986, SpellEffect
2/6 23:27:24.663      12988, AnimKitSegment
2/6 23:27:24.663      12989, AnimKitSegment
2/6 23:27:24.663      13001, SpellMisc
2/6 23:27:24.663      13002, SpellMisc
2/6 23:27:24.663      13007, ModifierTree
2/6 23:27:24.663      13008, ModifierTree
2/6 23:27:24.663      13014, SpellEffect
2/6 23:27:24.663      13017, SpellEffect
2/6 23:27:24.663      13018, SpellEffect
2/6 23:27:24.663      13020, SpellEffect
2/6 23:27:24.663      13021, SpellEffect
2/6 23:27:24.663      13023, SpellEffect
2/6 23:27:24.663      13024, SpellEffect
2/6 23:27:24.663      13027, SpellMisc
2/6 23:27:24.663      13028, SpellMisc
2/6 23:27:24.663      13030, SpellMisc
2/6 23:27:24.663      13031, SpellMisc
2/6 23:27:24.663      13032, SpellMisc
2/6 23:27:24.663      13033, SpellMisc
2/6 23:27:24.663      13034, SpellMisc
2/6 23:27:24.663      13035, SpellMisc
2/6 23:27:24.663      13036, SpellMisc
2/6 23:27:24.663      13037, SpellMisc
2/6 23:27:24.663      13038, SpellMisc
2/6 23:27:24.663      13039, SpellMisc
2/6 23:27:24.663      13040, SpellMisc
2/6 23:27:24.663      13042, SpellMisc
2/6 23:27:24.663      13043, SpellMisc
2/6 23:27:24.663      13046, SpellMisc
2/6 23:27:24.663      13050, SpellMisc
2/6 23:27:24.663      13051, SpellMisc
2/6 23:27:24.663      13052, SpellMisc
2/6 23:27:24.663      13055, SpellMisc
2/6 23:27:24.663      13056, SpellMisc
2/6 23:27:24.663      13057, SpellMisc
2/6 23:27:24.663      13059, SpellMisc
2/6 23:27:24.663      13061, SpellEffect
2/6 23:27:24.663      13062, SpellEffect
2/6 23:27:24.663      13063, SpellEffect
2/6 23:27:24.663      13066, SpellEffect
2/6 23:27:24.663      13068, SpellEffect
2/6 23:27:24.663      13069, SpellEffect
2/6 23:27:24.663      13070, SpellEffect
2/6 23:27:24.663      13071, ManagedWorldState
2/6 23:27:24.663      13072, ManagedWorldState
2/6 23:27:24.663      13073, ManagedWorldState
2/6 23:27:24.663      13074, ManagedWorldState
2/6 23:27:24.663      13119, SpellEffect
2/6 23:27:24.663      13120, SpellMisc
2/6 23:27:24.663      13127, Holidays
2/6 23:27:24.663      13129, NamesProfanity
2/6 23:27:24.663      13131, NamesProfanity
2/6 23:27:24.663      13132, NamesProfanity
2/6 23:27:24.663      13133, NamesProfanity
2/6 23:27:24.663      13135, NamesProfanity
2/6 23:27:24.663      13137, NamesProfanity
2/6 23:27:24.663      13139, NamesProfanity
2/6 23:27:24.663      13140, NamesProfanity
2/6 23:27:24.663      13141, NamesProfanity
2/6 23:27:24.663      13142, NamesProfanity
2/6 23:27:24.663      13143, NamesProfanity
2/6 23:27:24.663      13144, NamesProfanity
2/6 23:27:24.663      13145, NamesProfanity
2/6 23:27:24.663      13149, NamesReserved
2/6 23:27:24.663      13150, NamesReserved
2/6 23:27:24.663      13151, NamesReserved
2/6 23:27:24.663      13152, NamesReserved
2/6 23:27:24.663      13153, NamesReserved
2/6 23:27:24.663      13154, NamesReserved
2/6 23:27:24.663      13155, NamesReserved
2/6 23:27:24.663      13157, NamesReserved
2/6 23:27:24.663      13158, NamesReserved
2/6 23:27:24.663      13161, NamesReserved
2/6 23:27:24.663      13162, NamesReserved
2/6 23:27:24.663      13164, NamesReserved
2/6 23:27:24.663      13165, NamesReserved
2/6 23:27:24.663      13167, NamesReserved
2/6 23:27:24.663      13168, SpellName
2/6 23:27:24.663      13168, Spell
2/6 23:27:24.663      13169, SpellName
2/6 23:27:24.663      13169, Spell
2/6 23:27:24.663      13170, SpellMisc
2/6 23:27:24.663      13171, SpellMisc
2/6 23:27:24.663      13174, UnitCondition
2/6 23:27:24.663      13175, UnitCondition
2/6 23:27:24.663      13178, SkillLineAbility
2/6 23:27:24.663      13179, SkillLineAbility
2/6 23:27:24.663      13180, SkillLineAbility
2/6 23:27:24.663      13187, CriteriaTree
2/6 23:27:24.663      13188, CriteriaTree
2/6 23:27:24.663      13189, CriteriaTree
2/6 23:27:24.663      13190, CriteriaTree
2/6 23:27:24.663      13191, CriteriaTree
2/6 23:27:24.663      13192, CriteriaTree
2/6 23:27:24.663      13193, CriteriaTree
2/6 23:27:24.663      13194, CriteriaTree
2/6 23:27:24.663      13195, CriteriaTree
2/6 23:27:24.663      13197, CriteriaTree
2/6 23:27:24.663      13198, CriteriaTree
2/6 23:27:24.663      13200, CriteriaTree
2/6 23:27:24.663      13201, CriteriaTree
2/6 23:27:24.663      13203, CriteriaTree
2/6 23:27:24.663      13204, CriteriaTree
2/6 23:27:24.663      13207, CriteriaTree
2/6 23:27:24.663      13208, CriteriaTree
2/6 23:27:24.663      13211, CriteriaTree
2/6 23:27:24.663      13212, CriteriaTree
2/6 23:27:24.663      13213, ModifierTree
2/6 23:27:24.663      13214, ModifierTree
2/6 23:27:24.663      13215, ModifierTree
2/6 23:27:24.663      13217, QuestV2
2/6 23:27:24.663      13217, QuestV2CliTask
2/6 23:27:24.663      13220, SpellEffect
2/6 23:27:24.663      13221, SpellEffect
2/6 23:27:24.663      13222, SpellEffect
2/6 23:27:24.663      13223, SpellEffect
2/6 23:27:24.663      13227, SpellScaling
2/6 23:27:24.663      13228, SpellScaling
2/6 23:27:24.663      13229, SpellScaling
2/6 23:27:24.663      13231, SpellScaling
2/6 23:27:24.663      13232, Criteria
2/6 23:27:24.663      13233, CriteriaTree
2/6 23:27:24.663      13234, CriteriaTree
2/6 23:27:24.663      13236, CriteriaTree
2/6 23:27:24.663      13237, CriteriaTree
2/6 23:27:24.663      13238, CriteriaTree
2/6 23:27:24.663      13244, CreatureDifficulty
2/6 23:27:24.663      13246, CreatureDifficulty
2/6 23:27:24.663      13247, CreatureDifficulty
2/6 23:27:24.663      13249, CreatureDifficulty
2/6 23:27:24.663      13250, CreatureDisplayInfo
2/6 23:27:24.663      13252, CreatureXDisplayInfo
2/6 23:27:24.663      13255, Location
2/6 23:27:24.663      13256, Location
2/6 23:27:24.663      13257, Location
2/6 23:27:24.663      13258, Location
2/6 23:27:24.663      13261, Location
2/6 23:27:24.663      13262, Location
2/6 23:27:24.663      13263, Location
2/6 23:27:24.663      13264, Location
2/6 23:27:24.663      13265, Location
2/6 23:27:24.663      13266, Location
2/6 23:27:24.663      13267, Location
2/6 23:27:24.663      13268, Location
2/6 23:27:24.663      13270, Location
2/6 23:27:24.663      13271, Location
2/6 23:27:24.663      13272, Location
2/6 23:27:24.663      13273, Location
2/6 23:27:24.663      13274, Location
2/6 23:27:24.663      13275, Location
2/6 23:27:24.663      13276, Location
2/6 23:27:24.663      13277, Location
2/6 23:27:24.663      13278, Location
2/6 23:27:24.663      13281, Location
2/6 23:27:24.663      13284, Location
2/6 23:27:24.663      13285, Path
2/6 23:27:24.663      13286, Path
2/6 23:27:24.663      13287, PathEdge
2/6 23:27:24.663      13288, PathEdge
2/6 23:27:24.663      13289, PathEdge
2/6 23:27:24.663      13290, PathEdge
2/6 23:27:24.663      13292, PathEdge
