5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:12:35.772  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:12:36.224  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:12:36.569  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:12:37.018  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:12:37.018  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:12:37.018  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:12:37.018  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:12:38.768  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:00.192  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:00.582  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:00.978  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:01.233  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:01.626  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:01.663  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:02.205  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:02.870  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:03.413  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:04.284  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:04.501  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:04.901  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:05.397  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:05.759  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:06.140  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:06.626  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:07.100  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:08.517  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:09.492  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:09.762  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:10.325  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:11.140  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:11.351  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:11.917  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:12.716  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:12.987  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:12.987  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:12.987  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:12.987  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:13.513  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:14.176  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:14.661  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:15.173  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 2 invalid
