3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:56:03.562  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:56:03.562  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:56:03.562  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:03.959  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:56:08.897  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:12.025  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:12.348  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:12.712  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:13.081  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:13.598  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:56:14.051  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:14.393  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:14.805  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:15.311  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:16.058  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:16.351  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:17.238  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:17.554  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:18.101  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:18.471  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:18.922  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:19.173  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:56:19.393  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:19.695  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:20.075  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:20.450  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:20.892  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:21.245  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:21.736  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:22.182  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:22.514  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:22.869  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:23.416  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:23.790  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:24.222  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:24.526  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:56:24.620  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:25.377  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:25.789  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:26.194  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:26.607  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:27.023  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:27.369  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:27.375  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:27.375  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:27.375  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:27.375  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:27.375  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:27.797  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:28.148  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:28.607  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:29.047  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:29.392  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:29.862  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:30.240  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:30.596  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:30.956  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:31.548  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:31.867  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:32.248  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:32.694  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:33.046  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:33.500  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:34.243  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 2 invalid
