11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144279 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144280 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144281 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144282 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144283 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144284 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144285 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144286 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144287 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144288 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144289 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144290 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144291 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144292 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144293 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144294 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144295 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144296 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144297 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144298 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144299 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144300 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144301 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144302 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144303 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144304 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144305 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144306 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144307 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144308 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144309 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144310 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144311 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144312 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144313 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144314 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144315 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144316 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144317 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144318 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144319 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144320 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144321 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144322 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144323 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144324 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144325 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144326 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144327 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144328 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144329 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144330 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144331 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144332 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144333 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144334 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144335 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144336 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144337 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144338 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144339 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144340 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144341 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144342 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144343 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144344 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144345 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144346 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144347 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144348 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144349 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144350 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144351 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144352 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144353 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144354 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144355 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144356 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144357 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144358 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144359 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144360 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144361 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144362 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144363 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144364 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144365 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144366 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144367 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table TaxiPathNode RecID 144368 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table UiMap RecID 2149 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table UiMapAssignment RecID 66848 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table UiMapAssignment RecID 66951 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72268 Table UiMapAssignment RecID 66952 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72268 Table UiMapAssignment RecID 66954 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72268 Table UiMapAssignment RecID 66955 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table UiMapXMapArt RecID 3079 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72268 Table UnitCondition RecID 6718 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72269 Table Spell RecID 391285 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72269 Table SpellName RecID 391285 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72269 Table SpellInterrupts RecID 191844 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellEffect RecID 318056 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellEffect RecID 1015966 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellEffect RecID 1027885 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellEffect RecID 1027886 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellEffect RecID 1027887 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72272 Table SpellMisc RecID 649735 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25245 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25248 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25311 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25312 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25399 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25402 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25477 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25478 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25638 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25639 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25640 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25641 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25642 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25643 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25649 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25650 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25682 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25683 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25684 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25685 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25686 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25706 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25707 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25709 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25711 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25719 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25720 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25721 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25722 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25772 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25810 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25811 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25812 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25813 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25814 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25815 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25816 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25817 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25818 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25819 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25820 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25821 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25822 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25823 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25825 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25826 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25827 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25828 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25829 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25830 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25831 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25832 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25833 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25841 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25843 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25844 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25893 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25894 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25895 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25897 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25916 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25917 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25918 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25919 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25920 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25921 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 25992 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26022 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26024 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26025 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26026 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26028 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26029 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26040 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26110 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26111 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26112 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26113 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72275 Table JournalEncounterSection RecID 26114 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 138091 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 157840 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 228215 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 260832 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 260833 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 260834 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 281444 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 726171 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 727565 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 815359 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 868036 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 874900 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 1023503 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellEffect RecID 1041505 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72276 Table SpellScript RecID 36006 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72276 Table SpellScript RecID 39034 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72276 Table SpellScript RecID 45911 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 635077 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 635858 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 637620 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 639273 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 641570 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 641581 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 641830 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 642175 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 645142 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 646704 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 647463 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 648342 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 655182 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 655213 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72277 Table SpellMisc RecID 656576 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72279 Table SpellEffect RecID 996897 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72279 Table SpellEffect RecID 1001014 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72279 Table SpellEffect RecID 1001326 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72279 Table SpellEffect RecID 1002418 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72279 Table SpellScript RecID 74210 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72281 Table SpellEffect RecID 1024059 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72281 Table SpellVisualKitModelAttach RecID 477805 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72283 Table Spell RecID 395273 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72283 Table SpellName RecID 395273 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72283 Table SpellCategories RecID 147191 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table Curve RecID 58948 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table CurvePoint RecID 164007 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table CurvePoint RecID 164008 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellEffect RecID 68522 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellEffect RecID 179693 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellEffect RecID 191158 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellEffect RecID 1013112 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellEffect RecID 1032701 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellLabel RecID 104993 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellLabel RecID 104994 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72286 Table SpellLabel RecID 104995 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72287 Table AreaTriggerActionSet RecID 29016 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72288 Table SpellEffect RecID 1021973 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72288 Table SpellScript RecID 77581 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72289 Table Spell RecID 398331 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellName RecID 398331 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table Spell RecID 398335 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellName RecID 398335 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellEffect RecID 1041518 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellEffect RecID 1041522 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellMisc RecID 657194 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellMisc RecID 657198 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72289 Table SpellScript RecID 80685 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72289 Table SpellTargetRestrictions RecID 314815 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 166026 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 166026 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181018 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181018 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181019 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181019 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181020 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181020 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181021 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181021 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181022 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181022 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181023 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181023 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181024 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181024 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181025 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181025 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72291 Table ItemModifiedAppearance RecID 181026 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72291 Table ItemModifiedAppearanceExtra RecID 181026 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72292 Table SpellEffect RecID 1030014 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72292 Table SpellEffect RecID 1030015 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72292 Table SpellEffect RecID 1039258 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72292 Table SpellEffect RecID 1039259 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72292 Table SpellScriptText RecID 21725 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72292 Table SpellScriptText RecID 21726 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72293 Table CreatureSoundData RecID 7755 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundData RecID 8098 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46489 VALIDATION_RESULT_VALID
