12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:18:17.283      6410, CreatureDifficulty
12/18 04:18:17.283      6412, CreatureDifficulty
12/18 04:18:17.283      6413, CreatureDifficulty
12/18 04:18:17.283      6415, CreatureDifficulty
12/18 04:18:17.283      6418, CreatureDifficulty
12/18 04:18:17.283      6419, CreatureDifficulty
12/18 04:18:17.283      6422, CreatureDifficulty
12/18 04:18:17.283      6423, CreatureDifficulty
12/18 04:18:17.283      6424, CreatureDifficulty
12/18 04:18:17.283      6425, CreatureDifficulty
12/18 04:18:17.283      6426, CreatureDifficulty
12/18 04:18:17.283      6427, CreatureDifficulty
12/18 04:18:17.283      6428, CreatureDifficulty
12/18 04:18:17.283      6429, CreatureDifficulty
12/18 04:18:17.283      6431, CreatureDifficulty
12/18 04:18:17.283      6433, CreatureDifficulty
12/18 04:18:17.283      6436, CreatureDifficulty
12/18 04:18:17.283      6437, CreatureDifficulty
12/18 04:18:17.283      6439, CreatureDifficulty
12/18 04:18:17.283      6440, CreatureDifficulty
12/18 04:18:17.283      6441, CreatureDifficulty
12/18 04:18:17.283      6442, CreatureDifficulty
12/18 04:18:17.283      6443, CreatureDifficulty
12/18 04:18:17.283      6444, CreatureDifficulty
12/18 04:18:17.283      6445, CreatureDifficulty
12/18 04:18:17.283      6447, CreatureDifficulty
12/18 04:18:17.283      6448, CreatureDifficulty
12/18 04:18:17.283      6449, CreatureDifficulty
12/18 04:18:17.283      6450, CreatureDifficulty
12/18 04:18:17.283      6451, CreatureDifficulty
12/18 04:18:17.283      6452, CreatureDifficulty
12/18 04:18:17.283      6453, CreatureDifficulty
12/18 04:18:17.283      6455, CreatureDifficulty
12/18 04:18:17.283      6457, CreatureDifficulty
12/18 04:18:17.283      6459, CreatureDifficulty
12/18 04:18:17.283      6460, CreatureDifficulty
12/18 04:18:17.283      6462, CreatureDifficulty
12/18 04:18:17.283      6463, CreatureDifficulty
12/18 04:18:17.283      6464, CreatureDifficulty
12/18 04:18:17.283      6465, CreatureDifficulty
12/18 04:18:17.283      6466, CreatureDifficulty
12/18 04:18:17.283      6467, CreatureDifficulty
12/18 04:18:17.283      6469, CreatureDifficulty
12/18 04:18:17.283      6472, CreatureDifficulty
12/18 04:18:17.283      6473, CreatureDifficulty
12/18 04:18:17.283      6474, CreatureDifficulty
12/18 04:18:17.283      6476, ExpectedStatMod
12/18 04:18:17.283      6477, ChatProfanity
12/18 04:18:17.283      6478, ChatProfanity
12/18 04:18:17.283      6479, ChatProfanity
12/18 04:18:17.283      6480, ChatProfanity
12/18 04:18:17.283      6482, ChatProfanity
12/18 04:18:17.283      6483, NamesProfanity
12/18 04:18:17.283      6484, NamesProfanity
12/18 04:18:17.283      6485, NamesProfanity
12/18 04:18:17.283      6486, NamesProfanity
12/18 04:18:17.283      6487, NamesProfanity
12/18 04:18:17.283      6488, NamesProfanity
12/18 04:18:17.283      6489, NamesReserved
12/18 04:18:17.283      6490, NamesReserved
12/18 04:18:17.283      6491, NamesReserved
12/18 04:18:17.283      6492, NamesReserved
12/18 04:18:17.283      6495, NamesProfanity
12/18 04:18:17.283      6496, NamesProfanity
12/18 04:18:17.283      6497, NamesProfanity
12/18 04:18:17.283      6498, NamesProfanity
12/18 04:18:17.283      6500, NamesProfanity
12/18 04:18:17.283      6501, NamesProfanity
12/18 04:18:17.283      6502, NamesProfanity
12/18 04:18:17.283      6503, NamesProfanity
12/18 04:18:17.283      6504, NamesProfanity
12/18 04:18:17.283      6505, NamesProfanity
12/18 04:18:17.283      6506, NamesProfanity
12/18 04:18:17.283      6508, NamesProfanity
12/18 04:18:17.283      6509, NamesProfanity
12/18 04:18:17.283      6510, NamesProfanity
12/18 04:18:17.283      6512, NamesProfanity
12/18 04:18:17.283      6513, NamesProfanity
12/18 04:18:17.283      6514, NamesProfanity
12/18 04:18:17.283      6516, NamesProfanity
12/18 04:18:17.283      6517, NamesProfanity
12/18 04:18:17.283      6519, NamesProfanity
12/18 04:18:17.283      6520, NamesProfanity
12/18 04:18:17.283      6521, NamesProfanity
12/18 04:18:17.283      6522, NamesProfanity
12/18 04:18:17.283      6523, NamesProfanity
12/18 04:18:17.283      6524, NamesProfanity
12/18 04:18:17.283      6525, NamesProfanity
12/18 04:18:17.283      6526, NamesProfanity
12/18 04:18:17.283      6528, NamesProfanity
12/18 04:18:17.283      6529, NamesProfanity
12/18 04:18:17.283      6530, NamesProfanity
12/18 04:18:17.283      6531, NamesProfanity
12/18 04:18:17.283      6533, NamesProfanity
12/18 04:18:17.283      6534, NamesProfanity
12/18 04:18:17.283      6536, NamesProfanity
12/18 04:18:17.283      6537, NamesProfanity
12/18 04:18:17.283      6539, NamesProfanity
12/18 04:18:17.283      6541, NamesProfanity
12/18 04:18:17.283      6543, NamesProfanity
12/18 04:18:17.283      6544, NamesProfanity
12/18 04:18:17.283      6546, NamesProfanity
12/18 04:18:17.283      6547, NamesProfanity
12/18 04:18:17.283      6548, NamesProfanity
12/18 04:18:17.283      6549, NamesProfanity
12/18 04:18:17.283      6550, NamesProfanity
12/18 04:18:17.283      6552, NamesProfanity
12/18 04:18:17.283      6554, NamesProfanity
12/18 04:18:17.283      6555, NamesProfanity
12/18 04:18:17.283      6557, NamesProfanity
12/18 04:18:17.283      6560, NamesProfanity
12/18 04:18:17.283      6562, NamesProfanity
12/18 04:18:17.283      6565, NamesProfanity
12/18 04:18:17.283      6566, NamesReserved
12/18 04:18:17.283      6568, NamesReserved
12/18 04:18:17.283      6569, NamesReserved
12/18 04:18:17.283      6571, NamesReserved
12/18 04:18:17.283      6572, NamesReserved
12/18 04:18:17.283      6574, NamesReserved
12/18 04:18:17.283      6576, NamesReserved
12/18 04:18:17.283      6578, NamesReserved
12/18 04:18:17.283      6579, NamesReserved
12/18 04:18:17.283      6581, NamesReserved
12/18 04:18:17.283      6582, NamesReserved
12/18 04:18:17.283      6584, NamesReserved
12/18 04:18:17.283      6586, NamesReserved
12/18 04:18:17.283      6587, NamesReserved
12/18 04:18:17.283      6588, NamesReserved
12/18 04:18:17.283      6589, NamesReserved
12/18 04:18:17.283      6591, NamesReserved
12/18 04:18:17.283      6593, NamesReserved
12/18 04:18:17.283      6594, NamesReserved
12/18 04:18:17.283      6596, NamesReserved
12/18 04:18:17.283      6597, NamesReserved
12/18 04:18:17.283      6599, NamesReserved
12/18 04:18:17.283      6601, NamesReserved
12/18 04:18:17.283      6602, NamesReserved
12/18 04:18:17.283      6603, NamesReserved
12/18 04:18:17.283      6604, NamesReserved
12/18 04:18:17.283      6605, NamesReserved
12/18 04:18:17.283      6606, NamesReserved
12/18 04:18:17.283      6607, NamesReserved
12/18 04:18:17.283      6609, NamesReserved
12/18 04:18:17.283      6610, NamesReserved
12/18 04:18:17.283      6611, NamesReserved
12/18 04:18:17.283      6612, NamesReserved
12/18 04:18:17.283      6613, NamesReserved
12/18 04:18:17.283      6614, NamesReserved
12/18 04:18:17.283      6616, NamesReserved
12/18 04:18:17.283      6617, NamesReserved
12/18 04:18:17.283      6619, NamesReserved
12/18 04:18:17.283      6620, NamesReserved
12/18 04:18:17.283      6621, NamesReserved
12/18 04:18:17.283      6622, NamesReserved
12/18 04:18:17.283      6623, NamesReserved
12/18 04:18:17.283      6624, NamesReserved
12/18 04:18:17.283      6626, NamesReserved
12/18 04:18:17.283      6627, NamesReserved
12/18 04:18:17.283      6628, NamesReserved
12/18 04:18:17.283      6629, NamesReserved
12/18 04:18:17.283      6630, NamesReserved
12/18 04:18:17.283      6631, NamesReserved
12/18 04:18:17.283      6632, NamesReserved
12/18 04:18:17.283      6633, NamesReserved
12/18 04:18:17.283      6634, NamesReserved
12/18 04:18:17.283      6635, NamesReserved
12/18 04:18:17.283      6636, NamesReserved
12/18 04:18:17.283      6638, NamesReserved
12/18 04:18:17.283      6639, CriteriaTree
12/18 04:18:17.283      6641, CriteriaTree
12/18 04:18:17.283      6642, CriteriaTree
12/18 04:18:17.283      6644, CriteriaTree
12/18 04:18:17.283      6645, CriteriaTree
12/18 04:18:17.283      6646, CriteriaTree
12/18 04:18:17.283      6647, CriteriaTree
12/18 04:18:17.283      6651, SpellEffect
12/18 04:18:17.283      6652, SpellEffect
12/18 04:18:17.283      6653, SpellEffect
12/18 04:18:17.283      6654, SpellEffect
12/18 04:18:17.283      6655, SpellEffect
12/18 04:18:17.283      6663, Creature
12/18 04:18:17.283      6664, Creature
12/18 04:18:17.283      6666, CreatureDifficulty
12/18 04:18:17.283      6668, SpellMisc
12/18 04:18:17.283      6669, SpellMisc
12/18 04:18:17.283      6670, SpellXSpellVisual
12/18 04:18:17.283      6674, PlayerCondition
12/18 04:18:17.283      6675, PlayerCondition
12/18 04:18:17.283      6693, SpellMisc
12/18 04:18:17.283      6694, SpellXSpellVisual
12/18 04:18:17.283      6695, CreatureXDisplayInfo
12/18 04:18:17.283      6696, CreatureXDisplayInfo
12/18 04:18:17.283      6697, CreatureXDisplayInfo
12/18 04:18:17.283      6698, SpellMisc
12/18 04:18:17.283      6699, SpellMisc
12/18 04:18:17.283      6700, QuestV2
12/18 04:18:17.283      6700, QuestV2CliTask
12/18 04:18:17.283      6702, QuestV2CliTask
12/18 04:18:17.283      6702, QuestV2
12/18 04:18:17.283      6703, QuestV2CliTask
12/18 04:18:17.283      6703, QuestV2
12/18 04:18:17.283      6704, QuestV2CliTask
12/18 04:18:17.283      6704, QuestV2
12/18 04:18:17.283      6705, QuestV2CliTask
12/18 04:18:17.283      6705, QuestV2
12/18 04:18:17.283      6707, QuestV2CliTask
12/18 04:18:17.283      6707, QuestV2
12/18 04:18:17.283      6709, QuestV2
12/18 04:18:17.283      6709, QuestV2CliTask
12/18 04:18:17.283      6712, QuestV2CliTask
12/18 04:18:17.283      6712, QuestV2
12/18 04:18:17.283      6713, SpellAuraOptions
12/18 04:18:17.283      6715, ModifierTree
12/18 04:18:17.283      6716, ModifierTree
12/18 04:18:17.283      6717, ModifierTree
12/18 04:18:17.283      6720, ModifierTree
12/18 04:18:17.283      6721, ModifierTree
12/18 04:18:17.283      6725, ModifierTree
12/18 04:18:17.283      6727, ModifierTree
12/18 04:18:17.283      6728, ModifierTree
12/18 04:18:17.283      6729, ModifierTree
12/18 04:18:17.283      6730, ModifierTree
12/18 04:18:17.283      6737, Spell
12/18 04:18:17.283      6737, SpellName
12/18 04:18:17.283      6756, QuestV2CliTask
12/18 04:18:17.283      6756, QuestV2
12/18 04:18:17.283      6757, AreaTriggerActionSet
12/18 04:18:17.283      6758, AreaTriggerCreateProperties
12/18 04:18:17.283      6760, ModifierTree
12/18 04:18:17.283      6761, CreatureDifficulty
12/18 04:18:17.283      6811, GlobalStrings
12/18 04:18:17.283      6812, GlobalStrings
12/18 04:18:17.283      6815, QuestV2
12/18 04:18:17.283      6815, QuestV2CliTask
12/18 04:18:17.283      6818, QuestV2
12/18 04:18:17.283      6818, QuestV2CliTask
12/18 04:18:17.283      6821, QuestV2CliTask
12/18 04:18:17.283      6821, QuestV2
12/18 04:18:17.283      6822, QuestV2
12/18 04:18:17.283      6822, QuestV2CliTask
12/18 04:18:17.283      6823, QuestV2
12/18 04:18:17.283      6823, QuestV2CliTask
12/18 04:18:17.283      6824, QuestV2CliTask
12/18 04:18:17.283      6824, QuestV2
12/18 04:18:17.283      6826, QuestV2
12/18 04:18:17.283      6826, QuestV2CliTask
12/18 04:18:17.283      6829, QuestV2CliTask
12/18 04:18:17.283      6829, QuestV2
12/18 04:18:17.283      6831, QuestV2
12/18 04:18:17.283      6831, QuestV2CliTask
12/18 04:18:17.283      6832, QuestV2CliTask
12/18 04:18:17.283      6832, QuestV2
12/18 04:18:17.283      6833, QuestV2
12/18 04:18:17.283      6833, QuestV2CliTask
12/18 04:18:17.283      6834, QuestV2
12/18 04:18:17.283      6834, QuestV2CliTask
12/18 04:18:17.283      6835, QuestV2
12/18 04:18:17.283      6835, QuestV2CliTask
12/18 04:18:17.283      6837, QuestV2CliTask
12/18 04:18:17.283      6837, QuestV2
12/18 04:18:17.283      6839, QuestV2CliTask
12/18 04:18:17.283      6839, QuestV2
12/18 04:18:17.283      6841, QuestV2CliTask
12/18 04:18:17.283      6841, QuestV2
12/18 04:18:17.283      6844, QuestV2
12/18 04:18:17.283      6844, QuestV2CliTask
12/18 04:18:17.283      6845, QuestV2CliTask
12/18 04:18:17.283      6845, QuestV2
12/18 04:18:17.283      6847, QuestV2CliTask
12/18 04:18:17.283      6847, QuestV2
12/18 04:18:17.283      6848, QuestV2CliTask
12/18 04:18:17.283      6848, QuestV2
12/18 04:18:17.283      6849, QuestV2CliTask
12/18 04:18:17.283      6849, QuestV2
12/18 04:18:17.283      6850, QuestV2
12/18 04:18:17.283      6850, QuestV2CliTask
12/18 04:18:17.283      6856, QuestV2CliTask
12/18 04:18:17.283      6856, QuestV2
12/18 04:18:17.283      6859, QuestV2CliTask
12/18 04:18:17.283      6859, QuestV2
12/18 04:18:17.283      6860, QuestV2CliTask
12/18 04:18:17.283      6860, QuestV2
12/18 04:18:17.283      6861, QuestV2CliTask
12/18 04:18:17.283      6861, QuestV2
12/18 04:18:17.283      6862, QuestV2CliTask
12/18 04:18:17.283      6862, QuestV2
12/18 04:18:17.283      6865, QuestV2
12/18 04:18:17.283      6865, QuestV2CliTask
12/18 04:18:17.283      6866, QuestV2CliTask
12/18 04:18:17.283      6866, QuestV2
12/18 04:18:17.283      6870, QuestV2CliTask
12/18 04:18:17.283      6870, QuestV2
12/18 04:18:17.283      6871, QuestV2CliTask
12/18 04:18:17.283      6871, QuestV2
12/18 04:18:17.283      6873, QuestV2
12/18 04:18:17.283      6873, QuestV2CliTask
12/18 04:18:17.283      6875, QuestV2CliTask
12/18 04:18:17.283      6875, QuestV2
12/18 04:18:17.283      6877, QuestV2CliTask
12/18 04:18:17.283      6877, QuestV2
12/18 04:18:17.283      6879, QuestV2CliTask
12/18 04:18:17.283      6879, QuestV2
12/18 04:18:17.283      6880, QuestV2CliTask
12/18 04:18:17.283      6880, QuestV2
12/18 04:18:17.283      6882, QuestV2
12/18 04:18:17.283      6882, QuestV2CliTask
12/18 04:18:17.283      6883, QuestV2CliTask
12/18 04:18:17.283      6883, QuestV2
12/18 04:18:17.283      6884, QuestV2
12/18 04:18:17.283      6884, QuestV2CliTask
12/18 04:18:17.283      6885, QuestV2CliTask
12/18 04:18:17.283      6885, QuestV2
12/18 04:18:17.283      6886, QuestV2
12/18 04:18:17.283      6886, QuestV2CliTask
12/18 04:18:17.283      6887, QuestV2CliTask
12/18 04:18:17.283      6887, QuestV2
12/18 04:18:17.283      6889, QuestV2CliTask
12/18 04:18:17.283      6889, QuestV2
12/18 04:18:17.283      6890, QuestV2
12/18 04:18:17.283      6890, QuestV2CliTask
12/18 04:18:17.283      6892, QuestV2CliTask
12/18 04:18:17.283      6892, QuestV2
12/18 04:18:17.283      6893, QuestV2CliTask
12/18 04:18:17.283      6893, QuestV2
12/18 04:18:17.283      6894, QuestV2CliTask
12/18 04:18:17.283      6894, QuestV2
12/18 04:18:17.283      6895, QuestV2
12/18 04:18:17.283      6895, QuestV2CliTask
12/18 04:18:17.283      6896, QuestV2
12/18 04:18:17.283      6896, QuestV2CliTask
12/18 04:18:17.283      6897, QuestV2
12/18 04:18:17.283      6897, QuestV2CliTask
12/18 04:18:17.283      6899, QuestV2CliTask
12/18 04:18:17.283      6899, QuestV2
12/18 04:18:17.283      6900, QuestV2
12/18 04:18:17.283      6900, QuestV2CliTask
12/18 04:18:17.283      6901, QuestV2
12/18 04:18:17.283      6901, QuestV2CliTask
12/18 04:18:17.283      6902, QuestV2CliTask
12/18 04:18:17.283      6902, QuestV2
12/18 04:18:17.283      6906, QuestV2CliTask
12/18 04:18:17.283      6906, QuestV2
12/18 04:18:17.283      6907, QuestV2
12/18 04:18:17.283      6907, QuestV2CliTask
12/18 04:18:17.283      6908, QuestV2
12/18 04:18:17.283      6908, QuestV2CliTask
12/18 04:18:17.283      6910, QuestV2
12/18 04:18:17.283      6910, QuestV2CliTask
12/18 04:18:17.283      6911, QuestV2CliTask
12/18 04:18:17.283      6911, QuestV2
12/18 04:18:17.283      6912, QuestV2CliTask
12/18 04:18:17.283      6912, QuestV2
12/18 04:18:17.283      6913, QuestV2CliTask
12/18 04:18:17.283      6913, QuestV2
12/18 04:18:17.283      6914, QuestV2CliTask
12/18 04:18:17.283      6914, QuestV2
12/18 04:18:17.283      6915, QuestV2CliTask
12/18 04:18:17.283      6915, QuestV2
12/18 04:18:17.283      6916, QuestV2
12/18 04:18:17.283      6916, QuestV2CliTask
12/18 04:18:17.283      6919, QuestV2CliTask
12/18 04:18:17.283      6919, QuestV2
12/18 04:18:17.283      6920, QuestV2
12/18 04:18:17.283      6920, QuestV2CliTask
12/18 04:18:17.283      6923, QuestV2
12/18 04:18:17.283      6923, QuestV2CliTask
12/18 04:18:17.283      6924, QuestV2CliTask
12/18 04:18:17.283      6924, QuestV2
12/18 04:18:17.283      6926, QuestV2
12/18 04:18:17.283      6926, QuestV2CliTask
12/18 04:18:17.283      6927, QuestV2CliTask
12/18 04:18:17.283      6927, QuestV2
12/18 04:18:17.283      6929, QuestV2
12/18 04:18:17.283      6929, QuestV2CliTask
12/18 04:18:17.283      6931, QuestV2
12/18 04:18:17.283      6931, QuestV2CliTask
12/18 04:18:17.283      6932, QuestV2
12/18 04:18:17.283      6932, QuestV2CliTask
12/18 04:18:17.283      6934, QuestV2
12/18 04:18:17.283      6934, QuestV2CliTask
12/18 04:18:17.283      6935, QuestV2CliTask
12/18 04:18:17.283      6935, QuestV2
12/18 04:18:17.283      6936, QuestV2
12/18 04:18:17.283      6936, QuestV2CliTask
12/18 04:18:17.283      6937, QuestV2
12/18 04:18:17.283      6937, QuestV2CliTask
12/18 04:18:17.283      6938, QuestV2
12/18 04:18:17.283      6938, QuestV2CliTask
12/18 04:18:17.283      6939, QuestV2CliTask
12/18 04:18:17.283      6939, QuestV2
12/18 04:18:17.283      6940, QuestV2CliTask
12/18 04:18:17.283      6940, QuestV2
12/18 04:18:17.283      6942, QuestV2
12/18 04:18:17.283      6942, QuestV2CliTask
12/18 04:18:17.283      6943, QuestV2
12/18 04:18:17.283      6943, QuestV2CliTask
12/18 04:18:17.283      6944, QuestV2CliTask
12/18 04:18:17.283      6944, QuestV2
12/18 04:18:17.283      6946, QuestV2
12/18 04:18:17.283      6946, QuestV2CliTask
12/18 04:18:17.283      6948, QuestV2CliTask
12/18 04:18:17.283      6948, QuestV2
12/18 04:18:17.283      6949, QuestV2CliTask
12/18 04:18:17.283      6949, QuestV2
12/18 04:18:17.283      6951, QuestV2
12/18 04:18:17.283      6951, QuestV2CliTask
12/18 04:18:17.283      6952, QuestV2
12/18 04:18:17.283      6952, QuestV2CliTask
12/18 04:18:17.283      6953, QuestV2CliTask
12/18 04:18:17.283      6953, QuestV2
12/18 04:18:17.283      6954, QuestV2CliTask
12/18 04:18:17.283      6954, QuestV2
12/18 04:18:17.283      6955, QuestV2
12/18 04:18:17.283      6955, QuestV2CliTask
12/18 04:18:17.283      6958, QuestV2
12/18 04:18:17.283      6958, QuestV2CliTask
12/18 04:18:17.283      6964, QuestV2CliTask
12/18 04:18:17.283      6964, QuestV2
12/18 04:18:17.283      6967, QuestV2CliTask
12/18 04:18:17.283      6967, QuestV2
12/18 04:18:17.283      6973, QuestV2
12/18 04:18:17.283      6973, QuestV2CliTask
12/18 04:18:17.283      6975, QuestV2CliTask
12/18 04:18:17.283      6975, QuestV2
12/18 04:18:17.283      6976, QuestV2
12/18 04:18:17.283      6976, QuestV2CliTask
12/18 04:18:17.283      6977, QuestV2CliTask
12/18 04:18:17.283      6977, QuestV2
12/18 04:18:17.283      6981, QuestV2
12/18 04:18:17.283      6981, QuestV2CliTask
12/18 04:18:17.283      6983, QuestV2
12/18 04:18:17.283      6983, QuestV2CliTask
12/18 04:18:17.283      6984, QuestV2
12/18 04:18:17.283      6984, QuestV2CliTask
12/18 04:18:17.283      6988, QuestV2
12/18 04:18:17.283      6988, QuestV2CliTask
12/18 04:18:17.283      6991, QuestV2CliTask
12/18 04:18:17.283      6991, QuestV2
12/18 04:18:17.283      6992, QuestV2CliTask
12/18 04:18:17.283      6992, QuestV2
12/18 04:18:17.283      6993, QuestV2
12/18 04:18:17.283      6993, QuestV2CliTask
12/18 04:18:17.283      6994, QuestV2CliTask
12/18 04:18:17.283      6994, QuestV2
12/18 04:18:17.283      6995, QuestV2
12/18 04:18:17.283      6995, QuestV2CliTask
12/18 04:18:17.283      6998, QuestV2CliTask
12/18 04:18:17.283      6998, QuestV2
12/18 04:18:17.283      6999, QuestV2
12/18 04:18:17.283      6999, QuestV2CliTask
12/18 04:18:17.283      7000, QuestV2
12/18 04:18:17.283      7000, QuestV2CliTask
12/18 04:18:17.283      7001, QuestV2CliTask
12/18 04:18:17.283      7001, QuestV2
12/18 04:18:17.283      7002, QuestV2CliTask
12/18 04:18:17.283      7002, QuestV2
12/18 04:18:17.283      7003, QuestV2CliTask
12/18 04:18:17.283      7003, QuestV2
12/18 04:18:17.283      7004, QuestV2CliTask
12/18 04:18:17.283      7004, QuestV2
12/18 04:18:17.283      7007, QuestV2
12/18 04:18:17.283      7007, QuestV2CliTask
12/18 04:18:17.283      7008, QuestV2
12/18 04:18:17.283      7008, QuestV2CliTask
12/18 04:18:17.283      7010, QuestV2
12/18 04:18:17.283      7010, QuestV2CliTask
12/18 04:18:17.283      7011, QuestV2CliTask
12/18 04:18:17.283      7011, QuestV2
12/18 04:18:17.283      7012, SpellName
12/18 04:18:17.283      7012, Spell
12/18 04:18:17.283      7018, AreaTriggerCreateProperties
12/18 04:18:17.283      7019, PlayerCondition
12/18 04:18:17.283      7020, PlayerCondition
12/18 04:18:17.283      7021, PlayerCondition
12/18 04:18:17.283      7022, PlayerCondition
12/18 04:18:17.283      7023, PlayerCondition
12/18 04:18:17.283      7024, PlayerCondition
12/18 04:18:17.283      7025, PlayerCondition
12/18 04:18:17.283      7061, Spell
12/18 04:18:17.283      7061, SpellName
12/18 04:18:17.283      7063, SpellXSpellVisual
12/18 04:18:17.283      7064, SpellMisc
12/18 04:18:17.283      7083, SpellName
12/18 04:18:17.283      7083, Spell
12/18 04:18:17.283      7084, SpellCategories
12/18 04:18:17.283      7085, SpellEffect
12/18 04:18:17.283      7086, SpellInterrupts
12/18 04:18:17.283      7087, SpellLevels
12/18 04:18:17.283      7088, SpellMisc
12/18 04:18:17.283      7089, SpellXSpellVisual
12/18 04:18:17.283      7148, AreaTable
12/18 04:18:17.283      7150, ScreenEffect
12/18 04:18:17.283      7154, SpellEffect
12/18 04:18:17.283      7155, SpellInterrupts
12/18 04:18:17.283      7156, SpellMisc
12/18 04:18:17.283      7160, SpellReagents
12/18 04:18:17.283      7161, SpellReagents
12/18 04:18:17.283      7162, SpellReagents
12/18 04:18:17.283      7163, CreatureDifficulty
12/18 04:18:17.283      7164, CreatureDifficulty
12/18 04:18:17.283      7206, SpellEffect
12/18 04:18:17.283      7207, SpellEffect
12/18 04:18:17.283      7208, SpellMisc
12/18 04:18:17.283      7209, SpellMisc
12/18 04:18:17.283      7210, SpellMisc
12/18 04:18:17.283      7211, SpellMisc
12/18 04:18:17.283      7214, Criteria
12/18 04:18:17.283      7215, CriteriaTree
12/18 04:18:17.283      7216, CriteriaTree
12/18 04:18:17.283      7217, CriteriaTree
12/18 04:18:17.283      7219, ModifierTree
12/18 04:18:17.283      7220, ModifierTree
12/18 04:18:17.283      7222, ModifierTree
12/18 04:18:17.283      7223, ModifierTree
12/18 04:18:17.283      7224, ModifierTree
12/18 04:18:17.283      7226, QuestObjective
12/18 04:18:17.283      7227, QuestObjective
12/18 04:18:17.283      7296, ItemEffect
12/18 04:18:17.283      7297, Spell
12/18 04:18:17.283      7297, SpellName
12/18 04:18:17.283      7298, SpellName
12/18 04:18:17.283      7298, Spell
12/18 04:18:17.283      7299, SpellAuraOptions
12/18 04:18:17.283      7300, SpellEffect
12/18 04:18:17.283      7301, SpellMisc
12/18 04:18:17.283      7303, SpellReagents
12/18 04:18:17.283      7308, TradeSkillItem
12/18 04:18:17.283      7308, ItemSparse
12/18 04:18:17.283      7308, ItemSearchName
12/18 04:18:17.283      7308, Item
12/18 04:18:17.283      7308, TransmogHoliday
12/18 04:18:17.283      7310, Item
12/18 04:18:17.283      7310, TransmogHoliday
12/18 04:18:17.283      7310, ItemSearchName
12/18 04:18:17.283      7310, ItemSparse
12/18 04:18:17.283      7310, TradeSkillItem
12/18 04:18:17.283      7311, TradeSkillItem
12/18 04:18:17.283      7311, ItemSparse
12/18 04:18:17.283      7311, ItemSearchName
12/18 04:18:17.283      7311, Item
12/18 04:18:17.283      7311, TransmogHoliday
12/18 04:18:17.283      7312, ItemSparse
12/18 04:18:17.283      7312, TradeSkillItem
12/18 04:18:17.283      7312, TransmogHoliday
12/18 04:18:17.283      7312, Item
12/18 04:18:17.283      7312, ItemSearchName
12/18 04:18:17.283      7314, ItemSparse
12/18 04:18:17.283      7314, TransmogHoliday
12/18 04:18:17.283      7314, Item
12/18 04:18:17.283      7314, TradeSkillItem
12/18 04:18:17.283      7314, ItemSearchName
12/18 04:18:17.283      7315, TradeSkillItem
12/18 04:18:17.283      7315, ItemSparse
12/18 04:18:17.283      7315, ItemSearchName
12/18 04:18:17.283      7315, Item
12/18 04:18:17.283      7315, TransmogHoliday
12/18 04:18:17.283      7316, ItemSparse
12/18 04:18:17.283      7316, TradeSkillItem
12/18 04:18:17.283      7316, ItemSearchName
12/18 04:18:17.283      7316, Item
12/18 04:18:17.283      7316, TransmogHoliday
12/18 04:18:17.283      7317, TransmogHoliday
12/18 04:18:17.283      7317, Item
12/18 04:18:17.283      7317, ItemSearchName
12/18 04:18:17.283      7317, ItemSparse
12/18 04:18:17.283      7317, TradeSkillItem
12/18 04:18:17.283      7321, TransmogHoliday
12/18 04:18:17.283      7321, Item
12/18 04:18:17.283      7321, ItemSearchName
12/18 04:18:17.283      7321, ItemSparse
12/18 04:18:17.283      7321, TradeSkillItem
12/18 04:18:17.283      7322, TradeSkillItem
12/18 04:18:17.283      7322, ItemSparse
12/18 04:18:17.283      7322, Item
12/18 04:18:17.283      7322, TransmogHoliday
12/18 04:18:17.283      7322, ItemSearchName
12/18 04:18:17.283      7323, Item
12/18 04:18:17.283      7323, TransmogHoliday
12/18 04:18:17.283      7323, ItemSearchName
12/18 04:18:17.283      7323, ItemSparse
12/18 04:18:17.283      7323, TradeSkillItem
12/18 04:18:17.283      7324, TradeSkillItem
12/18 04:18:17.283      7324, ItemSparse
12/18 04:18:17.283      7324, ItemSearchName
12/18 04:18:17.283      7324, Item
12/18 04:18:17.283      7324, TransmogHoliday
12/18 04:18:17.283      7325, TransmogHoliday
12/18 04:18:17.283      7325, Item
12/18 04:18:17.283      7325, ItemSearchName
12/18 04:18:17.283      7325, ItemSparse
12/18 04:18:17.283      7325, TradeSkillItem
12/18 04:18:17.283      7326, TransmogHoliday
12/18 04:18:17.283      7326, Item
12/18 04:18:17.283      7326, ItemSearchName
12/18 04:18:17.283      7326, ItemSparse
12/18 04:18:17.283      7326, TradeSkillItem
12/18 04:18:17.283      7327, TransmogHoliday
12/18 04:18:17.283      7327, Item
12/18 04:18:17.283      7327, ItemSearchName
12/18 04:18:17.283      7327, ItemSparse
12/18 04:18:17.283      7327, TradeSkillItem
12/18 04:18:17.283      7329, TransmogHoliday
12/18 04:18:17.283      7329, Item
12/18 04:18:17.283      7329, ItemSearchName
12/18 04:18:17.283      7329, ItemSparse
12/18 04:18:17.283      7329, TradeSkillItem
12/18 04:18:17.283      7330, ItemSearchName
12/18 04:18:17.283      7330, ItemSparse
