3/29 09:29:02.704  ---- Startup ----
3/29 09:29:12.043  ---- ClientAvailableHotfixes ----
3/29 09:29:12.043  ---- UserClientHotfixRequest ----
3/29 09:29:12.215  ---- ApplyingHotfixes from Cache ----
3/29 09:29:12.215  	62664 Table Curve RecID 25193 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 160 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 161 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 162 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 163 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 164 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 165 valid
3/29 09:34:24.016  	62707 Table MythicPlusSeasonRewardLevels RecID 166 valid
3/29 09:34:24.028  	62707 Table MythicPlusSeasonRewardLevels RecID 167 valid
3/29 09:34:24.028  	62707 Table MythicPlusSeasonRewardLevels RecID 168 valid
3/29 09:34:24.028  	62707 Table MythicPlusSeasonRewardLevels RecID 169 valid
3/29 09:34:24.028  	62709 Table SpellTargetRestrictions RecID 40109 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 11924 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12173 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12174 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12175 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12176 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12321 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12332 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12333 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12334 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12335 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12614 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12615 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12616 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12617 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12618 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12619 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12620 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12621 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12622 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12623 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12624 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12625 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12626 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12627 valid
3/29 09:34:24.028  	62711 Table ItemBonusTreeNode RecID 12628 valid
3/29 09:34:24.028  	62717 Table SpellAuraOptions RecID 185378 valid
3/29 09:34:24.028  	62717 Table SpellEffect RecID 880357 valid
3/29 09:34:24.028  	62718 Table SpellMisc RecID 397731 valid
3/29 09:34:24.028  	62719 Table SpellEffect RecID 832809 valid
3/29 09:34:24.028  	62720 Table SpellEffect RecID 834599 valid
3/29 09:34:24.028  	62724 Table Criteria RecID 49455 valid
3/29 09:34:24.028  	62724 Table MapDifficulty RecID 4775 valid
3/29 09:34:24.028  	62725 Table SpellEffect RecID 872715 valid
3/29 09:34:24.028  	62727 Table Spell RecID 320914 valid
3/29 09:34:24.028  	62727 Table SpellName RecID 320914 valid
3/29 09:34:24.028  	62727 Table Spell RecID 350249 valid
3/29 09:34:24.028  	62727 Table SpellName RecID 350249 valid
3/29 09:34:24.028  	62727 Table SpellEffect RecID 879753 valid
3/29 09:34:24.028  	62727 Table SpellMisc RecID 464628 valid
3/29 09:34:24.028  	62727 Table SpellXSpellVisual RecID 328142 valid
3/29 09:34:24.028  	62730 Table SpellEffect RecID 840291 valid
3/29 09:34:24.028  	62731 Table QuestV2 RecID 59848 valid
3/29 09:34:24.028  	62731 Table QuestV2CliTask RecID 59848 valid
3/29 09:34:24.028  	62731 Table QuestV2 RecID 59850 valid
3/29 09:34:24.028  	62731 Table QuestV2CliTask RecID 59850 valid
3/29 09:34:24.028  	62731 Table QuestV2 RecID 59852 valid
3/29 09:34:24.028  	62731 Table QuestV2CliTask RecID 59852 valid
3/29 09:34:24.028  	62731 Table QuestV2 RecID 59853 valid
3/29 09:34:24.028  	62731 Table QuestV2CliTask RecID 59853 valid
3/29 09:34:24.028  	62731 Table WorldStateExpression RecID 34807 valid
3/29 09:34:24.028  	62731 Table WorldStateExpression RecID 34808 valid
3/29 09:34:24.028  	62733 Table SpellEffect RecID 882804 valid
3/29 09:34:24.028  	62735 Table SpellMisc RecID 170130 valid
3/29 09:34:24.028  	62735 Table SpellMisc RecID 185565 valid
3/29 09:34:24.028  	62736 Table SpellAuraOptions RecID 450 valid
3/29 09:34:24.028  	62737 Table CreatureModelData RecID 7043 valid
3/29 09:34:24.028  	62737 Table CreatureModelData RecID 7758 valid
3/29 09:34:24.028  	62737 Table CreatureModelData RecID 8437 valid
3/29 09:34:24.028  	62737 Table CreatureModelData RecID 12678 valid
3/29 09:34:24.028  	62737 Table ModelFileData RecID 42308 invalid
3/29 09:34:24.028  	62740 Table SpellMisc RecID 436078 valid
3/29 09:34:24.028  	62741 Table BattlemasterList RecID 100 valid
3/29 09:34:24.028  	62742 Table Mount RecID 1458 valid
3/29 09:34:24.028  	62744 Table GlobalStrings RecID 43283 valid
3/29 09:34:24.028  	62744 Table GlobalStrings RecID 43286 valid
3/29 09:34:24.028  	62744 Table GlobalStrings RecID 43287 valid
3/29 09:34:24.028  	62748 Table Spell RecID 335161 valid
3/29 09:34:24.028  	62748 Table SpellName RecID 335161 valid
3/29 09:34:24.028  	62748 Table Spell RecID 340433 valid
3/29 09:34:24.028  	62748 Table SpellName RecID 340433 valid
3/29 09:34:24.028  	62748 Table SpellInterrupts RecID 167611 valid
3/29 09:34:24.028  	62748 Table SpellInterrupts RecID 167612 valid
3/29 09:34:24.028  	62751 Table SpellEffect RecID 832066 valid
3/29 09:34:24.028  	62755 Table GroupFinderActivity RecID 721 valid
3/29 09:34:24.028  	62757 Table SpellEffect RecID 732217 valid
3/29 09:34:24.028  	62757 Table SpellEffect RecID 870317 valid
3/29 09:34:24.028  	62757 Table SpellScaling RecID 10094 valid
3/29 09:34:24.028  	62763 Table Curve RecID 24956 valid
3/29 09:34:24.028  	62763 Table Curve RecID 24957 valid
3/29 09:34:24.028  	62763 Table CurvePoint RecID 80939 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164936 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164937 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164938 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164939 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164940 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164941 valid
3/29 09:34:24.028  	62764 Table ModifierTree RecID 164942 valid
3/29 09:34:24.028  	62765 Table SpellAuraOptions RecID 139432 valid
3/29 09:34:24.028  	62769 Table SpellMisc RecID 433252 valid
3/29 09:34:24.028  	62775 Table Spell RecID 163708 valid
3/29 09:34:24.028  	62775 Table SpellName RecID 163708 valid
3/29 09:34:24.028  	62775 Table SpellEffect RecID 230333 valid
3/29 09:34:24.028  	62775 Table SpellInterrupts RecID 167640 valid
3/29 09:34:24.028  	62775 Table SpellMisc RecID 137621 valid
3/29 09:34:24.028  	62789 Table ItemBonusTreeNode RecID 12644 valid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 155909 invalid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 155910 invalid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 155911 invalid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 155912 invalid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 165018 valid
3/29 09:34:24.028  	62792 Table ModifierTree RecID 165019 valid
3/29 09:34:24.028  	62797 Table SpellMisc RecID 434176 valid
3/29 09:34:24.028  	62799 Table SpellEffect RecID 739426 valid
3/29 09:34:24.028  	62804 Table Spell RecID 34477 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 34477 valid
3/29 09:34:24.028  	62804 Table Spell RecID 202335 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 202335 valid
3/29 09:34:24.028  	62804 Table Spell RecID 209584 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 209584 valid
3/29 09:34:24.028  	62804 Table Spell RecID 235219 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 235219 valid
3/29 09:34:24.028  	62804 Table Spell RecID 243435 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 243435 valid
3/29 09:34:24.028  	62804 Table Spell RecID 248518 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 248518 valid
3/29 09:34:24.028  	62804 Table Spell RecID 321995 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 321995 valid
3/29 09:34:24.028  	62804 Table Spell RecID 327193 valid
3/29 09:34:24.028  	62804 Table SpellName RecID 327193 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 39545 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 53084 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 54440 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 54852 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 55447 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 56966 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 60147 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 68938 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 69050 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 69227 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 78534 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 78541 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 78543 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 79115 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 81288 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 83144 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 83400 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 90681 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 90800 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 92483 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 92601 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 102250 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 102253 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119729 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119730 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119731 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119732 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119733 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119734 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119735 valid
3/29 09:34:24.028  	62804 Table SpellCategories RecID 119736 valid
3/29 09:34:24.028  	62806 Table SpellMisc RecID 1591 valid
3/29 09:34:24.028  	62809 Table SpellEffect RecID 871373 valid
3/29 09:34:24.028  	62809 Table SpellMisc RecID 442425 valid
3/29 09:34:24.028  	62809 Table SpellMisc RecID 442442 valid
3/29 09:34:24.028  	62809 Table SpellMisc RecID 443111 valid
3/29 09:34:24.028  	62812 Table SpellMisc RecID 395553 valid
3/29 09:34:24.028  	62812 Table SpellMisc RecID 395561 valid
3/29 09:34:24.028  	62816 Table SpellMisc RecID 428799 valid
3/29 09:34:24.028  	62823 Table PlayerCondition RecID 90553 valid
3/29 09:34:24.028  	62824 Table SpellMisc RecID 42330 valid
3/29 09:34:24.028  	62829 Table CurrencyTypes RecID 1191 valid
3/29 09:34:24.028  	62829 Table CurrencyTypes RecID 1602 valid
3/29 09:34:24.028  	62829 Table GlobalStrings RecID 43871 valid
3/29 09:34:24.028  	62833 Table SpellMisc RecID 210218 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15486 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15487 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15488 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15489 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15490 valid
3/29 09:34:24.028  	62837 Table ItemBonus RecID 15491 valid
3/29 09:34:24.028  	62839 Table SpellMisc RecID 464607 valid
3/29 09:34:24.028  	62839 Table SpellMisc RecID 464608 valid
3/29 09:34:24.028  	62844 Table PlayerCondition RecID 90651 valid
3/29 09:34:24.028  	62844 Table PlayerCondition RecID 90652 valid
3/29 09:34:24.028  	62848 Table SpellLabel RecID 79920 valid
3/29 09:34:24.028  	62851 Table SpellMisc RecID 160219 valid
3/29 09:34:24.028  	62851 Table SpellMisc RecID 244681 valid
3/29 09:34:24.028  	62854 Table SpellMisc RecID 237350 valid
3/29 09:34:24.028  	62854 Table SpellMisc RecID 354238 valid
3/29 09:34:24.028  	62856 Table SpellMisc RecID 91549 valid
3/29 09:34:24.028  	62856 Table SpellMisc RecID 400651 valid
3/29 09:34:24.028  	62856 Table SpellMisc RecID 400653 valid
3/29 09:34:24.028  	62856 Table SpellMisc RecID 404549 valid
3/29 09:34:24.028  	62858 Table SpellEffect RecID 883953 valid
3/29 09:34:24.028  	62859 Table SpellMisc RecID 464498 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 144469 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 144470 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 144471 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 144472 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 161838 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 161847 valid
3/29 09:34:24.028  	62861 Table SpellMisc RecID 441763 valid
3/29 09:34:24.028  	62864 Table ItemBonusTreeNode RecID 12641 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 751396 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 751552 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 751693 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 751697 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 753165 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 753711 valid
3/29 09:34:24.028  	62866 Table SpellEffect RecID 761113 valid
3/29 09:34:24.028  	62868 Table Holidays RecID 660 valid
3/29 09:34:24.028  	62868 Table Holidays RecID 662 valid
3/29 09:34:24.028  	62868 Table Holidays RecID 669 valid
3/29 09:34:24.028  	62868 Table Holidays RecID 676 valid
3/29 09:34:24.028  	62868 Table Holidays RecID 683 valid
3/29 09:34:24.028  	62873 Table ItemBonusTreeNode RecID 12642 valid
3/29 09:34:24.028  	62874 Table CharTitles RecID 679 valid
3/29 09:34:24.028  	62874 Table CharTitles RecID 680 valid
3/29 09:34:24.028  	62874 Table CharTitles RecID 682 valid
3/29 09:34:24.028  	62874 Table CharTitles RecID 683 valid
3/29 09:34:24.028  	62885 Table SpellMisc RecID 401671 valid
3/29 09:34:24.028  	62890 Table SpellMisc RecID 429754 valid
3/29 09:34:24.028  	62890 Table SpellMisc RecID 429901 valid
3/29 09:34:24.028  	62890 Table SpellMisc RecID 436112 valid
3/29 09:34:24.028  	62890 Table SpellMisc RecID 438062 valid
3/29 09:34:24.028  	62891 Table SpellEffect RecID 766998 valid
3/29 09:34:24.028  	62891 Table SpellEffect RecID 784729 valid
3/29 09:34:24.028  	62896 Table Spell RecID 321136 valid
3/29 09:34:24.028  	62896 Table SpellName RecID 321136 valid
3/29 09:34:24.028  	62776 Table SpellEffect RecID 285119 valid
3/29 09:34:24.028  	62818 Table SpellEffect RecID 883500 invalid
3/29 09:34:24.028  	62905 Table SpellEffect RecID 821709 valid
3/29 09:34:24.028  	62910 Table SpellEffect RecID 40863 valid
3/29 09:34:24.028  	62915 Table CreatureDisplayInfo RecID 98991 valid
3/29 09:34:24.028  	62901 Table SpellAuraOptions RecID 184750 valid
3/29 09:34:24.028  	62901 Table SpellEffect RecID 843959 valid
3/29 09:34:24.028  	62901 Table SpellEffect RecID 867833 valid
3/29 09:34:24.028  	62901 Table SpellEffect RecID 877219 valid
3/29 09:34:24.028  	62901 Table SpellEffect RecID 877263 valid
3/29 09:34:24.028  	62901 Table SpellEffect RecID 877315 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 437371 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 437523 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 440216 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 440258 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 445293 valid
3/29 09:34:24.028  	62901 Table SpellMisc RecID 463105 valid
3/29 09:34:24.028  	62903 Table SpellEffect RecID 179728 valid
3/29 09:34:24.028  	62903 Table SpellEffect RecID 191027 valid
3/29 09:34:24.028  	62903 Table SpellEffect RecID 191028 valid
3/29 09:34:24.028  	62913 Table SpellAuraVisibility RecID 4790 valid
3/29 09:34:24.028  	62913 Table SpellAuraVisibility RecID 4791 valid
3/29 09:34:24.028  	62928 Table SpellEffect RecID 328547 valid
3/29 09:34:24.028  	62932 Table SpellMisc RecID 400470 valid
3/29 09:34:24.028  	62932 Table SpellMisc RecID 431467 valid
3/29 09:34:24.028  	62946 Table SpellClassOptions RecID 60337 valid
3/29 09:34:24.028  	62947 Table SpellEffect RecID 879434 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 157684 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 157685 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 157690 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 157708 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166038 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166039 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166040 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166041 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166042 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166043 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166044 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166045 valid
3/29 09:34:24.028  	62948 Table ModifierTree RecID 166046 valid
3/29 09:34:24.028  	62953 Table SpellAuraOptions RecID 166581 valid
3/29 09:34:24.028  	62953 Table SpellMisc RecID 428349 valid
3/29 09:34:24.028  	62960 Table SpellMisc RecID 429557 valid
3/29 09:34:24.028  	62969 Table CurrencyTypes RecID 1828 valid
3/29 09:34:24.028  	62976 Table SpellCategories RecID 239 valid
3/29 09:34:24.028  	62976 Table SpellCategories RecID 919 valid
3/29 09:34:24.028  	62976 Table SpellCategories RecID 10702 valid
3/29 09:34:24.028  	62976 Table SpellCategories RecID 26047 valid
3/29 09:34:24.028  	62976 Table SpellCooldowns RecID 143 valid
3/29 09:34:24.028  	62976 Table SpellCooldowns RecID 494 valid
3/29 09:34:24.028  	62976 Table SpellCooldowns RecID 3370 valid
3/29 09:34:24.028  	62976 Table SpellCooldowns RecID 9804 valid
3/29 09:34:24.028  	62956 Table Spell RecID 337541 valid
3/29 09:34:24.028  	62956 Table SpellName RecID 337541 valid
3/29 09:34:24.028  	62975 Table SpellMisc RecID 431467 valid
3/29 09:34:24.028  ---- ApplyingHotfixes from Server ----
3/29 09:34:24.028  	62899 Table SpellEffect RecID 480070 valid
3/29 09:34:24.028  	62899 Table SpellMisc RecID 194358 valid
3/29 09:34:24.028  	62899 Table SpellMisc RecID 202436 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 826910 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 826911 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 827673 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 831796 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 875335 valid
3/29 09:34:24.028  	62907 Table SpellEffect RecID 875354 valid
3/29 09:34:24.028  	62907 Table SpellMisc RecID 438831 valid
3/29 09:34:24.028  	62907 Table SpellMisc RecID 438832 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitEffect RecID 380177 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitEffect RecID 380178 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitModelAttach RecID 417626 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitModelAttach RecID 417672 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitModelAttach RecID 440493 valid
3/29 09:34:24.028  	62907 Table SpellVisualKitModelAttach RecID 440494 valid
3/29 09:34:24.028  	62916 Table SpellEffect RecID 10651 valid
3/29 09:34:24.028  	62916 Table SpellEffect RecID 130467 valid
3/29 09:34:24.028  	62916 Table SpellEffect RecID 738673 valid
3/29 09:34:24.028  	62916 Table SpellEffect RecID 753424 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 141726 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 141727 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165920 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165921 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165922 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165923 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165924 valid
3/29 09:34:24.028  	62919 Table ModifierTree RecID 165925 valid
3/29 09:34:24.028  	62920 Table SpellMisc RecID 397401 valid
3/29 09:34:24.028  	62929 Table CreatureDifficulty RecID 170644 valid
3/29 09:34:24.028  	62929 Table CreatureDifficulty RecID 171057 valid
3/29 09:34:24.028  	62931 Table SpellMisc RecID 155049 valid
3/29 09:34:24.028  	62931 Table SpellVisualKitModelAttach RecID 436804 valid
3/29 09:34:24.028  	62958 Table Spell RecID 337334 valid
3/29 09:34:24.028  	62958 Table SpellName RecID 337334 valid
3/29 09:34:24.028  	62958 Table SpellAuraOptions RecID 167343 invalid
3/29 09:34:24.028  	62958 Table SpellEffect RecID 868060 valid
3/29 09:34:24.028  	62958 Table SpellEffect RecID 884941 valid
3/29 09:34:24.028  	62965 Table SpellEffect RecID 835311 valid
3/29 09:34:24.028  	62965 Table SpellMisc RecID 434787 valid
3/29 09:34:24.028  	62968 Table ModifierTree RecID 166193 valid
3/29 09:34:24.043  ---- Done applying initial hotfixes ----
3/29 09:34:24.280  	DBReply Table TactKey RecID 334 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 303 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 234 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 295 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 313 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 328 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 111 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 287 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 285 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 110 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 260 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 286 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 298 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 309 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 329 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 113 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 319 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 108 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 296 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 107 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 299 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 318 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 251 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 112 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 288 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 331 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 307 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 95 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 284 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 314 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 316 invalid
3/29 09:34:24.280  	DBReply Table TactKey RecID 109 invalid
3/29 09:41:05.371  ---- ClientAvailableHotfixes ----
3/29 09:41:05.371  ---- UserClientHotfixRequest ----
3/29 09:41:05.470  ---- ApplyingHotfixes from Cache ----
3/29 09:41:05.470  	62664 Table Curve RecID 25193 valid
3/29 09:41:05.470  	62664 Table CurvePoint RecID 81770 valid
3/29 09:41:05.470  	62664 Table CurvePoint RecID 81771 valid
3/29 09:41:05.470  	62664 Table SoundEnvelope RecID 5565 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 2562 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 25520 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 54498 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 153826 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 157120 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 157413 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 157421 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158822 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158823 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158865 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158866 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158869 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 158895 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 159732 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 159733 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 159993 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160030 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160038 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160074 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160085 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160185 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160190 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160192 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160193 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160200 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160208 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160209 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160278 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160279 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160280 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160336 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160385 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160925 valid
3/29 09:41:05.470  	62664 Table SoundKit RecID 160926 valid
