1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.343      11443, Achievement
1/11 00:22:34.343      11445, Achievement
1/11 00:22:34.343      11446, Achievement
1/11 00:22:34.343      11447, Achievement
1/11 00:22:34.343      11449, Achievement
1/11 00:22:34.343      11451, Achievement
1/11 00:22:34.343      11452, Achievement
1/11 00:22:34.343      11453, Achievement
1/11 00:22:34.343      11454, Achievement
1/11 00:22:34.343      11455, Achievement
1/11 00:22:34.343      11456, Achievement
1/11 00:22:34.343      11457, Achievement
1/11 00:22:34.343      11458, Achievement
1/11 00:22:34.343      11459, Achievement
1/11 00:22:34.343      11460, Achievement
1/11 00:22:34.343      11461, Achievement
1/11 00:22:34.343      11462, Achievement
1/11 00:22:34.343      11463, Achievement
1/11 00:22:34.343      11464, Achievement
1/11 00:22:34.343      11466, Achievement
1/11 00:22:34.343      11467, Achievement
1/11 00:22:34.343      11469, Achievement
1/11 00:22:34.343      11470, Achievement
1/11 00:22:34.343      11471, Achievement
1/11 00:22:34.343      11473, Achievement
1/11 00:22:34.343      11474, Achievement
1/11 00:22:34.343      11475, Achievement
1/11 00:22:34.343      11477, Achievement
1/11 00:22:34.343      11478, Achievement
1/11 00:22:34.343      11479, Achievement
1/11 00:22:34.343      11480, Achievement
1/11 00:22:34.343      11481, Achievement
1/11 00:22:34.343      11482, Achievement
1/11 00:22:34.343      11484, Achievement
1/11 00:22:34.343      11485, Achievement
1/11 00:22:34.343      11486, Achievement
1/11 00:22:34.343      11487, Achievement
1/11 00:22:34.343      11490, Achievement
1/11 00:22:34.343      11492, Achievement
1/11 00:22:34.343      11493, Achievement
1/11 00:22:34.343      11494, Achievement
1/11 00:22:34.343      11495, Achievement
1/11 00:22:34.343      11496, Achievement
1/11 00:22:34.343      11497, Achievement
1/11 00:22:34.343      11498, Achievement
1/11 00:22:34.343      11499, Achievement
1/11 00:22:34.343      11500, Achievement
1/11 00:22:34.343      11502, Achievement
1/11 00:22:34.343      11503, Achievement
1/11 00:22:34.343      11505, Achievement
1/11 00:22:34.343      11506, Achievement
1/11 00:22:34.343      11508, Achievement
1/11 00:22:34.343      11510, Achievement
1/11 00:22:34.343      11511, Achievement
1/11 00:22:34.343      11512, Achievement
1/11 00:22:34.343      11513, Achievement
1/11 00:22:34.343      11515, Achievement
1/11 00:22:34.343      11516, Achievement
1/11 00:22:34.343      11517, Achievement
1/11 00:22:34.343      11518, Achievement
1/11 00:22:34.343      11521, Achievement
1/11 00:22:34.343      11524, Achievement
1/11 00:22:34.343      11525, Achievement
1/11 00:22:34.343      11526, Achievement
1/11 00:22:34.343      11527, Achievement
1/11 00:22:34.343      11528, Achievement
1/11 00:22:34.343      11529, Achievement
1/11 00:22:34.343      11531, Achievement
1/11 00:22:34.343      11534, Achievement
1/11 00:22:34.343      11535, Achievement
1/11 00:22:34.343      11536, Achievement
1/11 00:22:34.343      11539, Achievement
1/11 00:22:34.343      11540, Achievement
1/11 00:22:34.343      11542, Achievement
1/11 00:22:34.343      11543, Achievement
1/11 00:22:34.343      11544, Achievement
1/11 00:22:34.343      11545, Achievement
1/11 00:22:34.343      11547, Achievement
1/11 00:22:34.343      11549, Achievement
1/11 00:22:34.343      11550, Achievement
1/11 00:22:34.343      11551, Achievement
1/11 00:22:34.343      11552, Achievement
1/11 00:22:34.343      11554, Achievement
1/11 00:22:34.343      11555, Achievement
1/11 00:22:34.343      11556, ModifierTree
1/11 00:22:34.343      11557, ModifierTree
1/11 00:22:34.343      11559, ModifierTree
1/11 00:22:34.343      11560, ModifierTree
1/11 00:22:34.343      11562, ModifierTree
1/11 00:22:34.343      11566, ModifierTree
1/11 00:22:34.343      11567, ModifierTree
1/11 00:22:34.343      11568, ModifierTree
1/11 00:22:34.343      11569, ModifierTree
1/11 00:22:34.343      11571, PlayerCondition
1/11 00:22:34.343      11572, PlayerCondition
1/11 00:22:34.343      11573, PlayerCondition
1/11 00:22:34.343      11576, PlayerCondition
1/11 00:22:34.343      11577, PlayerCondition
1/11 00:22:34.343      11578, PlayerCondition
1/11 00:22:34.343      11580, PlayerCondition
1/11 00:22:34.343      11581, PlayerCondition
1/11 00:22:34.343      11583, CreatureDisplayInfo
1/11 00:22:34.343      11591, CreatureDifficulty
1/11 00:22:34.343      11592, ModifierTree
1/11 00:22:34.343      11593, ModifierTree
1/11 00:22:34.343      11594, ModifierTree
1/11 00:22:34.343      11597, ModifierTree
1/11 00:22:34.343      11598, ModifierTree
1/11 00:22:34.343      11599, ModifierTree
1/11 00:22:34.343      11600, PlayerCondition
1/11 00:22:34.343      11602, SpellName
1/11 00:22:34.343      11602, Spell
1/11 00:22:34.343      11603, Spell
1/11 00:22:34.343      11603, SpellName
1/11 00:22:34.343      11605, Spell
1/11 00:22:34.343      11605, SpellName
1/11 00:22:34.343      11606, SpellName
1/11 00:22:34.343      11606, Spell
1/11 00:22:34.343      11607, SpellEffect
1/11 00:22:34.343      11608, SpellEffect
1/11 00:22:34.343      11609, SpellEffect
1/11 00:22:34.343      11612, SpellMisc
1/11 00:22:34.343      11613, SpellMisc
1/11 00:22:34.343      11614, SpellMisc
1/11 00:22:34.343      11615, SpellMisc
1/11 00:22:34.343      11616, SpellMisc
1/11 00:22:34.343      11629, QuestV2CliTask
1/11 00:22:34.343      11629, QuestV2
1/11 00:22:34.343      11636, QuestObjective
1/11 00:22:34.343      11638, QuestPOIBlob
1/11 00:22:34.343      11647, WorldEffect
1/11 00:22:34.343      11672, OverrideSpellData
1/11 00:22:34.343      11673, SceneScript
1/11 00:22:34.343      11673, SceneScriptGlobalText
1/11 00:22:34.343      11673, SceneScriptText
1/11 00:22:34.343      11678, CriteriaTree
1/11 00:22:34.343      11679, CriteriaTree
1/11 00:22:34.343      11680, CriteriaTree
1/11 00:22:34.343      11682, CriteriaTree
1/11 00:22:34.343      11683, CriteriaTree
1/11 00:22:34.343      11684, CriteriaTree
1/11 00:22:34.343      11685, CriteriaTree
1/11 00:22:34.343      11687, CriteriaTree
1/11 00:22:34.343      11688, CriteriaTree
1/11 00:22:34.343      11689, CriteriaTree
1/11 00:22:34.343      11690, CriteriaTree
1/11 00:22:34.343      11691, CriteriaTree
1/11 00:22:34.343      11692, CriteriaTree
1/11 00:22:34.343      11693, CriteriaTree
1/11 00:22:34.343      11694, CriteriaTree
1/11 00:22:34.343      11695, CriteriaTree
1/11 00:22:34.343      11696, CriteriaTree
1/11 00:22:34.343      11699, CriteriaTree
1/11 00:22:34.343      11700, CriteriaTree
1/11 00:22:34.343      11701, CriteriaTree
1/11 00:22:34.343      11702, CriteriaTree
1/11 00:22:34.343      11703, CriteriaTree
1/11 00:22:34.343      11704, CriteriaTree
1/11 00:22:34.343      11705, CriteriaTree
1/11 00:22:34.343      11706, CriteriaTree
1/11 00:22:34.343      11707, CriteriaTree
1/11 00:22:34.343      11708, CriteriaTree
1/11 00:22:34.343      11710, SummonProperties
1/11 00:22:34.343      11711, CreatureDifficulty
1/11 00:22:34.343      11712, CreatureDifficulty
1/11 00:22:34.343      11717, AreaTriggerActionSet
1/11 00:22:34.343      11719, Creature
1/11 00:22:34.343      11720, CreatureDifficulty
1/11 00:22:34.343      11722, SpellEffect
1/11 00:22:34.343      11723, SpellMisc
1/11 00:22:34.343      11751, CreatureDifficulty
1/11 00:22:34.343      11758, SpellEffect
1/11 00:22:34.343      11759, SpellEffect
1/11 00:22:34.343      11760, SpellTargetRestrictions
1/11 00:22:34.343      11763, ModifierTree
1/11 00:22:34.343      11764, ModifierTree
1/11 00:22:34.343      11765, ModifierTree
1/11 00:22:34.343      11766, ModifierTree
1/11 00:22:34.343      11770, Creature
1/11 00:22:34.343      11771, TransmogHoliday
1/11 00:22:34.343      11771, Item
1/11 00:22:34.343      11771, ItemSearchName
1/11 00:22:34.343      11771, ItemSparse
1/11 00:22:34.343      11771, TradeSkillItem
1/11 00:22:34.343      11772, TransmogHoliday
1/11 00:22:34.343      11772, Item
1/11 00:22:34.343      11772, ItemSearchName
1/11 00:22:34.343      11772, ItemSparse
1/11 00:22:34.343      11772, TradeSkillItem
1/11 00:22:34.343      11773, TransmogHoliday
1/11 00:22:34.343      11773, Item
1/11 00:22:34.343      11773, ItemSearchName
1/11 00:22:34.343      11773, ItemSparse
1/11 00:22:34.343      11773, TradeSkillItem
1/11 00:22:34.343      11775, PlayerCondition
1/11 00:22:34.343      11783, Creature
1/11 00:22:34.343      11784, Creature
1/11 00:22:34.343      11800, CreatureDifficulty
1/11 00:22:34.343      11801, CreatureDifficulty
1/11 00:22:34.343      11805, QuestPOIBlob
1/11 00:22:34.343      11806, QuestPOIBlob
1/11 00:22:34.343      11807, QuestPOIBlob
1/11 00:22:34.343      11808, QuestPOIBlob
1/11 00:22:34.343      11809, QuestPOIPoint
1/11 00:22:34.343      11810, QuestPOIPoint
1/11 00:22:34.343      11811, QuestPOIPoint
1/11 00:22:34.343      11812, QuestPOIPoint
1/11 00:22:34.343      11813, QuestPOIPoint
1/11 00:22:34.343      11838, SpellEffect
1/11 00:22:34.343      11839, SpellMisc
1/11 00:22:34.343      11841, PhaseXPhaseGroup
1/11 00:22:34.343      11842, PhaseXPhaseGroup
1/11 00:22:34.343      11851, SpellMisc
1/11 00:22:34.343      11852, QuestPOIBlob
1/11 00:22:34.343      11853, QuestPOIBlob
1/11 00:22:34.343      11855, QuestPOIBlob
1/11 00:22:34.343      11856, QuestPOIBlob
1/11 00:22:34.343      11857, QuestPOIBlob
1/11 00:22:34.343      11859, QuestPOIPoint
1/11 00:22:34.343      11860, QuestPOIPoint
1/11 00:22:34.343      11861, QuestPOIPoint
1/11 00:22:34.343      11862, QuestPOIPoint
1/11 00:22:34.343      11863, QuestPOIPoint
1/11 00:22:34.343      11867, SpellName
1/11 00:22:34.343      11867, Spell
1/11 00:22:34.343      11868, SpellInterrupts
1/11 00:22:34.343      11869, SpellInterrupts
1/11 00:22:34.343      11870, SpellInterrupts
1/11 00:22:34.343      11871, SpellInterrupts
1/11 00:22:34.343      11874, LFGDungeons
1/11 00:22:34.343      11875, LFGDungeons
1/11 00:22:34.343      11876, LFGDungeons
1/11 00:22:34.343      11877, LFGDungeons
1/11 00:22:34.343      11878, LFGDungeons
1/11 00:22:34.343      11879, LFGDungeons
1/11 00:22:34.343      11880, LFGDungeons
1/11 00:22:34.343      11881, LFGDungeons
1/11 00:22:34.343      11882, LFGDungeons
1/11 00:22:34.343      11883, LFGDungeons
1/11 00:22:34.343      11884, LFGDungeons
1/11 00:22:34.343      11885, LFGDungeons
1/11 00:22:34.343      11886, LFGDungeons
1/11 00:22:34.343      11888, LFGDungeons
1/11 00:22:34.343      11889, LFGDungeons
1/11 00:22:34.343      11890, LFGDungeons
1/11 00:22:34.343      11891, LFGDungeons
1/11 00:22:34.343      11892, LFGDungeons
1/11 00:22:34.343      11893, LFGDungeons
1/11 00:22:34.343      11894, LFGDungeons
1/11 00:22:34.343      11895, LFGDungeons
1/11 00:22:34.343      11896, LFGDungeons
1/11 00:22:34.343      11899, LFGDungeons
1/11 00:22:34.343      11900, LFGDungeons
1/11 00:22:34.343      11901, LFGDungeons
1/11 00:22:34.343      11903, LFGDungeons
1/11 00:22:34.343      11904, LFGDungeons
1/11 00:22:34.343      11905, LFGDungeons
1/11 00:22:34.343      11906, LFGDungeons
1/11 00:22:34.343      11907, LFGDungeons
1/11 00:22:34.343      11909, LFGDungeons
1/11 00:22:34.343      11910, LFGDungeons
1/11 00:22:34.343      11914, LFGDungeons
1/11 00:22:34.343      11915, GameObjects
1/11 00:22:34.343      11917, AreaPOI
1/11 00:22:34.343      11918, AreaPOI
1/11 00:22:34.343      11919, AreaPOI
1/11 00:22:34.343      11920, AreaPOI
1/11 00:22:34.343      11921, AreaPOI
1/11 00:22:34.343      11922, AreaPOI
1/11 00:22:34.343      11924, ModifierTree
1/11 00:22:34.343      11926, PlayerCondition
1/11 00:22:34.343      11939, QuestV2CliTask
1/11 00:22:34.343      11939, QuestV2
1/11 00:22:34.343      11941, SpellName
1/11 00:22:34.343      11941, Spell
1/11 00:22:34.343      11942, SpellEffect
1/11 00:22:34.343      11944, SpellEffect
1/11 00:22:34.343      11947, SpellEffect
1/11 00:22:34.343      11948, SpellEffect
1/11 00:22:34.343      11949, SpellEffect
1/11 00:22:34.343      11950, SpellEffect
1/11 00:22:34.343      11952, SpellEffect
1/11 00:22:34.343      11954, SpellEffect
1/11 00:22:34.343      11956, GroupFinderActivity
1/11 00:22:34.343      11957, GroupFinderActivity
1/11 00:22:34.343      11958, LFGDungeons
1/11 00:22:34.343      11959, LFGDungeons
1/11 00:22:34.343      11960, MapDifficultyXCondition
1/11 00:22:34.343      11961, MapDifficultyXCondition
1/11 00:22:34.343      11962, MapDifficultyXCondition
1/11 00:22:34.343      11963, MapDifficultyXCondition
1/11 00:22:34.343      11965, MapDifficultyXCondition
1/11 00:22:34.343      11966, MapDifficultyXCondition
1/11 00:22:34.343      11967, MapDifficultyXCondition
1/11 00:22:34.343      11970, MapDifficultyXCondition
1/11 00:22:34.343      11971, MapDifficultyXCondition
1/11 00:22:34.343      11973, PlayerCondition
1/11 00:22:34.343      11974, PlayerCondition
1/11 00:22:34.343      11975, PlayerCondition
1/11 00:22:34.343      11984, Spell
1/11 00:22:34.343      11984, SpellName
1/11 00:22:34.343      11985, SpellEffect
1/11 00:22:34.343      11986, SpellEffect
1/11 00:22:34.343      11987, SpellEffect
1/11 00:22:34.343      11988, SpellEffect
1/11 00:22:34.343      11990, SpellEffect
1/11 00:22:34.343      11991, SpellEffect
1/11 00:22:34.343      11992, SpellInterrupts
1/11 00:22:34.343      11993, SpellMisc
1/11 00:22:34.343      11996, SpellVisualKitEffect
1/11 00:22:34.343      11998, SpellVisualKitEffect
1/11 00:22:34.343      11999, SpellVisualKitEffect
1/11 00:22:34.343      12000, SpellVisualKitEffect
1/11 00:22:34.343      12001, SpellVisualKitModelAttach
1/11 00:22:34.343      12002, SpellVisualKitModelAttach
1/11 00:22:34.343      12003, SpellVisualKitModelAttach
1/11 00:22:34.343      12004, SpellVisualKitModelAttach
1/11 00:22:34.343      12005, SpellVisualKitModelAttach
1/11 00:22:34.343      12006, ModifierTree
1/11 00:22:34.343      12008, SpellMisc
1/11 00:22:34.343      12036, Creature
1/11 00:22:34.343      12038, SpellName
1/11 00:22:34.343      12038, Spell
1/11 00:22:34.343      12039, SpellAuraRestrictions
1/11 00:22:34.343      12040, SpellClassOptions
1/11 00:22:34.343      12041, SpellMisc
1/11 00:22:34.343      12042, SpellVisualKitModelAttach
1/11 00:22:34.343      12043, SpellVisualKitModelAttach
1/11 00:22:34.343      12046, ConversationLine
1/11 00:22:34.343      12047, Creature
1/11 00:22:34.343      12049, ModifierTree
1/11 00:22:34.343      12051, ModifierTree
1/11 00:22:34.343      12052, PlayerCondition
1/11 00:22:34.343      12053, QuestV2
1/11 00:22:34.343      12053, QuestV2CliTask
1/11 00:22:34.343      12073, SpellName
1/11 00:22:34.343      12073, Spell
1/11 00:22:34.343      12074, SpellEffect
1/11 00:22:34.343      12075, SpellMisc
1/11 00:22:34.343      12078, SpellMisc
1/11 00:22:34.343      12079, SpellMisc
1/11 00:22:34.343      12080, PlayerCondition
1/11 00:22:34.343      12081, Location
1/11 00:22:34.343      12082, Location
1/11 00:22:34.343      12083, Location
1/11 00:22:34.343      12084, Location
1/11 00:22:34.343      12086, Location
1/11 00:22:34.343      12090, Location
1/11 00:22:34.343      12091, Location
1/11 00:22:34.343      12093, Location
1/11 00:22:34.343      12094, Location
1/11 00:22:34.343      12096, Location
1/11 00:22:34.343      12097, Location
1/11 00:22:34.343      12098, Location
1/11 00:22:34.343      12099, Location
1/11 00:22:34.343      12100, Location
1/11 00:22:34.343      12101, Location
1/11 00:22:34.343      12103, Location
1/11 00:22:34.343      12105, Location
1/11 00:22:34.343      12107, Location
1/11 00:22:34.343      12109, Location
1/11 00:22:34.343      12110, Location
1/11 00:22:34.343      12111, Location
1/11 00:22:34.343      12112, Location
1/11 00:22:34.343      12113, Location
1/11 00:22:34.343      12114, Location
1/11 00:22:34.343      12115, Location
1/11 00:22:34.343      12116, Location
1/11 00:22:34.343      12117, Location
1/11 00:22:34.343      12118, Location
1/11 00:22:34.343      12119, Location
1/11 00:22:34.343      12120, Location
1/11 00:22:34.343      12122, Location
1/11 00:22:34.343      12123, Location
1/11 00:22:34.343      12124, Location
1/11 00:22:34.343      12125, Location
1/11 00:22:34.343      12126, Location
1/11 00:22:34.343      12127, Location
1/11 00:22:34.343      12128, Location
1/11 00:22:34.343      12129, Location
1/11 00:22:34.343      12130, Location
1/11 00:22:34.343      12131, Location
1/11 00:22:34.343      12133, Location
1/11 00:22:34.343      12134, Location
1/11 00:22:34.343      12137, Location
1/11 00:22:34.343      12138, Location
1/11 00:22:34.343      12139, Location
1/11 00:22:34.343      12140, Location
1/11 00:22:34.343      12141, PathEdge
1/11 00:22:34.343      12143, PathEdge
1/11 00:22:34.343      12144, PathEdge
1/11 00:22:34.343      12146, PathEdge
1/11 00:22:34.343      12147, PathEdge
1/11 00:22:34.343      12148, PathEdge
1/11 00:22:34.343      12149, PathEdge
1/11 00:22:34.343      12150, PathEdge
1/11 00:22:34.343      12151, PathEdge
1/11 00:22:34.343      12152, PathEdge
1/11 00:22:34.343      12153, PathEdge
1/11 00:22:34.343      12154, PathEdge
1/11 00:22:34.343      12155, PathEdge
1/11 00:22:34.343      12156, PathEdge
1/11 00:22:34.343      12157, PathEdge
1/11 00:22:34.343      12159, PathEdge
1/11 00:22:34.343      12160, PathEdge
1/11 00:22:34.343      12161, PathEdge
1/11 00:22:34.343      12163, PathEdge
1/11 00:22:34.343      12164, PathEdge
1/11 00:22:34.343      12165, PathEdge
1/11 00:22:34.343      12166, PathEdge
1/11 00:22:34.343      12167, PathEdge
1/11 00:22:34.343      12168, PathEdge
1/11 00:22:34.343      12169, PathEdge
1/11 00:22:34.343      12170, PathEdge
1/11 00:22:34.343      12171, PathEdge
1/11 00:22:34.343      12172, PathEdge
1/11 00:22:34.343      12173, PathEdge
1/11 00:22:34.343      12175, PathEdge
1/11 00:22:34.343      12176, PathEdge
1/11 00:22:34.343      12179, PathEdge
1/11 00:22:34.343      12180, PathEdge
1/11 00:22:34.343      12181, PathEdge
1/11 00:22:34.343      12182, PathEdge
1/11 00:22:34.343      12183, PathEdge
1/11 00:22:34.343      12184, PathEdge
1/11 00:22:34.343      12185, PathEdge
1/11 00:22:34.343      12186, PathEdge
1/11 00:22:34.343      12187, PathNode
1/11 00:22:34.343      12188, PathNode
1/11 00:22:34.343      12189, PathNode
1/11 00:22:34.343      12190, PathNode
1/11 00:22:34.343      12191, PathNode
1/11 00:22:34.343      12193, PathNode
1/11 00:22:34.343      12194, PathNode
1/11 00:22:34.343      12195, PathNode
1/11 00:22:34.343      12196, PathNode
1/11 00:22:34.343      12197, PathNode
1/11 00:22:34.343      12198, PathNode
1/11 00:22:34.343      12199, PathNode
1/11 00:22:34.343      12200, PathNode
1/11 00:22:34.343      12201, PathNode
1/11 00:22:34.343      12202, PathNode
1/11 00:22:34.343      12203, PathNode
1/11 00:22:34.343      12205, PathNode
1/11 00:22:34.343      12206, PathNode
1/11 00:22:34.343      12207, PathNode
1/11 00:22:34.343      12209, PathNode
1/11 00:22:34.343      12210, PathNode
1/11 00:22:34.343      12212, PathNode
1/11 00:22:34.343      12213, PathNode
1/11 00:22:34.343      12215, PathNode
1/11 00:22:34.343      12217, PathNode
1/11 00:22:34.343      12219, PathNode
1/11 00:22:34.343      12220, PathNode
1/11 00:22:34.343      12221, PathNode
1/11 00:22:34.343      12222, PathNode
1/11 00:22:34.343      12223, PathNode
1/11 00:22:34.343      12224, PathNode
1/11 00:22:34.343      12225, PathNode
1/11 00:22:34.343      12226, PathNode
1/11 00:22:34.343      12228, PathNode
1/11 00:22:34.343      12229, PathNode
1/11 00:22:34.343      12230, PathNode
1/11 00:22:34.343      12232, PathNode
1/11 00:22:34.343      12233, PathNode
1/11 00:22:34.343      12234, PathNode
1/11 00:22:34.343      12235, PathNode
1/11 00:22:34.343      12236, PathNode
1/11 00:22:34.343      12237, PathNode
1/11 00:22:34.343      12238, PathNode
1/11 00:22:34.343      12239, PathNode
1/11 00:22:34.343      12240, PathNode
1/11 00:22:34.343      12241, PathNode
1/11 00:22:34.343      12242, PathNode
1/11 00:22:34.343      12243, PathNode
1/11 00:22:34.343      12244, PathNode
1/11 00:22:34.343      12245, PathNode
1/11 00:22:34.343      12247, PathNode
1/11 00:22:34.343      12248, PathNode
1/11 00:22:34.343      12249, PathNode
1/11 00:22:34.343      12250, PathNode
1/11 00:22:34.343      12251, PathNode
1/11 00:22:34.343      12252, PathNode
1/11 00:22:34.343      12253, PathNode
1/11 00:22:34.343      12255, PathNode
1/11 00:22:34.343      12256, PathNode
1/11 00:22:34.343      12257, PathNode
1/11 00:22:34.343      12259, SceneScriptGlobalText
1/11 00:22:34.343      12259, SceneScript
1/11 00:22:34.343      12259, SceneScriptText
1/11 00:22:34.343      12306, ModifierTree
1/11 00:22:34.343      12307, ModifierTree
1/11 00:22:34.343      12308, ModifierTree
1/11 00:22:34.343      12309, ModifierTree
1/11 00:22:34.343      12311, ModifierTree
1/11 00:22:34.343      12313, ModifierTree
1/11 00:22:34.343      12314, ModifierTree
1/11 00:22:34.343      12315, ModifierTree
1/11 00:22:34.343      12316, ModifierTree
1/11 00:22:34.343      12317, ModifierTree
1/11 00:22:34.343      12318, QuestV2
1/11 00:22:34.343      12318, QuestV2CliTask
1/11 00:22:34.343      12330, CreatureDifficulty
1/11 00:22:34.343      12331, CreatureDifficulty
1/11 00:22:34.343      12334, SpellMisc
1/11 00:22:34.343      12335, SpellMisc
1/11 00:22:34.343      12360, GameObjects
1/11 00:22:34.343      12371, Criteria
1/11 00:22:34.343      12372, Criteria
1/11 00:22:34.343      12373, Criteria
1/11 00:22:34.343      12374, Criteria
1/11 00:22:34.343      12375, Criteria
1/11 00:22:34.343      12377, Criteria
1/11 00:22:34.343      12379, Criteria
1/11 00:22:34.343      12380, Criteria
1/11 00:22:34.343      12381, Criteria
1/11 00:22:34.343      12382, Criteria
1/11 00:22:34.343      12383, Criteria
1/11 00:22:34.343      12384, CriteriaTree
1/11 00:22:34.343      12386, CriteriaTree
1/11 00:22:34.343      12387, CriteriaTree
1/11 00:22:34.343      12389, CriteriaTree
1/11 00:22:34.343      12390, CriteriaTree
1/11 00:22:34.343      12391, CriteriaTree
1/11 00:22:34.343      12392, CriteriaTree
1/11 00:22:34.343      12393, CriteriaTree
1/11 00:22:34.343      12394, CriteriaTree
1/11 00:22:34.343      12395, CriteriaTree
1/11 00:22:34.343      12396, CriteriaTree
1/11 00:22:34.343      12397, CriteriaTree
1/11 00:22:34.343      12398, CriteriaTree
1/11 00:22:34.343      12400, CriteriaTree
1/11 00:22:34.343      12401, CriteriaTree
1/11 00:22:34.343      12404, CriteriaTree
1/11 00:22:34.343      12407, CriteriaTree
1/11 00:22:34.343      12409, CriteriaTree
1/11 00:22:34.343      12413, ModifierTree
1/11 00:22:34.343      12414, ModifierTree
1/11 00:22:34.343      12415, ModifierTree
1/11 00:22:34.343      12416, QuestObjective
1/11 00:22:34.343      12417, QuestObjective
1/11 00:22:34.343      12419, QuestObjective
1/11 00:22:34.343      12421, QuestObjective
1/11 00:22:34.343      12422, QuestObjective
1/11 00:22:34.343      12423, QuestObjective
1/11 00:22:34.343      12424, QuestObjective
1/11 00:22:34.343      12425, QuestObjective
1/11 00:22:34.343      12426, QuestObjective
1/11 00:22:34.343      12428, SpellMisc
1/11 00:22:34.343      12432, ConversationLine
1/11 00:22:34.343      12433, ConversationLine
1/11 00:22:34.343      12435, ModifierTree
1/11 00:22:34.343      12436, ModifierTree
1/11 00:22:34.343      12437, ModifierTree
1/11 00:22:34.343      12438, ModifierTree
1/11 00:22:34.343      12439, ModifierTree
1/11 00:22:34.343      12440, Phase
1/11 00:22:34.343      12441, PlayerCondition
1/11 00:22:34.343      12442, PlayerCondition
1/11 00:22:34.343      12449, ModifierTree
1/11 00:22:34.343      12450, ModifierTree
1/11 00:22:34.343      12452, PlayerCondition
1/11 00:22:34.343      12455, SpellEffect
1/11 00:22:34.343      12463, SoundKit
1/11 00:22:34.343      12464, SoundKitAdvanced
1/11 00:22:34.343      12468, SpellTargetRestrictions
1/11 00:22:34.343      12495, Unknown
1/11 00:22:34.343      12495, BroadcastText
1/11 00:22:34.343      12497, CreatureDifficulty
1/11 00:22:34.343      12499, CreatureDifficulty
1/11 00:22:34.343      12501, CreatureDifficulty
1/11 00:22:34.343      12502, CreatureDifficulty
1/11 00:22:34.343      12503, CreatureDifficulty
1/11 00:22:34.343      12504, CreatureDifficulty
1/11 00:22:34.343      12505, CreatureDifficulty
1/11 00:22:34.343      12506, CreatureDifficulty
1/11 00:22:34.343      12508, CreatureDifficulty
1/11 00:22:34.343      12509, CreatureDifficulty
1/11 00:22:34.343      12510, CreatureDifficulty
1/11 00:22:34.343      12511, CreatureDifficulty
1/11 00:22:34.343      12512, CreatureDifficulty
1/11 00:22:34.343      12513, CreatureDifficulty
1/11 00:22:34.343      12514, CreatureDifficulty
1/11 00:22:34.343      12515, CreatureDifficulty
1/11 00:22:34.343      12517, CreatureDifficulty
1/11 00:22:34.343      12518, CreatureDifficulty
1/11 00:22:34.343      12519, CreatureDifficulty
1/11 00:22:34.343      12520, CreatureDifficulty
1/11 00:22:34.343      12522, CreatureDifficulty
1/11 00:22:34.343      12524, CreatureDifficulty
1/11 00:22:34.343      12526, CreatureDifficulty
1/11 00:22:34.343      12535, JournalEncounterSection
1/11 00:22:34.343      12536, JournalEncounterSection
1/11 00:22:34.343      12537, JournalEncounterSection
1/11 00:22:34.343      12538, JournalEncounterSection
1/11 00:22:34.343      12539, JournalEncounterSection
1/11 00:22:34.343      12540, JournalEncounterSection
1/11 00:22:34.343      12541, JournalEncounterSection
1/11 00:22:34.343      12542, JournalEncounterSection
1/11 00:22:34.343      12546, JournalEncounterSection
1/11 00:22:34.343      12548, JournalEncounterSection
1/11 00:22:34.343      12550, JournalEncounterSection
1/11 00:22:34.343      12551, JournalEncounterSection
1/11 00:22:34.343      12553, JournalEncounterSection
1/11 00:22:34.343      12556, JournalSectionXDifficulty
1/11 00:22:34.343      12557, JournalSectionXDifficulty
1/11 00:22:34.343      12558, JournalSectionXDifficulty
1/11 00:22:34.343      12559, PlayerCondition
1/11 00:22:34.343      12562, PlayerCondition
1/11 00:22:34.343      12564, SpellName
1/11 00:22:34.343      12564, Spell
1/11 00:22:34.343      12565, Spell
1/11 00:22:34.343      12565, SpellName
1/11 00:22:34.343      12566, SpellName
1/11 00:22:34.343      12566, Spell
1/11 00:22:34.343      12568, Spell
1/11 00:22:34.343      12568, SpellName
1/11 00:22:34.343      12569, SpellName
1/11 00:22:34.343      12569, Spell
1/11 00:22:34.343      12570, SpellName
1/11 00:22:34.343      12570, Spell
1/11 00:22:34.343      12571, SpellAuraRestrictions
1/11 00:22:34.343      12572, SpellAuraRestrictions
1/11 00:22:34.343      12573, SpellCategories
1/11 00:22:34.343      12574, SpellEffect
1/11 00:22:34.343      12575, SpellEffect
1/11 00:22:34.343      12577, SpellEffect
1/11 00:22:34.343      12578, SpellEffect
1/11 00:22:34.343      12579, SpellEffect
1/11 00:22:34.343      12581, SpellEffect
1/11 00:22:34.343      12583, SpellEffect
1/11 00:22:34.343      12584, SpellEffect
1/11 00:22:34.343      12586, SpellEffect
1/11 00:22:34.343      12588, SpellEffect
1/11 00:22:34.343      12589, SpellEffect
1/11 00:22:34.343      12590, SpellEffect
1/11 00:22:34.343      12591, SpellEffect
1/11 00:22:34.343      12593, SpellEffect
