2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16123 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16125 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16126 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16127 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16128 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16129 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16130 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16131 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16132 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16133 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16134 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16136 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16137 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16138 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16139 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16140 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16141 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16142 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16143 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16144 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16145 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16146 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16147 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16148 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16149 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16150 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16153 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16154 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16155 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16156 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16157 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16158 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16159 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16160 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16161 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16162 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16163 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16164 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16165 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16166 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16167 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16168 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16169 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16170 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16171 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16172 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16173 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16174 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16176 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16177 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16178 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16179 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16180 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16181 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16182 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16183 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16184 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16185 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16186 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16187 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16188 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16189 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16190 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16191 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16192 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16193 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16194 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16195 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16196 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16197 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16198 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16199 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16200 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16201 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16202 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16203 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16204 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16205 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16206 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16207 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16208 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16209 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16211 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16212 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16213 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16215 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16217 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16218 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16219 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16220 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16221 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16222 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16223 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16224 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16225 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16226 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16227 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16228 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16229 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16230 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16232 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16233 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16234 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16235 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16237 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16238 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16241 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16242 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16243 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16244 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16245 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16246 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16247 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16248 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16249 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16250 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16252 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16253 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16254 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16255 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16256 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16257 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16258 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16259 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16260 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16261 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16262 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16263 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16264 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16265 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16266 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16267 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16268 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16270 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16272 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16273 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16274 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16275 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16276 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16277 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16278 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16279 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16280 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16281 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16282 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16283 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16284 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16285 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16286 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16288 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16289 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16290 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16291 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16292 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16293 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16294 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16295 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16296 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16297 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16298 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16299 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16300 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16301 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16302 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16303 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16304 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16305 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16306 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16307 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16308 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16309 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16310 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16311 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16312 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16313 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16314 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16315 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16316 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16317 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16318 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16319 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16320 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16321 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16322 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16323 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16324 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16325 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16326 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16327 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16328 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16330 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16333 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16336 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16338 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16339 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16340 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16341 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16342 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16343 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16344 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16345 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16346 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16347 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16348 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16349 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16350 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16351 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16352 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16355 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16356 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16357 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16358 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16359 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16360 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16361 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16362 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16363 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16364 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16365 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16366 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16367 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16370 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16371 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16372 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16374 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16375 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16376 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16377 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16378 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16379 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16380 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16381 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16383 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16384 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16385 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16386 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16387 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16388 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16389 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16390 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16391 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16392 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16393 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16394 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16395 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16396 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16397 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16398 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16399 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16400 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16401 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16402 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16403 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16404 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16405 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16406 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16407 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16408 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16409 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16410 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16411 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16412 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16413 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16414 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16415 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16416 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16417 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16418 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16419 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16421 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16422 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16424 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16425 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16428 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16429 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16430 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16431 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16432 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16433 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16434 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16435 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16436 VALIDATION_RESULT_DELETE
