7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69249 Table SpellEffect RecID 802659 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69249 Table SpellEffect RecID 838632 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table AreaTriggerActionSet RecID 28998 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table Creature RecID 176864 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table CreatureDifficulty RecID 199817 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table CreatureDifficulty RecID 199818 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table CreatureDifficulty RecID 215829 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table CreatureDifficulty RecID 215898 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69250 Table SpellEffect RecID 984836 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellEffect RecID 986852 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellEffect RecID 1003691 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellMisc RecID 623370 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellMisc RecID 623380 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellMisc RecID 623381 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69250 Table SpellScript RecID 74077 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 912744 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 916133 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 916134 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 999298 VALIDATION_RESULT_DELETE
7/10 12:12:40.618  	69251 Table SpellEffect RecID 999299 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 1003552 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 1003553 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 1003554 VALIDATION_RESULT_DELETE
7/10 12:12:40.618  	69251 Table SpellEffect RecID 1003671 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellEffect RecID 1003725 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69251 Table SpellScript RecID 72201 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69251 Table SpellScript RecID 73420 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69251 Table SpellScript RecID 73862 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table TransmogHoliday RecID 194118 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table TradeSkillItem RecID 194118 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table ModifiedReagentItem RecID 194118 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemSparse RecID 194118 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemSearchName RecID 194118 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table Item RecID 194118 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table TransmogHoliday RecID 194334 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table TradeSkillItem RecID 194334 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table ModifiedReagentItem RecID 194334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemSparse RecID 194334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemSearchName RecID 194334 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table Item RecID 194334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemCurrencyCost RecID 66177 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemCurrencyCost RecID 66181 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemEffect RecID 166475 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemEffect RecID 166704 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemExtendedCost RecID 7303 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemNameDescription RecID 13958 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemXItemEffect RecID 101456 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table ItemXItemEffect RecID 101561 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table PlayerCondition RecID 98683 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69253 Table Spell RecID 376635 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellName RecID 376635 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table Spell RecID 376808 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellName RecID 376808 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellEffect RecID 1003740 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellEffect RecID 1004008 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellInterrupts RecID 185633 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellInterrupts RecID 185677 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellMisc RecID 635434 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellMisc RecID 635606 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellReagents RecID 30337 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellReagents RecID 30343 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellXSpellVisual RecID 366456 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table SpellXSpellVisual RecID 366569 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table WorldStateExpression RecID 36937 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69253 Table WorldStateExpression RecID 36985 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69256 Table Phase RecID 18890 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210048 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210049 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210068 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210073 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210147 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table CreatureDifficulty RecID 210182 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175576 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175577 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175578 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175579 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175580 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175581 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175582 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175583 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175584 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 175585 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194020 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194021 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194022 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194023 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194024 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194025 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194026 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194027 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194028 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194029 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194030 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194032 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194033 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194034 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194035 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194036 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table ModifierTree RecID 194037 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69258 Table PlayerCondition RecID 98672 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69259 Table ModifierTree RecID 179571 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69259 Table ModifierTree RecID 194031 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69261 Table GameObjects RecID 364440 VALIDATION_RESULT_INVALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194049 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194050 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194051 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194052 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194053 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69262 Table ModifierTree RecID 194054 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69263 Table ModifierTree RecID 190220 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69263 Table ModifierTree RecID 190222 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69263 Table ModifierTree RecID 190223 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69263 Table ModifierTree RecID 194067 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69263 Table ModifierTree RecID 194068 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36300 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36300 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36300 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36301 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36301 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36301 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36302 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36302 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36302 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36303 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36303 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36303 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36304 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36304 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36304 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36305 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36305 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36305 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36306 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36306 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36306 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36307 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36307 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36307 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36308 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36308 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36308 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36309 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36309 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36309 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36310 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36310 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36310 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36311 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36311 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36311 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36312 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36312 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36312 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36313 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36313 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36313 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36314 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36314 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36314 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36315 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36315 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36315 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36318 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36318 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36318 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36320 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36320 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36320 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36321 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36321 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36321 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36322 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36322 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36322 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36323 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36323 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36323 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36325 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36325 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36325 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36326 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36326 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36326 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36329 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36329 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36329 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36330 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36330 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36330 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36332 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36332 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36332 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36334 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36335 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36335 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36335 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36336 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36336 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36336 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36337 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36337 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36337 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36338 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36338 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36338 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36339 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36339 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36339 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36341 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36341 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36341 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36342 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36342 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36342 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36343 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36343 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36343 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptText RecID 36345 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScript RecID 36345 VALIDATION_RESULT_VALID
7/10 12:12:40.618  	69264 Table SceneScriptGlobalText RecID 36345 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36346 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36346 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36346 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36347 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36347 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36347 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36348 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36348 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36348 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36349 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36349 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36349 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36350 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36350 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36350 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36351 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36351 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36351 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36352 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36352 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36352 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36354 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36354 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36354 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36355 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36355 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36355 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36357 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36357 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36357 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36358 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36358 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36358 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36360 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36360 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36360 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36361 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36361 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36361 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36362 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36362 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36362 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36363 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36363 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36363 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36364 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36364 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36364 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36367 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36367 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36367 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36368 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36368 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36368 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36370 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36370 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36370 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36371 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36371 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36371 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36372 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScript RecID 36372 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptGlobalText RecID 36372 VALIDATION_RESULT_VALID
7/10 12:12:40.630  	69264 Table SceneScriptText RecID 36373 VALIDATION_RESULT_VALID
