1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.310      5755, QuestV2
1/21 02:23:53.310      5755, QuestV2CliTask
1/21 02:23:53.310      5756, QuestV2
1/21 02:23:53.310      5756, QuestV2CliTask
1/21 02:23:53.310      5757, QuestV2
1/21 02:23:53.310      5757, QuestV2CliTask
1/21 02:23:53.310      5758, QuestV2
1/21 02:23:53.310      5758, QuestV2CliTask
1/21 02:23:53.310      5759, QuestV2
1/21 02:23:53.310      5759, QuestV2CliTask
1/21 02:23:53.310      5761, QuestV2CliTask
1/21 02:23:53.310      5761, QuestV2
1/21 02:23:53.310      5762, QuestV2CliTask
1/21 02:23:53.310      5762, QuestV2
1/21 02:23:53.310      5763, QuestV2
1/21 02:23:53.310      5763, QuestV2CliTask
1/21 02:23:53.310      5764, QuestV2
1/21 02:23:53.310      5764, QuestV2CliTask
1/21 02:23:53.310      5765, QuestV2CliTask
1/21 02:23:53.310      5765, QuestV2
1/21 02:23:53.310      5766, QuestV2CliTask
1/21 02:23:53.310      5766, QuestV2
1/21 02:23:53.310      5767, QuestV2CliTask
1/21 02:23:53.310      5767, QuestV2
1/21 02:23:53.310      5768, QuestV2CliTask
1/21 02:23:53.310      5768, QuestV2
1/21 02:23:53.310      5769, QuestV2
1/21 02:23:53.310      5769, QuestV2CliTask
1/21 02:23:53.310      5776, QuestV2
1/21 02:23:53.310      5776, QuestV2CliTask
1/21 02:23:53.310      5778, QuestV2CliTask
1/21 02:23:53.310      5778, QuestV2
1/21 02:23:53.310      5779, QuestV2CliTask
1/21 02:23:53.310      5779, QuestV2
1/21 02:23:53.310      5781, QuestV2
1/21 02:23:53.310      5781, QuestV2CliTask
1/21 02:23:53.310      5790, QuestV2CliTask
1/21 02:23:53.310      5790, QuestV2
1/21 02:23:53.310      5792, QuestV2
1/21 02:23:53.310      5792, QuestV2CliTask
1/21 02:23:53.310      5795, QuestV2CliTask
1/21 02:23:53.310      5795, QuestV2
1/21 02:23:53.310      5796, QuestV2CliTask
1/21 02:23:53.310      5796, QuestV2
1/21 02:23:53.310      5811, QuestV2CliTask
1/21 02:23:53.310      5811, QuestV2
1/21 02:23:53.310      5817, QuestV2CliTask
1/21 02:23:53.310      5817, QuestV2
1/21 02:23:53.310      5818, QuestV2CliTask
1/21 02:23:53.310      5818, QuestV2
1/21 02:23:53.310      5819, QuestV2
1/21 02:23:53.310      5819, QuestV2CliTask
1/21 02:23:53.310      5820, QuestV2
1/21 02:23:53.310      5820, QuestV2CliTask
1/21 02:23:53.310      5822, QuestV2CliTask
1/21 02:23:53.310      5822, QuestV2
1/21 02:23:53.310      5823, QuestV2
1/21 02:23:53.310      5823, QuestV2CliTask
1/21 02:23:53.310      5824, QuestV2
1/21 02:23:53.310      5824, QuestV2CliTask
1/21 02:23:53.310      5835, QuestV2
1/21 02:23:53.310      5835, QuestV2CliTask
1/21 02:23:53.310      5836, QuestV2CliTask
1/21 02:23:53.310      5836, QuestV2
1/21 02:23:53.310      5837, QuestV2CliTask
1/21 02:23:53.310      5837, QuestV2
1/21 02:23:53.310      5839, QuestV2CliTask
1/21 02:23:53.310      5839, QuestV2
1/21 02:23:53.310      5840, QuestV2
1/21 02:23:53.310      5840, QuestV2CliTask
1/21 02:23:53.310      5841, QuestV2CliTask
1/21 02:23:53.310      5841, QuestV2
1/21 02:23:53.310      5842, QuestV2CliTask
1/21 02:23:53.310      5842, QuestV2
1/21 02:23:53.310      5843, QuestV2CliTask
1/21 02:23:53.310      5843, QuestV2
1/21 02:23:53.310      5845, QuestV2CliTask
1/21 02:23:53.310      5845, QuestV2
1/21 02:23:53.310      5846, QuestV2
1/21 02:23:53.310      5846, QuestV2CliTask
1/21 02:23:53.310      5847, QuestV2
1/21 02:23:53.310      5847, QuestV2CliTask
1/21 02:23:53.310      5848, QuestV2CliTask
1/21 02:23:53.310      5848, QuestV2
1/21 02:23:53.310      5849, QuestV2CliTask
1/21 02:23:53.310      5849, QuestV2
1/21 02:23:53.310      5850, QuestV2
1/21 02:23:53.310      5850, QuestV2CliTask
1/21 02:23:53.310      5851, QuestV2CliTask
1/21 02:23:53.310      5851, QuestV2
1/21 02:23:53.310      5853, QuestV2
1/21 02:23:53.310      5853, QuestV2CliTask
1/21 02:23:53.310      5855, QuestV2
1/21 02:23:53.310      5855, QuestV2CliTask
1/21 02:23:53.310      5861, QuestV2
1/21 02:23:53.310      5861, QuestV2CliTask
1/21 02:23:53.310      5862, QuestV2
1/21 02:23:53.310      5862, QuestV2CliTask
1/21 02:23:53.310      5864, QuestV2CliTask
1/21 02:23:53.310      5864, QuestV2
1/21 02:23:53.310      5866, QuestV2CliTask
1/21 02:23:53.310      5866, QuestV2
1/21 02:23:53.310      5868, QuestV2CliTask
1/21 02:23:53.310      5868, QuestV2
1/21 02:23:53.310      5869, QuestV2CliTask
1/21 02:23:53.310      5869, QuestV2
1/21 02:23:53.310      5870, QuestV2CliTask
1/21 02:23:53.310      5870, QuestV2
1/21 02:23:53.310      5871, QuestV2
1/21 02:23:53.310      5871, QuestV2CliTask
1/21 02:23:53.310      5876, QuestV2CliTask
1/21 02:23:53.310      5876, QuestV2
1/21 02:23:53.310      5880, QuestV2CliTask
1/21 02:23:53.310      5880, QuestV2
1/21 02:23:53.310      5882, QuestV2
1/21 02:23:53.310      5882, QuestV2CliTask
1/21 02:23:53.310      5884, QuestV2CliTask
1/21 02:23:53.310      5884, QuestV2
1/21 02:23:53.310      5885, QuestV2
1/21 02:23:53.310      5885, QuestV2CliTask
1/21 02:23:53.310      5886, QuestV2
1/21 02:23:53.310      5886, QuestV2CliTask
1/21 02:23:53.310      5887, QuestV2
1/21 02:23:53.310      5887, QuestV2CliTask
1/21 02:23:53.310      5888, QuestV2
1/21 02:23:53.310      5888, QuestV2CliTask
1/21 02:23:53.310      5889, QuestV2
1/21 02:23:53.310      5889, QuestV2CliTask
1/21 02:23:53.310      5891, QuestV2
1/21 02:23:53.310      5891, QuestV2CliTask
1/21 02:23:53.310      5892, QuestV2CliTask
1/21 02:23:53.310      5892, QuestV2
1/21 02:23:53.310      5893, QuestV2CliTask
1/21 02:23:53.310      5893, QuestV2
1/21 02:23:53.310      5894, QuestV2
1/21 02:23:53.310      5894, QuestV2CliTask
1/21 02:23:53.310      5895, QuestV2
1/21 02:23:53.310      5895, QuestV2CliTask
1/21 02:23:53.310      5897, QuestV2
1/21 02:23:53.310      5897, QuestV2CliTask
1/21 02:23:53.310      5898, QuestV2
1/21 02:23:53.310      5898, QuestV2CliTask
1/21 02:23:53.310      5899, QuestV2
1/21 02:23:53.310      5899, QuestV2CliTask
1/21 02:23:53.310      5902, QuestV2
1/21 02:23:53.310      5902, QuestV2CliTask
1/21 02:23:53.310      5903, QuestV2
1/21 02:23:53.310      5903, QuestV2CliTask
1/21 02:23:53.310      5904, QuestV2
1/21 02:23:53.310      5904, QuestV2CliTask
1/21 02:23:53.310      5906, QuestV2
1/21 02:23:53.310      5906, QuestV2CliTask
1/21 02:23:53.310      5907, QuestV2CliTask
1/21 02:23:53.310      5907, QuestV2
1/21 02:23:53.310      5908, QuestV2
1/21 02:23:53.310      5908, QuestV2CliTask
1/21 02:23:53.310      5909, QuestV2
1/21 02:23:53.310      5909, QuestV2CliTask
1/21 02:23:53.310      5912, QuestV2
1/21 02:23:53.310      5912, QuestV2CliTask
1/21 02:23:53.310      5913, QuestV2CliTask
1/21 02:23:53.310      5913, QuestV2
1/21 02:23:53.310      5914, QuestV2CliTask
1/21 02:23:53.310      5914, QuestV2
1/21 02:23:53.310      5915, QuestV2CliTask
1/21 02:23:53.310      5915, QuestV2
1/21 02:23:53.310      5916, QuestV2CliTask
1/21 02:23:53.310      5916, QuestV2
1/21 02:23:53.310      5917, QuestV2CliTask
1/21 02:23:53.310      5917, QuestV2
1/21 02:23:53.310      5919, QuestV2
1/21 02:23:53.310      5919, QuestV2CliTask
1/21 02:23:53.310      5920, QuestV2CliTask
1/21 02:23:53.310      5920, QuestV2
1/21 02:23:53.310      5921, QuestV2
1/21 02:23:53.310      5921, QuestV2CliTask
1/21 02:23:53.310      5922, QuestV2CliTask
1/21 02:23:53.310      5922, QuestV2
1/21 02:23:53.310      5923, QuestV2
1/21 02:23:53.310      5923, QuestV2CliTask
1/21 02:23:53.310      5924, QuestV2CliTask
1/21 02:23:53.310      5924, QuestV2
1/21 02:23:53.310      5925, QuestV2
1/21 02:23:53.310      5925, QuestV2CliTask
1/21 02:23:53.310      5926, QuestV2CliTask
1/21 02:23:53.310      5926, QuestV2
1/21 02:23:53.310      5928, QuestV2CliTask
1/21 02:23:53.310      5928, QuestV2
1/21 02:23:53.310      5929, QuestV2
1/21 02:23:53.310      5929, QuestV2CliTask
1/21 02:23:53.310      5930, QuestV2
1/21 02:23:53.310      5930, QuestV2CliTask
1/21 02:23:53.310      5932, QuestV2
1/21 02:23:53.310      5932, QuestV2CliTask
1/21 02:23:53.310      5940, AreaTriggerActionSet
1/21 02:23:53.310      5941, AreaTriggerActionSet
1/21 02:23:53.310      5942, AreaTriggerActionSet
1/21 02:23:53.310      5943, AreaTriggerActionSet
1/21 02:23:53.310      5944, AreaTriggerCreateProperties
1/21 02:23:53.310      5948, GlobalStrings
1/21 02:23:53.310      5949, GlobalStrings
1/21 02:23:53.310      5950, GlobalStrings
1/21 02:23:53.310      5951, GlobalStrings
1/21 02:23:53.310      5952, GlobalStrings
1/21 02:23:53.310      5954, PvpTalent
1/21 02:23:53.310      5955, SpellClassOptions
1/21 02:23:53.310      5956, SpellEffect
1/21 02:23:53.310      5957, SpellEffect
1/21 02:23:53.310      5959, SpellEffect
1/21 02:23:53.310      5960, SpellEffect
1/21 02:23:53.310      5962, SpellEffect
1/21 02:23:53.310      5963, SpellEffect
1/21 02:23:53.310      5964, SpellEffect
1/21 02:23:53.310      5966, SpellEffect
1/21 02:23:53.310      5968, SpellEffect
1/21 02:23:53.310      5969, SpellEffect
1/21 02:23:53.310      5970, SpellEffect
1/21 02:23:53.310      5972, SpellEffect
1/21 02:23:53.310      5973, SpellEffect
1/21 02:23:53.310      5975, SpellEffect
1/21 02:23:53.310      5977, SpellEffect
1/21 02:23:53.310      5979, SpellEffect
1/21 02:23:53.310      5980, SpellEffect
1/21 02:23:53.310      5981, SpellEffect
1/21 02:23:53.310      5982, SpellEffect
1/21 02:23:53.310      5985, SpellEffect
1/21 02:23:53.310      5987, SpellEffect
1/21 02:23:53.310      5988, SpellEffect
1/21 02:23:53.310      5989, SpellEffect
1/21 02:23:53.310      5990, SpellEffect
1/21 02:23:53.310      5991, SpellEffect
1/21 02:23:53.310      5992, SpellEffect
1/21 02:23:53.310      5993, SpellEffect
1/21 02:23:53.310      5994, SpellEffect
1/21 02:23:53.310      5995, SpellPowerDifficulty
1/21 02:23:53.310      5995, SpellPower
1/21 02:23:53.310      5996, SpellPowerDifficulty
1/21 02:23:53.310      5996, SpellPower
1/21 02:23:53.310      5999, PvpTalent
1/21 02:23:53.310      6000, Achievement
1/21 02:23:53.310      6001, Achievement
1/21 02:23:53.310      6002, Achievement
1/21 02:23:53.310      6003, Achievement
1/21 02:23:53.310      6005, Achievement
1/21 02:23:53.310      6006, Achievement
1/21 02:23:53.310      6007, Achievement
1/21 02:23:53.310      6008, Achievement
1/21 02:23:53.310      6010, Achievement
1/21 02:23:53.310      6011, Achievement
1/21 02:23:53.310      6012, Achievement
1/21 02:23:53.310      6014, Achievement
1/21 02:23:53.310      6015, Achievement
1/21 02:23:53.310      6016, Achievement
1/21 02:23:53.310      6017, Achievement
1/21 02:23:53.310      6018, Achievement
1/21 02:23:53.310      6019, Achievement
1/21 02:23:53.310      6021, Achievement
1/21 02:23:53.310      6023, Achievement
1/21 02:23:53.310      6024, Achievement
1/21 02:23:53.310      6025, Achievement
1/21 02:23:53.310      6026, Achievement
1/21 02:23:53.310      6027, Achievement
1/21 02:23:53.310      6028, Achievement
1/21 02:23:53.310      6029, Achievement
1/21 02:23:53.310      6030, Achievement
1/21 02:23:53.310      6031, Achievement
1/21 02:23:53.310      6032, Achievement
1/21 02:23:53.310      6033, Achievement
1/21 02:23:53.310      6034, Achievement
1/21 02:23:53.310      6035, Achievement
1/21 02:23:53.310      6037, Achievement
1/21 02:23:53.310      6038, Achievement
1/21 02:23:53.310      6039, Achievement
1/21 02:23:53.310      6042, Achievement
1/21 02:23:53.310      6043, Achievement
1/21 02:23:53.310      6044, Achievement
1/21 02:23:53.310      6045, Achievement
1/21 02:23:53.310      6048, Achievement
1/21 02:23:53.310      6049, Achievement
1/21 02:23:53.310      6050, Achievement
1/21 02:23:53.310      6051, Achievement
1/21 02:23:53.310      6053, Achievement
1/21 02:23:53.310      6054, Achievement
1/21 02:23:53.310      6055, Achievement
1/21 02:23:53.310      6056, Achievement
1/21 02:23:53.310      6057, Achievement
1/21 02:23:53.310      6058, Achievement
1/21 02:23:53.310      6059, Achievement
1/21 02:23:53.310      6061, Achievement
1/21 02:23:53.310      6062, Achievement
1/21 02:23:53.310      6064, Achievement
1/21 02:23:53.310      6065, Achievement
1/21 02:23:53.310      6066, Achievement
1/21 02:23:53.310      6068, Achievement
1/21 02:23:53.310      6069, Achievement
1/21 02:23:53.310      6070, Achievement
1/21 02:23:53.310      6071, Achievement
1/21 02:23:53.310      6072, Achievement
1/21 02:23:53.310      6073, Achievement
1/21 02:23:53.310      6075, Achievement
1/21 02:23:53.310      6076, Achievement
1/21 02:23:53.310      6077, Achievement
1/21 02:23:53.310      6080, Criteria
1/21 02:23:53.310      6081, Criteria
1/21 02:23:53.310      6082, Criteria
1/21 02:23:53.310      6083, Criteria
1/21 02:23:53.310      6084, Criteria
1/21 02:23:53.310      6086, Criteria
1/21 02:23:53.310      6087, CriteriaTree
1/21 02:23:53.310      6088, CriteriaTree
1/21 02:23:53.310      6089, CriteriaTree
1/21 02:23:53.310      6091, CriteriaTree
1/21 02:23:53.310      6092, CriteriaTree
1/21 02:23:53.310      6093, CriteriaTree
1/21 02:23:53.310      6094, CriteriaTree
1/21 02:23:53.310      6095, CriteriaTree
1/21 02:23:53.310      6096, CriteriaTree
1/21 02:23:53.310      6155, CharTitles
1/21 02:23:53.310      6157, CharTitles
1/21 02:23:53.310      6158, CharTitles
1/21 02:23:53.310      6159, CharTitles
1/21 02:23:53.310      6160, CharTitles
1/21 02:23:53.310      6161, CharTitles
1/21 02:23:53.310      6162, CharTitles
1/21 02:23:53.310      6163, CharTitles
1/21 02:23:53.310      6164, CharTitles
1/21 02:23:53.310      6166, CriteriaTree
1/21 02:23:53.310      6168, CriteriaTree
1/21 02:23:53.310      6169, CriteriaTree
1/21 02:23:53.310      6171, PlayerCondition
1/21 02:23:53.310      6172, PlayerCondition
1/21 02:23:53.310      6173, PlayerCondition
1/21 02:23:53.310      6174, PlayerCondition
1/21 02:23:53.310      6175, PlayerCondition
1/21 02:23:53.310      6176, PlayerCondition
1/21 02:23:53.310      6177, PlayerCondition
1/21 02:23:53.310      6178, PlayerCondition
1/21 02:23:53.310      6179, PlayerCondition
1/21 02:23:53.310      6180, PlayerCondition
1/21 02:23:53.310      6181, PlayerCondition
1/21 02:23:53.310      6184, QuestInfo
1/21 02:23:53.310      6186, SpellName
1/21 02:23:53.310      6186, Spell
1/21 02:23:53.310      6187, SpellEffect
1/21 02:23:53.310      6190, SpellTargetRestrictions
1/21 02:23:53.310      6191, SpellEffect
1/21 02:23:53.310      6192, SpellMisc
1/21 02:23:53.310      6193, Creature
1/21 02:23:53.310      6194, CreatureDifficulty
1/21 02:23:53.310      6202, Unknown
1/21 02:23:53.310      6202, ContentTuning
1/21 02:23:53.310      6204, Creature
1/21 02:23:53.310      6205, Creature
1/21 02:23:53.310      6206, Creature
1/21 02:23:53.310      6207, Creature
1/21 02:23:53.310      6208, Creature
1/21 02:23:53.310      6209, Creature
1/21 02:23:53.310      6210, Creature
1/21 02:23:53.310      6211, Creature
1/21 02:23:53.310      6212, Creature
1/21 02:23:53.310      6213, Creature
1/21 02:23:53.310      6214, Creature
1/21 02:23:53.310      6215, Creature
1/21 02:23:53.310      6217, Creature
1/21 02:23:53.310      6218, Creature
1/21 02:23:53.310      6219, Creature
1/21 02:23:53.310      6220, Creature
1/21 02:23:53.310      6221, Creature
1/21 02:23:53.310      6222, Creature
1/21 02:23:53.310      6223, Creature
1/21 02:23:53.310      6224, Creature
1/21 02:23:53.310      6225, Creature
1/21 02:23:53.310      6226, Creature
1/21 02:23:53.310      6227, Creature
1/21 02:23:53.310      6228, Creature
1/21 02:23:53.310      6229, Creature
1/21 02:23:53.310      6230, Creature
1/21 02:23:53.310      6231, Creature
1/21 02:23:53.310      6232, Creature
1/21 02:23:53.310      6233, Creature
1/21 02:23:53.310      6234, Creature
1/21 02:23:53.310      6236, Creature
1/21 02:23:53.310      6237, CreatureDifficulty
1/21 02:23:53.310      6239, CreatureDifficulty
1/21 02:23:53.310      6240, CreatureDifficulty
1/21 02:23:53.310      6241, CreatureDifficulty
1/21 02:23:53.310      6242, CreatureDifficulty
1/21 02:23:53.310      6244, CreatureDifficulty
1/21 02:23:53.310      6245, CreatureDifficulty
1/21 02:23:53.310      6246, CreatureDifficulty
1/21 02:23:53.310      6247, CreatureDifficulty
1/21 02:23:53.310      6248, CreatureDifficulty
1/21 02:23:53.310      6249, CreatureDifficulty
1/21 02:23:53.310      6250, CreatureDifficulty
1/21 02:23:53.310      6251, CreatureDifficulty
1/21 02:23:53.310      6252, CreatureDifficulty
1/21 02:23:53.310      6255, CreatureDifficulty
1/21 02:23:53.310      6256, CreatureDifficulty
1/21 02:23:53.310      6258, CreatureDifficulty
1/21 02:23:53.310      6259, CreatureDifficulty
1/21 02:23:53.310      6260, CreatureDifficulty
1/21 02:23:53.310      6261, CreatureDifficulty
1/21 02:23:53.310      6262, CreatureDifficulty
1/21 02:23:53.310      6264, CreatureDifficulty
1/21 02:23:53.310      6265, CreatureDifficulty
1/21 02:23:53.310      6267, CreatureDifficulty
1/21 02:23:53.310      6268, CreatureDifficulty
1/21 02:23:53.310      6269, CreatureDifficulty
1/21 02:23:53.310      6270, CreatureDifficulty
1/21 02:23:53.310      6271, CreatureDifficulty
1/21 02:23:53.310      6272, CreatureDifficulty
1/21 02:23:53.310      6273, CreatureDifficulty
1/21 02:23:53.310      6274, CreatureDifficulty
1/21 02:23:53.310      6276, CreatureDifficulty
1/21 02:23:53.310      6277, CreatureDifficulty
1/21 02:23:53.310      6278, CreatureDifficulty
1/21 02:23:53.310      6280, CreatureDifficulty
1/21 02:23:53.310      6281, CreatureDifficulty
1/21 02:23:53.310      6282, CreatureDifficulty
1/21 02:23:53.310      6284, CreatureDifficulty
1/21 02:23:53.310      6285, CreatureDifficulty
1/21 02:23:53.310      6286, CreatureDifficulty
1/21 02:23:53.310      6287, CreatureDifficulty
1/21 02:23:53.310      6288, CreatureDifficulty
1/21 02:23:53.310      6289, CreatureDifficulty
1/21 02:23:53.310      6290, CreatureDifficulty
1/21 02:23:53.310      6291, CreatureDifficulty
1/21 02:23:53.310      6292, CreatureDifficulty
1/21 02:23:53.310      6293, CreatureDifficulty
1/21 02:23:53.310      6294, CreatureDifficulty
1/21 02:23:53.310      6296, CreatureDifficulty
1/21 02:23:53.310      6297, CreatureDifficulty
1/21 02:23:53.310      6298, CreatureDifficulty
1/21 02:23:53.310      6299, CreatureDifficulty
1/21 02:23:53.310      6300, CreatureDifficulty
1/21 02:23:53.310      6301, CreatureDifficulty
1/21 02:23:53.310      6302, CreatureDifficulty
1/21 02:23:53.310      6303, CreatureDifficulty
1/21 02:23:53.310      6304, CreatureDifficulty
1/21 02:23:53.310      6305, CreatureDifficulty
1/21 02:23:53.310      6306, CreatureDifficulty
1/21 02:23:53.310      6307, CreatureDifficulty
1/21 02:23:53.310      6308, CreatureDifficulty
1/21 02:23:53.310      6309, CreatureDifficulty
1/21 02:23:53.310      6310, CreatureDifficulty
1/21 02:23:53.310      6311, CreatureDifficulty
1/21 02:23:53.310      6312, CreatureDifficulty
1/21 02:23:53.310      6313, CreatureDifficulty
1/21 02:23:53.310      6314, CreatureDifficulty
1/21 02:23:53.310      6315, CreatureDifficulty
1/21 02:23:53.310      6316, CreatureDifficulty
1/21 02:23:53.310      6317, CreatureDifficulty
1/21 02:23:53.310      6318, CreatureDifficulty
1/21 02:23:53.310      6320, CreatureDifficulty
1/21 02:23:53.310      6323, CreatureDifficulty
1/21 02:23:53.310      6324, CreatureDifficulty
1/21 02:23:53.310      6325, CreatureDifficulty
1/21 02:23:53.310      6326, CreatureDifficulty
1/21 02:23:53.310      6327, CreatureDifficulty
1/21 02:23:53.310      6329, CreatureDifficulty
1/21 02:23:53.310      6330, CreatureDifficulty
1/21 02:23:53.310      6332, CreatureDifficulty
1/21 02:23:53.310      6333, CreatureDifficulty
1/21 02:23:53.310      6334, CreatureDifficulty
1/21 02:23:53.310      6335, CreatureDifficulty
1/21 02:23:53.310      6336, CreatureDifficulty
1/21 02:23:53.310      6337, CreatureDifficulty
1/21 02:23:53.310      6338, CreatureDifficulty
1/21 02:23:53.310      6340, CreatureDifficulty
1/21 02:23:53.310      6342, CreatureDifficulty
1/21 02:23:53.310      6343, CreatureDifficulty
1/21 02:23:53.310      6344, CreatureDifficulty
1/21 02:23:53.310      6345, CreatureDifficulty
1/21 02:23:53.310      6346, CreatureDifficulty
1/21 02:23:53.310      6347, CreatureDifficulty
1/21 02:23:53.310      6348, CreatureDifficulty
1/21 02:23:53.310      6349, CreatureDifficulty
1/21 02:23:53.310      6350, CreatureDifficulty
1/21 02:23:53.310      6351, CreatureDifficulty
1/21 02:23:53.310      6352, CreatureDifficulty
1/21 02:23:53.310      6353, CreatureDifficulty
1/21 02:23:53.310      6354, CreatureDifficulty
1/21 02:23:53.310      6355, CreatureDifficulty
1/21 02:23:53.310      6356, CreatureDifficulty
1/21 02:23:53.310      6357, CreatureDifficulty
1/21 02:23:53.310      6359, CreatureDifficulty
1/21 02:23:53.310      6361, CreatureDifficulty
1/21 02:23:53.310      6362, CreatureDifficulty
1/21 02:23:53.310      6363, CreatureDifficulty
1/21 02:23:53.310      6364, CreatureDifficulty
1/21 02:23:53.310      6365, CreatureDifficulty
1/21 02:23:53.310      6368, CreatureDifficulty
1/21 02:23:53.310      6369, CreatureDifficulty
1/21 02:23:53.310      6371, CreatureDifficulty
1/21 02:23:53.310      6372, CreatureDifficulty
1/21 02:23:53.310      6373, CreatureDifficulty
1/21 02:23:53.310      6374, CreatureDifficulty
1/21 02:23:53.310      6375, CreatureDifficulty
1/21 02:23:53.310      6376, CreatureDifficulty
1/21 02:23:53.310      6378, CreatureDifficulty
1/21 02:23:53.310      6379, CreatureDifficulty
1/21 02:23:53.310      6381, CreatureDifficulty
1/21 02:23:53.310      6382, CreatureDifficulty
1/21 02:23:53.310      6383, CreatureDifficulty
1/21 02:23:53.310      6384, CreatureDifficulty
1/21 02:23:53.310      6385, CreatureDifficulty
1/21 02:23:53.310      6386, CreatureDifficulty
1/21 02:23:53.310      6387, CreatureDifficulty
1/21 02:23:53.310      6388, CreatureDifficulty
1/21 02:23:53.310      6389, CreatureDifficulty
1/21 02:23:53.310      6390, CreatureDifficulty
1/21 02:23:53.310      6391, CreatureDifficulty
1/21 02:23:53.310      6392, CreatureDifficulty
1/21 02:23:53.310      6393, CreatureDifficulty
1/21 02:23:53.310      6394, CreatureDifficulty
1/21 02:23:53.310      6395, CreatureDifficulty
1/21 02:23:53.310      6396, CreatureDifficulty
1/21 02:23:53.310      6397, CreatureDifficulty
1/21 02:23:53.310      6398, CreatureDifficulty
1/21 02:23:53.310      6399, CreatureDifficulty
1/21 02:23:53.310      6401, CreatureDifficulty
1/21 02:23:53.310      6402, CreatureDifficulty
1/21 02:23:53.310      6404, CreatureDifficulty
1/21 02:23:53.310      6405, CreatureDifficulty
1/21 02:23:53.310      6406, CreatureDifficulty
1/21 02:23:53.310      6409, CreatureDifficulty
1/21 02:23:53.310      6410, CreatureDifficulty
1/21 02:23:53.310      6412, CreatureDifficulty
1/21 02:23:53.310      6414, CreatureDifficulty
1/21 02:23:53.310      6415, CreatureDifficulty
1/21 02:23:53.310      6416, CreatureDifficulty
1/21 02:23:53.310      6417, CreatureDifficulty
1/21 02:23:53.310      6419, CreatureDifficulty
1/21 02:23:53.310      6421, CreatureDifficulty
1/21 02:23:53.310      6422, CreatureDifficulty
1/21 02:23:53.310      6424, CreatureDifficulty
1/21 02:23:53.310      6425, CreatureDifficulty
1/21 02:23:53.310      6426, CreatureDifficulty
1/21 02:23:53.310      6427, CreatureDifficulty
1/21 02:23:53.310      6429, CreatureDifficulty
1/21 02:23:53.310      6430, CreatureDifficulty
1/21 02:23:53.310      6431, CreatureDifficulty
1/21 02:23:53.310      6433, CreatureDifficulty
1/21 02:23:53.310      6435, CreatureDifficulty
1/21 02:23:53.310      6436, CreatureDifficulty
1/21 02:23:53.310      6437, CreatureDifficulty
1/21 02:23:53.310      6440, CreatureDifficulty
1/21 02:23:53.310      6441, CreatureDifficulty
1/21 02:23:53.310      6443, CreatureDifficulty
1/21 02:23:53.310      6446, CreatureDifficulty
1/21 02:23:53.310      6447, CreatureDifficulty
1/21 02:23:53.310      6449, CreatureDifficulty
1/21 02:23:53.310      6450, CreatureDifficulty
1/21 02:23:53.310      6451, CreatureDifficulty
1/21 02:23:53.310      6453, CreatureDifficulty
1/21 02:23:53.310      6454, CreatureDifficulty
1/21 02:23:53.310      6455, CreatureDifficulty
1/21 02:23:53.310      6456, CreatureDifficulty
1/21 02:23:53.310      6457, CreatureDifficulty
1/21 02:23:53.310      6458, CreatureDifficulty
1/21 02:23:53.310      6459, CreatureDifficulty
1/21 02:23:53.310      6460, CreatureDifficulty
1/21 02:23:53.310      6462, CreatureDifficulty
1/21 02:23:53.310      6464, CreatureDifficulty
1/21 02:23:53.310      6465, CreatureDifficulty
1/21 02:23:53.310      6467, CreatureDifficulty
1/21 02:23:53.310      6468, CreatureDifficulty
1/21 02:23:53.310      6469, CreatureDifficulty
1/21 02:23:53.310      6470, CreatureDifficulty
1/21 02:23:53.310      6471, CreatureDifficulty
1/21 02:23:53.310      6472, CreatureDifficulty
1/21 02:23:53.310      6474, CreatureDifficulty
1/21 02:23:53.310      6475, CreatureDifficulty
1/21 02:23:53.310      6476, ExpectedStatMod
1/21 02:23:53.310      6477, ChatProfanity
1/21 02:23:53.310      6479, ChatProfanity
1/21 02:23:53.310      6480, ChatProfanity
1/21 02:23:53.310      6483, NamesProfanity
1/21 02:23:53.310      6487, NamesProfanity
1/21 02:23:53.310      6488, NamesProfanity
1/21 02:23:53.310      6489, NamesReserved
1/21 02:23:53.310      6491, NamesReserved
1/21 02:23:53.310      6494, NamesReserved
1/21 02:23:53.310      6495, NamesProfanity
1/21 02:23:53.310      6496, NamesProfanity
1/21 02:23:53.310      6497, NamesProfanity
1/21 02:23:53.310      6498, NamesProfanity
1/21 02:23:53.310      6500, NamesProfanity
1/21 02:23:53.310      6501, NamesProfanity
1/21 02:23:53.310      6503, NamesProfanity
1/21 02:23:53.310      6504, NamesProfanity
1/21 02:23:53.310      6505, NamesProfanity
1/21 02:23:53.310      6506, NamesProfanity
1/21 02:23:53.310      6507, NamesProfanity
1/21 02:23:53.310      6508, NamesProfanity
1/21 02:23:53.310      6509, NamesProfanity
1/21 02:23:53.310      6512, NamesProfanity
1/21 02:23:53.310      6513, NamesProfanity
1/21 02:23:53.310      6514, NamesProfanity
1/21 02:23:53.310      6515, NamesProfanity
1/21 02:23:53.310      6516, NamesProfanity
1/21 02:23:53.310      6517, NamesProfanity
1/21 02:23:53.310      6519, NamesProfanity
1/21 02:23:53.310      6521, NamesProfanity
