12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:53:18.545  	4362 Table SceneScriptGlobalText RecID 20115 valid
12/24 09:53:18.545  	4362 Table SceneScriptText RecID 20115 valid
12/24 09:53:18.545  	4362 Table SceneScript RecID 20115 valid
12/24 09:53:18.545  	4364 Table SceneScript RecID 20140 valid
12/24 09:53:18.545  	4364 Table SceneScriptGlobalText RecID 20140 valid
12/24 09:53:18.545  	4364 Table SceneScriptText RecID 20140 valid
12/24 09:53:18.545  	4368 Table SceneScriptText RecID 20132 valid
12/24 09:53:18.545  	4368 Table SceneScriptGlobalText RecID 20132 valid
12/24 09:53:18.545  	4368 Table SceneScript RecID 20132 valid
12/24 09:53:18.545  	4378 Table SceneScript RecID 20130 valid
12/24 09:53:18.545  	4378 Table SceneScriptText RecID 20130 valid
12/24 09:53:18.545  	4378 Table SceneScriptGlobalText RecID 20130 valid
12/24 09:53:18.545  	4382 Table SceneScriptText RecID 20136 valid
12/24 09:53:18.545  	4382 Table SceneScriptGlobalText RecID 20136 valid
12/24 09:53:18.545  	4382 Table SceneScript RecID 20136 valid
12/24 09:53:18.545  	4384 Table SceneScriptText RecID 20508 valid
12/24 09:53:18.545  	4384 Table SceneScriptGlobalText RecID 20508 valid
12/24 09:53:18.545  	4384 Table SceneScript RecID 20508 valid
12/24 09:53:18.545  	4386 Table SceneScriptText RecID 20512 valid
12/24 09:53:18.545  	4386 Table SceneScriptGlobalText RecID 20512 valid
12/24 09:53:18.545  	4386 Table SceneScript RecID 20512 valid
12/24 09:53:18.545  	4388 Table SceneScriptText RecID 20506 valid
12/24 09:53:18.545  	4388 Table SceneScriptGlobalText RecID 20506 valid
12/24 09:53:18.545  	4388 Table SceneScript RecID 20506 valid
12/24 09:53:18.545  	4392 Table SceneScriptText RecID 20507 valid
12/24 09:53:18.545  	4392 Table SceneScriptGlobalText RecID 20507 valid
12/24 09:53:18.545  	4392 Table SceneScript RecID 20507 valid
12/24 09:53:18.545  	4511 Table ModifierTree RecID 96297 valid
12/24 09:53:18.545  	4512 Table SpellEffect RecID 751785 valid
12/24 09:53:18.545  	4514 Table SpellMisc RecID 362148 valid
12/24 09:53:18.545  	4525 Table SpellMisc RecID 361208 valid
12/24 09:53:18.545  	4532 Table SpellAuraOptions RecID 140146 valid
12/24 09:53:18.545  	4534 Table SpellClassOptions RecID 49298 valid
12/24 09:53:18.545  	4535 Table SpellEffect RecID 707710 valid
12/24 09:53:18.545  	4537 Table SpellEffect RecID 748343 valid
12/24 09:53:18.545  	4540 Table SpellEffect RecID 748751 valid
12/24 09:53:18.545  	4542 Table SpellEffect RecID 749794 valid
12/24 09:53:18.545  	4543 Table SpellEffect RecID 750745 valid
12/24 09:53:18.545  	4548 Table SpellEffect RecID 752743 valid
12/24 09:53:18.545  	4549 Table SpellEffect RecID 752746 valid
12/24 09:53:18.545  	4550 Table SpellEffect RecID 753032 valid
12/24 09:53:18.545  	4565 Table SpellMisc RecID 360419 valid
12/24 09:53:18.545  	4567 Table SpellScaling RecID 11235 valid
12/24 09:53:18.545  	4605 Table ModifierTree RecID 89510 valid
12/24 09:53:18.545  	4606 Table ModifierTree RecID 93574 valid
12/24 09:53:18.545  	4607 Table GameObjects RecID 320944 valid
12/24 09:53:18.545  	4608 Table SpellEffect RecID 43 valid
12/24 09:53:18.545  	4610 Table SpellEffect RecID 140516 valid
12/24 09:53:18.545  	4611 Table SpellEffect RecID 140527 valid
12/24 09:53:18.545  	4612 Table SpellEffect RecID 191074 valid
12/24 09:53:18.545  	4613 Table SpellEffect RecID 286506 valid
12/24 09:53:18.545  	4614 Table SpellEffect RecID 301365 valid
12/24 09:53:18.545  	4615 Table SpellEffect RecID 301385 valid
12/24 09:53:18.545  	4616 Table SpellEffect RecID 733880 valid
12/24 09:53:18.545  	4618 Table SpellEffect RecID 748083 valid
12/24 09:53:18.545  	4623 Table Light RecID 10080 valid
12/24 09:53:18.545  	4624 Table Light RecID 10081 valid
12/24 09:53:18.545  	4626 Table Light RecID 10083 valid
12/24 09:53:18.545  	4627 Table QuestV2 RecID 54179 valid
12/24 09:53:18.545  	4629 Table CampaignXQuestLine RecID 157 valid
12/24 09:53:18.545  	4631 Table QuestLine RecID 848 valid
12/24 09:53:18.545  	4642 Table QuestLineXQuest RecID 13342 valid
12/24 09:53:18.545  	4643 Table QuestLineXQuest RecID 13343 valid
12/24 09:53:18.545  	4644 Table QuestLineXQuest RecID 13344 valid
12/24 09:53:18.545  	4645 Table QuestLineXQuest RecID 13345 valid
12/24 09:53:18.545  	4646 Table QuestLineXQuest RecID 13346 valid
12/24 09:53:18.545  	4647 Table QuestLineXQuest RecID 13347 valid
12/24 09:53:18.545  	4668 Table Curve RecID 9997 valid
12/24 09:53:18.545  	4670 Table CurvePoint RecID 36147 valid
12/24 09:53:18.545  	4671 Table CurvePoint RecID 36148 valid
12/24 09:53:18.545  	4673 Table CurvePoint RecID 36151 valid
12/24 09:53:18.545  	4674 Table CurvePoint RecID 36152 valid
12/24 09:53:18.545  	4675 Table CurvePoint RecID 36596 valid
12/24 09:53:18.545  	4676 Table CurvePoint RecID 36597 valid
12/24 09:53:18.545  	4680 Table CurvePoint RecID 36991 valid
12/24 09:53:18.545  	4681 Table ItemExtendedCost RecID 6488 valid
12/24 09:53:18.545  	4682 Table ItemExtendedCost RecID 6489 valid
12/24 09:53:18.545  	4683 Table SpellVisualKitModelAttach RecID 380447 valid
12/24 09:53:18.545  	4700 Table CreatureXDisplayInfo RecID 226212 valid
12/24 09:53:18.545  	4701 Table CreatureXDisplayInfo RecID 226213 valid
12/24 09:53:18.545  	4703 Table CreatureXDisplayInfo RecID 226215 valid
12/24 09:53:18.545  	4704 Table CreatureXDisplayInfo RecID 226216 valid
12/24 09:53:18.545  	4705 Table CreatureXDisplayInfo RecID 226217 valid
12/24 09:53:18.545  	4706 Table CreatureXDisplayInfo RecID 226218 valid
12/24 09:53:18.545  	4707 Table CreatureXDisplayInfo RecID 226219 valid
12/24 09:53:18.545  	4708 Table CreatureXDisplayInfo RecID 226220 valid
12/24 09:53:18.545  	4709 Table CreatureXDisplayInfo RecID 226221 valid
12/24 09:53:18.545  	4710 Table CreatureXDisplayInfo RecID 226222 valid
12/24 09:53:18.545  	4712 Table CreatureXDisplayInfo RecID 226224 valid
12/24 09:53:18.545  	4713 Table CreatureXDisplayInfo RecID 226225 valid
12/24 09:53:18.545  	4715 Table CreatureXDisplayInfo RecID 226227 valid
12/24 09:53:18.545  	4857 Table SpellAuraOptions RecID 19810 valid
12/24 09:53:18.545  	4860 Table SpellMisc RecID 9679 valid
12/24 09:53:18.545  	4875 Table Curve RecID 7398 valid
12/24 09:53:18.545  	4876 Table Curve RecID 7399 valid
12/24 09:53:18.545  	4877 Table Curve RecID 7400 valid
12/24 09:53:18.545  	4879 Table Curve RecID 7402 valid
12/24 09:53:18.545  	4880 Table Curve RecID 7403 valid
12/24 09:53:18.545  	4881 Table Curve RecID 7404 valid
12/24 09:53:18.545  	4882 Table Curve RecID 7405 valid
12/24 09:53:18.545  	4883 Table Curve RecID 7406 valid
12/24 09:53:18.545  	4885 Table Curve RecID 7408 valid
12/24 09:53:18.545  	4886 Table Curve RecID 7409 valid
12/24 09:53:18.545  	4888 Table Curve RecID 7412 valid
12/24 09:53:18.545  	4889 Table Curve RecID 7413 valid
12/24 09:53:18.545  	4891 Table Curve RecID 7415 valid
12/24 09:53:18.545  	4893 Table Curve RecID 7417 valid
12/24 09:53:18.545  	4895 Table Curve RecID 7419 valid
12/24 09:53:18.545  	4896 Table Curve RecID 7420 valid
12/24 09:53:18.545  	4897 Table Curve RecID 7421 valid
12/24 09:53:18.545  	4898 Table Curve RecID 7422 valid
12/24 09:53:18.545  	4899 Table Curve RecID 7423 valid
12/24 09:53:18.545  	4900 Table Curve RecID 7424 valid
12/24 09:53:18.545  	4901 Table Curve RecID 7426 valid
12/24 09:53:18.545  	4902 Table Curve RecID 7427 valid
12/24 09:53:18.545  	4903 Table Curve RecID 7555 valid
12/24 09:53:18.545  	4905 Table Curve RecID 7557 valid
12/24 09:53:18.545  	4907 Table Curve RecID 7559 valid
12/24 09:53:18.545  	4908 Table Curve RecID 7560 valid
12/24 09:53:18.545  	4909 Table Curve RecID 7561 valid
12/24 09:53:18.545  	4910 Table Curve RecID 7562 valid
12/24 09:53:18.545  	4911 Table Curve RecID 7563 valid
12/24 09:53:18.545  	4912 Table Curve RecID 7564 valid
12/24 09:53:18.545  	4914 Table Curve RecID 7566 valid
12/24 09:53:18.545  	4915 Table Curve RecID 7567 valid
12/24 09:53:18.545  	4916 Table Curve RecID 7568 valid
12/24 09:53:18.545  	4918 Table Curve RecID 7570 valid
12/24 09:53:18.545  	4919 Table Curve RecID 7571 valid
12/24 09:53:18.545  	4920 Table Curve RecID 7572 valid
12/24 09:53:18.545  	4921 Table Curve RecID 7573 valid
12/24 09:53:18.545  	4922 Table Curve RecID 7574 valid
12/24 09:53:18.545  	4924 Table Curve RecID 7576 valid
12/24 09:53:18.545  	4925 Table Curve RecID 7577 valid
12/24 09:53:18.545  	4926 Table Curve RecID 7595 valid
12/24 09:53:18.545  	4929 Table Curve RecID 9464 valid
12/24 09:53:18.545  	4930 Table Curve RecID 9468 valid
12/24 09:53:18.545  	4931 Table Curve RecID 9474 valid
12/24 09:53:18.545  	4932 Table Curve RecID 9478 valid
12/24 09:53:18.545  	4936 Table Curve RecID 9492 valid
12/24 09:53:18.545  	4937 Table Curve RecID 9498 valid
12/24 09:53:18.545  	4938 Table Curve RecID 9640 valid
12/24 09:53:18.545  	4939 Table Curve RecID 10163 valid
12/24 09:53:18.545  	4941 Table CurvePoint RecID 27485 valid
12/24 09:53:18.545  	4943 Table CurvePoint RecID 27489 valid
12/24 09:53:18.545  	4945 Table CurvePoint RecID 27493 valid
12/24 09:53:18.545  	4946 Table CurvePoint RecID 27498 valid
12/24 09:53:18.545  	4947 Table CurvePoint RecID 27500 valid
12/24 09:53:18.545  	4948 Table CurvePoint RecID 27502 valid
12/24 09:53:18.545  	4949 Table CurvePoint RecID 27504 valid
12/24 09:53:18.545  	4951 Table CurvePoint RecID 27508 valid
12/24 09:53:18.545  	4952 Table CurvePoint RecID 27510 valid
12/24 09:53:18.545  	4954 Table CurvePoint RecID 27520 valid
12/24 09:53:18.545  	4955 Table CurvePoint RecID 27522 valid
12/24 09:53:18.545  	4956 Table CurvePoint RecID 27524 valid
12/24 09:53:18.545  	4957 Table CurvePoint RecID 27526 valid
12/24 09:53:18.545  	4959 Table CurvePoint RecID 27530 valid
12/24 09:53:18.545  	4960 Table CurvePoint RecID 27532 valid
12/24 09:53:18.545  	4961 Table CurvePoint RecID 27534 valid
12/24 09:53:18.545  	4962 Table CurvePoint RecID 27536 valid
12/24 09:53:18.545  	4965 Table CurvePoint RecID 27542 valid
12/24 09:53:18.545  	4966 Table CurvePoint RecID 27544 valid
12/24 09:53:18.545  	4967 Table CurvePoint RecID 27551 valid
12/24 09:53:18.545  	4968 Table CurvePoint RecID 27554 valid
12/24 09:53:18.545  	4969 Table CurvePoint RecID 27979 valid
12/24 09:53:18.545  	4970 Table CurvePoint RecID 27981 valid
12/24 09:53:18.545  	4971 Table CurvePoint RecID 27983 valid
12/24 09:53:18.545  	4972 Table CurvePoint RecID 27985 valid
12/24 09:53:18.545  	4973 Table CurvePoint RecID 27987 valid
12/24 09:53:18.545  	4974 Table CurvePoint RecID 27989 valid
12/24 09:53:18.545  	4975 Table CurvePoint RecID 27991 valid
12/24 09:53:18.545  	4976 Table CurvePoint RecID 27993 valid
12/24 09:53:18.545  	4977 Table CurvePoint RecID 27995 valid
12/24 09:53:18.545  	4978 Table CurvePoint RecID 27997 valid
12/24 09:53:18.545  	4980 Table CurvePoint RecID 28001 valid
12/24 09:53:18.545  	4982 Table CurvePoint RecID 28005 valid
12/24 09:53:18.545  	4985 Table CurvePoint RecID 28011 valid
12/24 09:53:18.545  	4986 Table CurvePoint RecID 28013 valid
12/24 09:53:18.545  	4987 Table CurvePoint RecID 28015 valid
12/24 09:53:18.545  	4988 Table CurvePoint RecID 28017 valid
12/24 09:53:18.545  	4989 Table CurvePoint RecID 28019 valid
12/24 09:53:18.545  	4990 Table CurvePoint RecID 28021 valid
12/24 09:53:18.545  	4991 Table CurvePoint RecID 28023 valid
12/24 09:53:18.545  	4992 Table CurvePoint RecID 28088 valid
12/24 09:53:18.545  	4993 Table CurvePoint RecID 29282 valid
12/24 09:53:18.545  	4994 Table CurvePoint RecID 32113 valid
12/24 09:53:18.545  	4996 Table CurvePoint RecID 34738 valid
12/24 09:53:18.545  	4998 Table CurvePoint RecID 34753 valid
12/24 09:53:18.545  	4999 Table CurvePoint RecID 34759 valid
12/24 09:53:18.545  	5000 Table CurvePoint RecID 34762 valid
12/24 09:53:18.545  	5001 Table CurvePoint RecID 34771 valid
12/24 09:53:18.545  	5002 Table CurvePoint RecID 34774 valid
12/24 09:53:18.545  	5003 Table CurvePoint RecID 34780 valid
12/24 09:53:18.545  	5004 Table CurvePoint RecID 34789 valid
12/24 09:53:18.545  	5005 Table CurvePoint RecID 35208 valid
12/24 09:53:18.545  	5006 Table CurvePoint RecID 36730 valid
12/24 09:53:18.545  	5007 Table CurvePoint RecID 36758 valid
12/24 09:53:18.545  	5008 Table CurvePoint RecID 36759 valid
12/24 09:53:18.545  	5009 Table CurvePoint RecID 36760 valid
12/24 09:53:18.545  	5010 Table CurvePoint RecID 36761 valid
12/24 09:53:18.545  	5011 Table CurvePoint RecID 36762 valid
12/24 09:53:18.545  	5012 Table CurvePoint RecID 36763 valid
12/24 09:53:18.545  	5013 Table CurvePoint RecID 36764 valid
12/24 09:53:18.545  	5014 Table CurvePoint RecID 36765 valid
12/24 09:53:18.545  	5015 Table CurvePoint RecID 36766 valid
12/24 09:53:18.545  	5016 Table CurvePoint RecID 36767 valid
12/24 09:53:18.545  	5017 Table CurvePoint RecID 36768 valid
12/24 09:53:18.545  	5018 Table CurvePoint RecID 36769 valid
12/24 09:53:18.545  	5019 Table CurvePoint RecID 36770 valid
12/24 09:53:18.545  	5020 Table CurvePoint RecID 36771 valid
12/24 09:53:18.545  	5046 Table CurvePoint RecID 36797 valid
12/24 09:53:18.545  	5047 Table CurvePoint RecID 36798 valid
12/24 09:53:18.545  	5048 Table CurvePoint RecID 36799 valid
12/24 09:53:18.545  	5049 Table CurvePoint RecID 36800 valid
12/24 09:53:18.545  	5050 Table CurvePoint RecID 36801 valid
12/24 09:53:18.545  	5051 Table CurvePoint RecID 36802 valid
12/24 09:53:18.545  	5052 Table CurvePoint RecID 36803 valid
12/24 09:53:18.545  	5054 Table CurvePoint RecID 36805 valid
12/24 09:53:18.545  	5055 Table CurvePoint RecID 36806 valid
12/24 09:53:18.545  	5056 Table CurvePoint RecID 36807 valid
12/24 09:53:18.545  	5057 Table CurvePoint RecID 36808 valid
12/24 09:53:18.545  	5058 Table CurvePoint RecID 36809 valid
12/24 09:53:18.545  	5059 Table CurvePoint RecID 36810 valid
12/24 09:53:18.545  	5061 Table CurvePoint RecID 36812 valid
12/24 09:53:18.545  	5062 Table CurvePoint RecID 36813 valid
12/24 09:53:18.545  	5065 Table CurvePoint RecID 36816 valid
12/24 09:53:18.545  	5066 Table CurvePoint RecID 36817 valid
12/24 09:53:18.545  	5069 Table CurvePoint RecID 36820 valid
12/24 09:53:18.545  	5071 Table CurvePoint RecID 36822 valid
12/24 09:53:18.545  	5072 Table CurvePoint RecID 36823 valid
12/24 09:53:18.545  	5073 Table CurvePoint RecID 36824 valid
12/24 09:53:18.545  	5075 Table CurvePoint RecID 36826 valid
12/24 09:53:18.545  	5076 Table CurvePoint RecID 36827 valid
12/24 09:53:18.545  	5078 Table CurvePoint RecID 36829 valid
12/24 09:53:18.545  	5079 Table CurvePoint RecID 36830 valid
12/24 09:53:18.545  	5080 Table CurvePoint RecID 36831 valid
12/24 09:53:18.545  	5082 Table CurvePoint RecID 36833 valid
12/24 09:53:18.545  	5083 Table CurvePoint RecID 36834 valid
12/24 09:53:18.545  	5086 Table CurvePoint RecID 36837 valid
12/24 09:53:18.545  	5087 Table CurvePoint RecID 36838 valid
12/24 09:53:18.545  	5088 Table CurvePoint RecID 36839 valid
12/24 09:53:18.545  	5089 Table CurvePoint RecID 36840 valid
12/24 09:53:18.545  	5091 Table CurvePoint RecID 36842 valid
12/24 09:53:18.545  	5094 Table CurvePoint RecID 36845 valid
12/24 09:53:18.545  	5095 Table CurvePoint RecID 36846 valid
12/24 09:53:18.545  	5096 Table CurvePoint RecID 36847 valid
12/24 09:53:18.545  	5098 Table CurvePoint RecID 36849 valid
12/24 09:53:18.545  	5100 Table CurvePoint RecID 36851 valid
12/24 09:53:18.545  	5101 Table CurvePoint RecID 36852 valid
12/24 09:53:18.545  	5102 Table CurvePoint RecID 36853 valid
12/24 09:53:18.545  	5104 Table CurvePoint RecID 36855 valid
12/24 09:53:18.545  	5105 Table CurvePoint RecID 36856 valid
12/24 09:53:18.545  	5107 Table CurvePoint RecID 36858 valid
12/24 09:53:18.545  	5109 Table CurvePoint RecID 36860 valid
12/24 09:53:18.545  	5110 Table CurvePoint RecID 36861 valid
12/24 09:53:18.545  	5111 Table CurvePoint RecID 36862 valid
12/24 09:53:18.545  	5112 Table CurvePoint RecID 36865 valid
12/24 09:53:18.545  	5114 Table CurvePoint RecID 36867 valid
12/24 09:53:18.545  	5115 Table CurvePoint RecID 36870 valid
12/24 09:53:18.545  	5116 Table CurvePoint RecID 36871 valid
12/24 09:53:18.545  	5117 Table CurvePoint RecID 36872 valid
12/24 09:53:18.545  	5118 Table CurvePoint RecID 36875 valid
12/24 09:53:18.545  	5121 Table CurvePoint RecID 36880 valid
12/24 09:53:18.545  	5122 Table CurvePoint RecID 36881 valid
12/24 09:53:18.545  	5123 Table CurvePoint RecID 36882 valid
12/24 09:53:18.545  	5124 Table CurvePoint RecID 36885 valid
12/24 09:53:18.545  	5126 Table CurvePoint RecID 36887 valid
12/24 09:53:18.545  	5127 Table CurvePoint RecID 36890 valid
12/24 09:53:18.545  	5129 Table CurvePoint RecID 36892 valid
12/24 09:53:18.545  	5131 Table CurvePoint RecID 36896 valid
12/24 09:53:18.545  	5132 Table CurvePoint RecID 36897 valid
12/24 09:53:18.545  	5133 Table CurvePoint RecID 36900 valid
12/24 09:53:18.545  	5134 Table CurvePoint RecID 36901 valid
12/24 09:53:18.545  	5135 Table CurvePoint RecID 36902 valid
12/24 09:53:18.545  	5139 Table CurvePoint RecID 36910 valid
12/24 09:53:18.545  	5140 Table CurvePoint RecID 36911 valid
12/24 09:53:18.545  	5142 Table CurvePoint RecID 36915 valid
12/24 09:53:18.545  	5144 Table CurvePoint RecID 36917 valid
12/24 09:53:18.545  	5146 Table CurvePoint RecID 36919 valid
12/24 09:53:18.545  	5147 Table CurvePoint RecID 36920 valid
12/24 09:53:18.545  	5148 Table CurvePoint RecID 36921 valid
12/24 09:53:18.545  	5149 Table CurvePoint RecID 36922 valid
12/24 09:53:18.545  	5150 Table CurvePoint RecID 36925 valid
12/24 09:53:18.545  	5151 Table CurvePoint RecID 36926 valid
12/24 09:53:18.545  	5153 Table CurvePoint RecID 36930 valid
12/24 09:53:18.545  	5155 Table CurvePoint RecID 36932 valid
12/24 09:53:18.545  	5158 Table CurvePoint RecID 36937 valid
12/24 09:53:18.545  	5159 Table CurvePoint RecID 36940 valid
12/24 09:53:18.545  	5160 Table CurvePoint RecID 36941 valid
12/24 09:53:18.545  	5161 Table CurvePoint RecID 36942 valid
12/24 09:53:18.545  	5164 Table CurvePoint RecID 36947 valid
12/24 09:53:18.545  	5166 Table CurvePoint RecID 36949 valid
12/24 09:53:18.545  	5167 Table CurvePoint RecID 36950 valid
12/24 09:53:18.545  	5168 Table CurvePoint RecID 36951 valid
12/24 09:53:18.545  	5169 Table CurvePoint RecID 36952 valid
12/24 09:53:18.545  	5170 Table CurvePoint RecID 36955 valid
12/24 09:53:18.545  	5172 Table CurvePoint RecID 36957 valid
12/24 09:53:18.545  	5174 Table CurvePoint RecID 36961 valid
12/24 09:53:18.545  	5203 Table Talent RecID 21711 valid
12/24 09:53:18.545  	5204 Table SpellEffect RecID 729398 valid
12/24 09:53:18.545  	5218 Table QuestV2CliTask RecID 39424 valid
12/24 09:53:18.545  	5218 Table QuestV2 RecID 39424 valid
12/24 09:53:18.545  	5219 Table QuestV2 RecID 39462 valid
12/24 09:53:18.545  	5219 Table QuestV2CliTask RecID 39462 valid
12/24 09:53:18.545  	5220 Table QuestV2CliTask RecID 40390 valid
12/24 09:53:18.545  	5220 Table QuestV2 RecID 40390 valid
12/24 09:53:18.545  	5221 Table QuestV2CliTask RecID 40850 valid
12/24 09:53:18.545  	5221 Table QuestV2 RecID 40850 valid
12/24 09:53:18.545  	5222 Table QuestV2CliTask RecID 40895 valid
12/24 09:53:18.545  	5222 Table QuestV2 RecID 40895 valid
12/24 09:53:18.545  	5223 Table QuestV2CliTask RecID 40896 valid
12/24 09:53:18.545  	5223 Table QuestV2 RecID 40896 valid
12/24 09:53:18.545  	5224 Table QuestV2CliTask RecID 40920 valid
12/24 09:53:18.545  	5224 Table QuestV2 RecID 40920 valid
12/24 09:53:18.545  	5225 Table QuestV2CliTask RecID 40925 valid
12/24 09:53:18.545  	5225 Table QuestV2 RecID 40925 valid
12/24 09:53:18.545  	5226 Table QuestV2CliTask RecID 40951 valid
12/24 09:53:18.545  	5226 Table QuestV2 RecID 40951 valid
12/24 09:53:18.545  	5227 Table QuestV2 RecID 40966 valid
12/24 09:53:18.545  	5227 Table QuestV2CliTask RecID 40966 valid
12/24 09:53:18.545  	5229 Table QuestV2CliTask RecID 40979 valid
12/24 09:53:18.545  	5229 Table QuestV2 RecID 40979 valid
12/24 09:53:18.545  	5230 Table QuestV2CliTask RecID 40980 valid
12/24 09:53:18.545  	5230 Table QuestV2 RecID 40980 valid
12/24 09:53:18.545  	5231 Table QuestV2 RecID 40985 valid
12/24 09:53:18.545  	5231 Table QuestV2CliTask RecID 40985 valid
12/24 09:53:18.545  	5232 Table QuestV2 RecID 41011 valid
12/24 09:53:18.545  	5232 Table QuestV2CliTask RecID 41011 valid
12/24 09:53:18.545  	5233 Table QuestV2 RecID 41013 valid
12/24 09:53:18.545  	5233 Table QuestV2CliTask RecID 41013 valid
12/24 09:53:18.545  	5234 Table QuestV2 RecID 41014 valid
12/24 09:53:18.545  	5234 Table QuestV2CliTask RecID 41014 valid
12/24 09:53:18.545  	5235 Table QuestV2CliTask RecID 41024 valid
12/24 09:53:18.545  	5235 Table QuestV2 RecID 41024 valid
12/24 09:53:18.545  	5236 Table QuestV2CliTask RecID 41025 valid
12/24 09:53:18.545  	5236 Table QuestV2 RecID 41025 valid
12/24 09:53:18.545  	5237 Table QuestV2 RecID 41026 valid
12/24 09:53:18.545  	5237 Table QuestV2CliTask RecID 41026 valid
12/24 09:53:18.545  	5238 Table QuestV2CliTask RecID 41055 valid
12/24 09:53:18.545  	5238 Table QuestV2 RecID 41055 valid
12/24 09:53:18.545  	5239 Table QuestV2CliTask RecID 41057 valid
12/24 09:53:18.545  	5239 Table QuestV2 RecID 41057 valid
12/24 09:53:18.545  	5240 Table QuestV2 RecID 41076 valid
12/24 09:53:18.545  	5240 Table QuestV2CliTask RecID 41076 valid
12/24 09:53:18.545  	5241 Table QuestV2 RecID 41077 valid
12/24 09:53:18.545  	5241 Table QuestV2CliTask RecID 41077 valid
12/24 09:53:18.545  	5242 Table QuestV2 RecID 41078 valid
12/24 09:53:18.545  	5242 Table QuestV2CliTask RecID 41078 valid
12/24 09:53:18.545  	5244 Table QuestV2CliTask RecID 41090 valid
12/24 09:53:18.545  	5244 Table QuestV2 RecID 41090 valid
12/24 09:53:18.545  	5246 Table QuestV2CliTask RecID 41093 valid
12/24 09:53:18.545  	5246 Table QuestV2 RecID 41093 valid
12/24 09:53:18.545  	5247 Table QuestV2CliTask RecID 41095 valid
12/24 09:53:18.545  	5247 Table QuestV2 RecID 41095 valid
12/24 09:53:18.545  	5250 Table QuestV2CliTask RecID 41130 valid
12/24 09:53:18.545  	5250 Table QuestV2 RecID 41130 valid
12/24 09:53:18.545  	5251 Table QuestV2 RecID 41131 valid
12/24 09:53:18.545  	5251 Table QuestV2CliTask RecID 41131 valid
12/24 09:53:18.545  	5252 Table QuestV2CliTask RecID 41132 valid
12/24 09:53:18.545  	5252 Table QuestV2 RecID 41132 valid
12/24 09:53:18.545  	5253 Table QuestV2CliTask RecID 41133 valid
12/24 09:53:18.545  	5253 Table QuestV2 RecID 41133 valid
12/24 09:53:18.545  	5254 Table QuestV2CliTask RecID 41144 valid
12/24 09:53:18.545  	5254 Table QuestV2 RecID 41144 valid
12/24 09:53:18.545  	5255 Table QuestV2 RecID 41145 valid
12/24 09:53:18.545  	5255 Table QuestV2CliTask RecID 41145 valid
12/24 09:53:18.545  	5257 Table QuestV2 RecID 41224 valid
12/24 09:53:18.545  	5257 Table QuestV2CliTask RecID 41224 valid
12/24 09:53:18.545  	5259 Table QuestV2 RecID 41237 valid
12/24 09:53:18.545  	5259 Table QuestV2CliTask RecID 41237 valid
12/24 09:53:18.545  	5260 Table QuestV2 RecID 41257 valid
12/24 09:53:18.545  	5260 Table QuestV2CliTask RecID 41257 valid
12/24 09:53:18.545  	5262 Table QuestV2CliTask RecID 41293 valid
12/24 09:53:18.545  	5262 Table QuestV2 RecID 41293 valid
12/24 09:53:18.545  	5263 Table QuestV2CliTask RecID 41298 valid
12/24 09:53:18.545  	5263 Table QuestV2 RecID 41298 valid
12/24 09:53:18.545  	5264 Table QuestV2 RecID 41303 valid
12/24 09:53:18.545  	5264 Table QuestV2CliTask RecID 41303 valid
12/24 09:53:18.545  	5268 Table QuestV2 RecID 41317 valid
12/24 09:53:18.545  	5268 Table QuestV2CliTask RecID 41317 valid
12/24 09:53:18.545  	5269 Table QuestV2 RecID 41318 valid
12/24 09:53:18.545  	5269 Table QuestV2CliTask RecID 41318 valid
12/24 09:53:18.545  	5270 Table QuestV2 RecID 41327 valid
12/24 09:53:18.545  	5270 Table QuestV2CliTask RecID 41327 valid
12/24 09:53:18.545  	5271 Table QuestV2 RecID 41339 valid
12/24 09:53:18.545  	5271 Table QuestV2CliTask RecID 41339 valid
12/24 09:53:18.545  	5273 Table QuestV2CliTask RecID 41351 valid
12/24 09:53:18.545  	5273 Table QuestV2 RecID 41351 valid
12/24 09:53:18.545  	5274 Table QuestV2CliTask RecID 41414 valid
12/24 09:53:18.545  	5274 Table QuestV2 RecID 41414 valid
12/24 09:53:18.545  	5275 Table QuestV2CliTask RecID 41416 valid
12/24 09:53:18.545  	5275 Table QuestV2 RecID 41416 valid
12/24 09:53:18.545  	5276 Table QuestV2 RecID 41420 valid
12/24 09:53:18.545  	5276 Table QuestV2CliTask RecID 41420 valid
12/24 09:53:18.545  	5277 Table QuestV2 RecID 41421 valid
12/24 09:53:18.545  	5277 Table QuestV2CliTask RecID 41421 valid
12/24 09:53:18.545  	5278 Table QuestV2 RecID 41427 valid
12/24 09:53:18.545  	5278 Table QuestV2CliTask RecID 41427 valid
12/24 09:53:18.545  	5279 Table QuestV2CliTask RecID 41428 valid
12/24 09:53:18.545  	5279 Table QuestV2 RecID 41428 valid
12/24 09:53:18.545  	5280 Table QuestV2 RecID 41429 valid
12/24 09:53:18.545  	5280 Table QuestV2CliTask RecID 41429 valid
12/24 09:53:18.545  	5282 Table QuestV2CliTask RecID 41622 valid
12/24 09:53:18.545  	5282 Table QuestV2 RecID 41622 valid
12/24 09:53:18.545  	5283 Table QuestV2CliTask RecID 41623 valid
12/24 09:53:18.545  	5283 Table QuestV2 RecID 41623 valid
