6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69240 Table SpellScript RecID 4706 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69241 Table SpellEffect RecID 136652 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69241 Table SpellEffect RecID 269972 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69241 Table SpellEffect RecID 283619 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69241 Table SpellEffect RecID 290715 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69241 Table SpellEffect RecID 799020 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellEffect RecID 480070 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellEffect RecID 1003545 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellEffect RecID 1003546 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellEffect RecID 1003547 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellEffect RecID 1003799 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69242 Table SpellScript RecID 19536 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69244 Table SpellEffect RecID 130467 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69244 Table SpellEffect RecID 179698 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69244 Table SpellEffect RecID 191138 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69244 Table SpellEffect RecID 191139 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69244 Table SpellScript RecID 18569 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 12001 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 15691 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 191018 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 260810 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 260843 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 278012 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69245 Table SpellEffect RecID 288826 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69246 Table SpellEffect RecID 2716 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69246 Table SpellEffect RecID 20028 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 205138 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 205139 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 205753 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 205974 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207517 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207606 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207703 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207704 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207705 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207706 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207707 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207708 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207709 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 207710 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 208571 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 208849 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 208850 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 208851 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 208852 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209641 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209642 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209643 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209644 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209714 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209715 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209716 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 209717 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 210011 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 210012 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 210014 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 213620 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 213621 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 213622 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table CreatureDifficulty RecID 213623 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23928 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23929 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23930 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23931 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23932 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23933 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23935 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23936 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23937 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23938 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23939 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23941 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23942 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23959 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23960 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 23962 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24046 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24047 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24085 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24236 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24379 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24546 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24572 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24622 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24623 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24624 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24625 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24626 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24627 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalEncounterSection RecID 24628 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table JournalSectionXDifficulty RecID 10265 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table JournalSectionXDifficulty RecID 10266 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table JournalSectionXDifficulty RecID 10267 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table JournalSectionXDifficulty RecID 10268 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellEffect RecID 897357 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 897358 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 900011 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 901296 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 907582 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 907583 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 907713 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 910991 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 910992 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 911072 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 911966 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 911967 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 912122 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 912123 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 912124 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 912125 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 912194 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 914434 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellEffect RecID 914436 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 915190 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 915404 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 915405 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 915416 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 915596 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 982383 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellEffect RecID 983482 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 1003642 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellEffect RecID 1003645 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellEffect RecID 1003650 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 478217 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 478235 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 478674 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 480283 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 482877 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 482878 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622412 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622415 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622417 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622418 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622419 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622420 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622421 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622422 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622423 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622424 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622426 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622427 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622429 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 622430 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellMisc RecID 632602 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69247 Table SpellMisc RecID 635135 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69247 Table SpellScript RecID 71088 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69248 Table SpellEffect RecID 913443 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69248 Table SpellMisc RecID 479023 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69248 Table SpellScript RecID 72586 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69248 Table SpellScript RecID 75279 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69249 Table SpellEffect RecID 2780 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69249 Table SpellEffect RecID 5274 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69249 Table SpellEffect RecID 486196 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69249 Table SpellEffect RecID 802659 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69249 Table SpellEffect RecID 838632 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table AreaTriggerActionSet RecID 28998 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table Creature RecID 176864 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table CreatureDifficulty RecID 199817 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table CreatureDifficulty RecID 199818 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table CreatureDifficulty RecID 215829 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table CreatureDifficulty RecID 215898 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69250 Table SpellEffect RecID 984836 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellEffect RecID 986852 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellEffect RecID 1003691 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellMisc RecID 623370 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellMisc RecID 623380 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellMisc RecID 623381 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69250 Table SpellScript RecID 74077 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 912744 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 916133 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 916134 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 999298 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69251 Table SpellEffect RecID 999299 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 1003552 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 1003553 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 1003554 VALIDATION_RESULT_DELETE
6/30 02:08:15.491  	69251 Table SpellEffect RecID 1003671 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellEffect RecID 1003725 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69251 Table SpellScript RecID 72201 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69251 Table SpellScript RecID 73420 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69251 Table SpellScript RecID 73862 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table TransmogHoliday RecID 194118 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table TradeSkillItem RecID 194118 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table ModifiedReagentItem RecID 194118 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemSparse RecID 194118 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemSearchName RecID 194118 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table Item RecID 194118 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table TransmogHoliday RecID 194334 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table TradeSkillItem RecID 194334 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table ModifiedReagentItem RecID 194334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemSparse RecID 194334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemSearchName RecID 194334 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table Item RecID 194334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemCurrencyCost RecID 66177 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemCurrencyCost RecID 66181 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemEffect RecID 166475 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemEffect RecID 166704 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemExtendedCost RecID 7303 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemNameDescription RecID 13958 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemXItemEffect RecID 101456 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table ItemXItemEffect RecID 101561 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table PlayerCondition RecID 98683 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69253 Table Spell RecID 376635 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellName RecID 376635 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table Spell RecID 376808 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellName RecID 376808 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellEffect RecID 1003740 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellEffect RecID 1004008 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellInterrupts RecID 185633 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellInterrupts RecID 185677 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellMisc RecID 635434 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellMisc RecID 635606 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellReagents RecID 30337 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellReagents RecID 30343 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellXSpellVisual RecID 366456 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table SpellXSpellVisual RecID 366569 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table WorldStateExpression RecID 36937 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69253 Table WorldStateExpression RecID 36985 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69256 Table Phase RecID 18890 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210048 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210049 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210068 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210073 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210147 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table CreatureDifficulty RecID 210182 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175576 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175577 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175578 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175579 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175580 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175581 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175582 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175583 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175584 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 175585 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194020 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194021 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194022 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194023 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194024 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194025 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194026 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194027 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194028 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194029 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194030 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194032 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194033 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194034 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194035 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194036 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table ModifierTree RecID 194037 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69258 Table PlayerCondition RecID 98672 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69259 Table ModifierTree RecID 179571 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69259 Table ModifierTree RecID 194031 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69261 Table GameObjects RecID 364440 VALIDATION_RESULT_INVALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194049 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194050 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194051 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194052 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194053 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69262 Table ModifierTree RecID 194054 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69263 Table ModifierTree RecID 190220 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69263 Table ModifierTree RecID 190222 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69263 Table ModifierTree RecID 190223 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69263 Table ModifierTree RecID 194067 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69263 Table ModifierTree RecID 194068 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36300 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36300 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36300 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36301 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36301 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36301 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36302 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36302 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36302 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36303 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36303 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36303 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36304 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36304 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36304 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36305 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36305 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36305 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36306 VALIDATION_RESULT_VALID
