12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/13 23:55:28.628      7607, TradeSkillItem
12/13 23:55:28.628      6672, SpellMisc
12/13 23:55:28.628      6290, CreatureDifficulty
12/13 23:55:28.628      5374, QuestV2
12/13 23:55:28.628      5374, QuestV2CliTask
12/13 23:55:28.628      8638, Vehicle
12/13 23:55:28.628      5821, QuestV2
12/13 23:55:28.628      5821, QuestV2CliTask
12/13 23:55:28.628      6156, CharTitles
12/13 23:55:28.628      4705, CreatureXDisplayInfo
12/13 23:55:28.628      7543, ChatProfanity
12/13 23:55:28.628      5842, QuestV2
12/13 23:55:28.628      5842, QuestV2CliTask
12/13 23:55:28.628      6475, CreatureDifficulty
12/13 23:55:28.628      4521, GameObjects
12/13 23:55:28.628      7386, CriteriaTree
12/13 23:55:28.628      8584, UiMapArtTile
12/13 23:55:28.628      8004, Spell
12/13 23:55:28.628      8004, SpellName
12/13 23:55:28.628      7333, TransmogHoliday
12/13 23:55:28.628      7333, Item
12/13 23:55:28.628      7333, ItemSearchName
12/13 23:55:28.628      7333, ItemSparse
12/13 23:55:28.628      7333, TradeSkillItem
12/13 23:55:28.628      6966, QuestV2
12/13 23:55:28.628      6966, QuestV2CliTask
12/13 23:55:28.628      6671, SpellXSpellVisual
12/13 23:55:28.628      6551, NamesProfanity
12/13 23:55:28.628      5314, QuestV2
12/13 23:55:28.628      5314, QuestV2CliTask
12/13 23:55:28.628      6592, NamesReserved
12/13 23:55:28.628      5496, QuestV2
12/13 23:55:28.628      5496, QuestV2CliTask
12/13 23:55:28.628      6232, Creature
12/13 23:55:28.628      8749, PlayerCondition
12/13 23:55:28.628      5267, QuestV2
12/13 23:55:28.628      5267, QuestV2CliTask
12/13 23:55:28.628      5086, CurvePoint
12/13 23:55:28.628      6264, CreatureDifficulty
12/13 23:55:28.628      8676, TransmogSet
12/13 23:55:28.628      4993, CurvePoint
12/13 23:55:28.628      1446, SpellMisc
12/13 23:55:28.628      6294, CreatureDifficulty
12/13 23:55:28.628      5390, QuestV2
12/13 23:55:28.628      5390, QuestV2CliTask
12/13 23:55:28.628      5145, CurvePoint
12/13 23:55:28.628      7651, SpellMisc
12/13 23:55:28.628      5600, QuestV2
12/13 23:55:28.628      5600, QuestV2CliTask
12/13 23:55:28.628      882, SpellEffect
12/13 23:55:28.628      6615, NamesReserved
12/13 23:55:28.628      5590, QuestV2
12/13 23:55:28.628      5590, QuestV2CliTask
12/13 23:55:28.628      6971, QuestV2
12/13 23:55:28.628      6971, QuestV2CliTask
12/13 23:55:28.628      6288, CreatureDifficulty
12/13 23:55:28.628      8300, SoundKitEntry
12/13 23:55:28.628      5326, QuestV2
12/13 23:55:28.628      5326, QuestV2CliTask
12/13 23:55:28.628      5241, QuestV2
12/13 23:55:28.628      5241, QuestV2CliTask
12/13 23:55:28.628      6468, CreatureDifficulty
12/13 23:55:28.628      5335, QuestV2
12/13 23:55:28.628      5335, QuestV2CliTask
12/13 23:55:28.628      7366, TransmogHoliday
12/13 23:55:28.628      7366, Item
12/13 23:55:28.628      7366, ItemSearchName
12/13 23:55:28.628      7366, ItemSparse
12/13 23:55:28.628      7366, TradeSkillItem
12/13 23:55:28.628      752, CreatureDifficulty
12/13 23:55:28.628      6692, SpellInterrupts
12/13 23:55:28.628      5896, QuestV2
12/13 23:55:28.628      5896, QuestV2CliTask
12/13 23:55:28.628      5373, QuestV2
12/13 23:55:28.628      5373, QuestV2CliTask
12/13 23:55:28.628      2339, SpellCategories
12/13 23:55:28.628      6507, NamesProfanity
12/13 23:55:28.628      6003, Achievement
12/13 23:55:28.628      8698, TransmogSet
12/13 23:55:28.628      7540, ChatProfanity
12/13 23:55:28.628      2107, QuestLineXQuest
12/13 23:55:28.628      6434, CreatureDifficulty
12/13 23:55:28.628      6950, QuestV2
12/13 23:55:28.628      6950, QuestV2CliTask
12/13 23:55:28.628      5609, QuestV2
12/13 23:55:28.628      5609, QuestV2CliTask
12/13 23:55:28.628      2312, SpellCategories
12/13 23:55:28.628      5594, QuestV2
12/13 23:55:28.628      5594, QuestV2CliTask
12/13 23:55:28.628      8500, CreatureDifficulty
12/13 23:55:28.628      7362, TransmogHoliday
12/13 23:55:28.628      7362, Item
12/13 23:55:28.628      7362, ItemSearchName
12/13 23:55:28.628      7362, ItemSparse
12/13 23:55:28.628      7362, TradeSkillItem
12/13 23:55:28.628      5543, QuestV2
12/13 23:55:28.628      5543, QuestV2CliTask
12/13 23:55:28.628      6905, QuestV2
12/13 23:55:28.628      6905, QuestV2CliTask
12/13 23:55:28.628      8254, SoundKit
12/13 23:55:28.628      662, Spell
12/13 23:55:28.628      662, SpellName
12/13 23:55:28.628      6598, NamesReserved
12/13 23:55:28.628      4679, CurvePoint
12/13 23:55:28.628      5678, QuestV2
12/13 23:55:28.628      5678, QuestV2CliTask
12/13 23:55:28.628      7009, QuestV2
12/13 23:55:28.628      7009, QuestV2CliTask
12/13 23:55:28.628      5703, QuestV2
12/13 23:55:28.628      5703, QuestV2CliTask
12/13 23:55:28.628      6328, CreatureDifficulty
12/13 23:55:28.628      5510, QuestV2
12/13 23:55:28.628      5510, QuestV2CliTask
12/13 23:55:28.628      6701, QuestV2
12/13 23:55:28.628      6701, QuestV2CliTask
12/13 23:55:28.628      5795, QuestV2
12/13 23:55:28.628      5795, QuestV2CliTask
12/13 23:55:28.628      4923, Curve
12/13 23:55:28.628      2390, QuestPOIPoint
12/13 23:55:28.628      116, Vignette
12/13 23:55:28.628      8180, SoundKitEntry
12/13 23:55:28.628      6570, NamesReserved
12/13 23:55:28.628      6518, NamesProfanity
12/13 23:55:28.628      5555, QuestV2
12/13 23:55:28.628      5555, QuestV2CliTask
12/13 23:55:28.628      6432, CreatureDifficulty
12/13 23:55:28.628      1014, CreatureDifficulty
12/13 23:55:28.628      1310, QuestPOIBlob
12/13 23:55:28.628      460, SpellMisc
12/13 23:55:28.628      6561, NamesProfanity
12/13 23:55:28.628      212, SpellEffect
12/13 23:55:28.628      7332, TransmogHoliday
12/13 23:55:28.628      7332, Item
12/13 23:55:28.628      7332, ItemSearchName
12/13 23:55:28.628      7332, ItemSparse
12/13 23:55:28.628      7332, TradeSkillItem
12/13 23:55:28.628      5297, QuestV2
12/13 23:55:28.628      5297, QuestV2CliTask
12/13 23:55:28.628      1084, Holidays
12/13 23:55:28.628      6371, CreatureDifficulty
12/13 23:55:28.628      6360, CreatureDifficulty
12/13 23:55:28.628      6207, Creature
12/13 23:55:28.628      2104, PlayerCondition
12/13 23:55:28.628      6985, QuestV2
12/13 23:55:28.628      6985, QuestV2CliTask
12/13 23:55:28.628      1091, Holidays
12/13 23:55:28.628      544, ModifierTree
12/13 23:55:28.628      6041, Achievement
12/13 23:55:28.628      5975, SpellEffect
12/13 23:55:28.628      5511, QuestV2
12/13 23:55:28.628      5511, QuestV2CliTask
12/13 23:55:28.628      6726, ModifierTree
12/13 23:55:28.628      5013, CurvePoint
12/13 23:55:28.628      517, ModifierTree
12/13 23:55:28.628      702, ItemBonusTreeNode
12/13 23:55:28.628      6254, CreatureDifficulty
12/13 23:55:28.628      4538, SpellEffect
12/13 23:55:28.628      468, JournalEncounterSection
12/13 23:55:28.628      6665, Creature
12/13 23:55:28.628      1217, SpellVisual
12/13 23:55:28.628      8735, Criteria
12/13 23:55:28.628      1791, SpellEffect
12/13 23:55:28.628      6375, CreatureDifficulty
12/13 23:55:28.628      697, QuestV2
12/13 23:55:28.628      697, QuestV2CliTask
12/13 23:55:28.628      6876, QuestV2
12/13 23:55:28.628      6876, QuestV2CliTask
12/13 23:55:28.628      8077, CurvePoint
12/13 23:55:28.628      630, LFGDungeons
12/13 23:55:28.628      6367, CreatureDifficulty
12/13 23:55:28.628      6711, QuestV2
12/13 23:55:28.628      6711, QuestV2CliTask
12/13 23:55:28.628      6430, CreatureDifficulty
12/13 23:55:28.628      4702, CreatureXDisplayInfo
12/13 23:55:28.628      7221, ModifierTree
12/13 23:55:28.628      8649, TransmogHoliday
12/13 23:55:28.628      8649, Item
12/13 23:55:28.628      8649, ItemSearchName
12/13 23:55:28.628      8649, ItemSparse
12/13 23:55:28.628      8649, TradeSkillItem
12/13 23:55:28.628      8600, SpellEffect
12/13 23:55:28.628      4626, Light
12/13 23:55:28.628      6054, Achievement
12/13 23:55:28.628      5960, SpellEffect
12/13 23:55:28.628      6139, Achievement
12/13 23:55:28.628      6532, NamesProfanity
12/13 23:55:28.628      1424, QuestPOIPoint
12/13 23:55:28.628      4649, SpellClassOptions
12/13 23:55:28.628      7491, GarrMission
12/13 23:55:28.628      215, SpellMisc
12/13 23:55:28.628      5624, QuestV2
12/13 23:55:28.628      5624, QuestV2CliTask
12/13 23:55:28.628      6567, NamesReserved
12/13 23:55:28.628      2275, QuestPOIPoint
12/13 23:55:28.628      7805, SpellEffect
12/13 23:55:28.628      6131, Achievement
12/13 23:55:28.628      7767, SpellEffect
12/13 23:55:28.628      884, SpellMisc
12/13 23:55:28.628      501, ModifierTree
12/13 23:55:28.628      6842, QuestV2
12/13 23:55:28.628      6842, QuestV2CliTask
12/13 23:55:28.628      5312, QuestV2
12/13 23:55:28.628      5312, QuestV2CliTask
12/13 23:55:28.628      7278, AreaTriggerActionSet
12/13 23:55:28.628      5429, QuestV2
12/13 23:55:28.628      5429, QuestV2CliTask
12/13 23:55:28.628      6706, QuestV2
12/13 23:55:28.628      6706, QuestV2CliTask
12/13 23:55:28.628      5925, QuestV2
12/13 23:55:28.628      5925, QuestV2CliTask
12/13 23:55:28.628      5435, QuestV2
12/13 23:55:28.628      5435, QuestV2CliTask
12/13 23:55:28.628      5341, QuestV2
12/13 23:55:28.628      5341, QuestV2CliTask
12/13 23:55:28.628      1503, AnimKitSegment
12/13 23:55:28.628      7912, Creature
12/13 23:55:28.628      658, Spell
12/13 23:55:28.628      658, SpellName
12/13 23:55:28.628      479, Vignette
12/13 23:55:28.628      6820, QuestV2
12/13 23:55:28.628      6820, QuestV2CliTask
12/13 23:55:28.628      8296, SoundKitEntry
12/13 23:55:28.628      5248, QuestV2
12/13 23:55:28.628      5248, QuestV2CliTask
12/13 23:55:28.628      5372, QuestV2
12/13 23:55:28.628      5372, QuestV2CliTask
12/13 23:55:28.628      6417, CreatureDifficulty
12/13 23:55:28.628      500, ModifierTree
12/13 23:55:28.628      6648, CriteriaTree
12/13 23:55:28.628      1036, CriteriaTree
12/13 23:55:28.628      5277, QuestV2
12/13 23:55:28.628      5277, QuestV2CliTask
12/13 23:55:28.628      7644, CriteriaTree
12/13 23:55:28.628      8582, UiMapArtTile
12/13 23:55:28.628      6921, QuestV2
12/13 23:55:28.628      6921, QuestV2CliTask
12/13 23:55:28.628      5173, CurvePoint
12/13 23:55:28.628      8490, SpellEffect
12/13 23:55:28.628      5266, QuestV2
12/13 23:55:28.628      5266, QuestV2CliTask
12/13 23:55:28.628      5089, CurvePoint
12/13 23:55:28.628      4694, CreatureDifficulty
12/13 23:55:28.628      2288, SpellVisualKitModelAttach
12/13 23:55:28.628      8514, ModifierTree
12/13 23:55:28.628      5017, CurvePoint
12/13 23:55:28.628      6575, NamesReserved
12/13 23:55:28.628      6260, CreatureDifficulty
12/13 23:55:28.628      6088, CriteriaTree
12/13 23:55:28.628      7414, SpellMisc
12/13 23:55:28.628      5870, QuestV2
12/13 23:55:28.628      5870, QuestV2CliTask
12/13 23:55:28.628      8440, SoundKitEntry
12/13 23:55:28.628      4900, Curve
12/13 23:55:28.628      5482, QuestV2
12/13 23:55:28.628      5482, QuestV2CliTask
12/13 23:55:28.628      7213, Criteria
12/13 23:55:28.628      6187, SpellEffect
12/13 23:55:28.628      5818, QuestV2
12/13 23:55:28.628      5818, QuestV2CliTask
12/13 23:55:28.628      5039, CurvePoint
12/13 23:55:28.628      7665, TransmogHoliday
12/13 23:55:28.628      7665, Item
12/13 23:55:28.628      7665, ItemSearchName
12/13 23:55:28.628      7665, ItemSparse
12/13 23:55:28.628      7665, TradeSkillItem
12/13 23:55:28.628      6223, Creature
12/13 23:55:28.628      5531, QuestV2
12/13 23:55:28.628      5531, QuestV2CliTask
12/13 23:55:28.628      6241, CreatureDifficulty
12/13 23:55:28.628      2136, QuestV2
12/13 23:55:28.628      2136, QuestV2CliTask
12/13 23:55:28.628      1798, SpellEffect
12/13 23:55:28.628      746, CreatureDifficulty
12/13 23:55:28.628      6013, Achievement
12/13 23:55:28.628      8644, ModifierTree
12/13 23:55:28.628      1582, QuestPOIPoint
12/13 23:55:28.628      622, AreaTable
12/13 23:55:28.628      258, JournalSectionXDifficulty
12/13 23:55:28.628      5969, SpellEffect
12/13 23:55:28.628      5988, SpellEffect
12/13 23:55:28.628      1118, Creature
12/13 23:55:28.628      6928, QuestV2
12/13 23:55:28.628      6928, QuestV2CliTask
12/13 23:55:28.628      7587, TransmogHoliday
12/13 23:55:28.628      7587, Item
12/13 23:55:28.628      7587, ItemSearchName
12/13 23:55:28.628      7587, ItemSparse
12/13 23:55:28.628      7587, TradeSkillItem
12/13 23:55:28.628      2271, QuestPOIBlob
12/13 23:55:28.628      6154, CharTitles
12/13 23:55:28.628      5340, QuestV2
12/13 23:55:28.628      5340, QuestV2CliTask
12/13 23:55:28.628      5322, QuestV2
12/13 23:55:28.628      5322, QuestV2CliTask
12/13 23:55:28.628      2289, SpellVisualKitModelAttach
12/13 23:55:28.628      7510, SpellReagents
12/13 23:55:28.628      4947, CurvePoint
12/13 23:55:28.628      1266, UiWidgetMap
12/13 23:55:28.628      1149, AnimKit
12/13 23:55:28.628      5549, QuestV2
12/13 23:55:28.628      5549, QuestV2CliTask
12/13 23:55:28.628      1040, ScenarioEventEntry
12/13 23:55:28.628      7610, TransmogHoliday
12/13 23:55:28.628      7610, Item
12/13 23:55:28.628      7610, ItemSearchName
12/13 23:55:28.628      7610, ItemSparse
12/13 23:55:28.628      7610, TradeSkillItem
12/13 23:55:28.628      4928, Curve
12/13 23:55:28.628      456, QuestPOIBlob
12/13 23:55:28.628      562, PathNode
12/13 23:55:28.628      7800, SpellEffect
12/13 23:55:28.628      5748, QuestV2
12/13 23:55:28.628      5748, QuestV2CliTask
12/13 23:55:28.628      6643, CriteriaTree
12/13 23:55:28.628      6925, QuestV2
12/13 23:55:28.628      6925, QuestV2CliTask
12/13 23:55:28.628      1403, SpellVisualEvent
12/13 23:55:28.628      5150, CurvePoint
12/13 23:55:28.628      5414, QuestV2
12/13 23:55:28.628      5414, QuestV2CliTask
12/13 23:55:28.628      931, JournalSectionXDifficulty
12/13 23:55:28.628      567, SceneScriptText
12/13 23:55:28.628      567, SceneScriptGlobalText
12/13 23:55:28.628      567, SceneScript
12/13 23:55:28.628      1833, SpellVisualEvent
12/13 23:55:28.628      5644, QuestV2
12/13 23:55:28.628      5644, QuestV2CliTask
12/13 23:55:28.628      5245, QuestV2
12/13 23:55:28.628      5245, QuestV2CliTask
12/13 23:55:28.628      7518, CreatureDifficulty
12/13 23:55:28.628      4350, SceneScriptText
12/13 23:55:28.628      4350, SceneScriptGlobalText
12/13 23:55:28.628      4350, SceneScript
12/13 23:55:28.628      8330, SoundKitEntry
12/13 23:55:28.628      7504, SpellReagents
12/13 23:55:28.628      6243, CreatureDifficulty
12/13 23:55:28.628      1848, ScenarioEventEntry
12/13 23:55:28.628      5621, QuestV2
12/13 23:55:28.628      5621, QuestV2CliTask
12/13 23:55:28.628      7926, SpellAuraOptions
12/13 23:55:28.628      6416, CreatureDifficulty
12/13 23:55:28.628      7818, SpellEffect
12/13 23:55:28.646  ---- UserClientHotfixRequest ----
12/13 23:55:28.646      263, QuestV2CliTask
12/13 23:55:28.646      266, AreaTriggerActionSet
12/13 23:55:28.646      267, AreaTriggerCreateProperties
12/13 23:55:28.646      279, TradeSkillItem
12/13 23:55:28.646      279, ItemSearchName
12/13 23:55:28.646      279, TransmogHoliday
12/13 23:55:28.646      280, TransmogHoliday
12/13 23:55:28.646      280, ItemSearchName
12/13 23:55:28.646      280, TradeSkillItem
12/13 23:55:28.646      281, TradeSkillItem
12/13 23:55:28.646      281, TransmogHoliday
12/13 23:55:28.646      281, ItemSearchName
12/13 23:55:28.646      282, TransmogHoliday
12/13 23:55:28.646      282, ItemSearchName
12/13 23:55:28.646      282, TradeSkillItem
12/13 23:55:28.646      283, ItemSearchName
12/13 23:55:28.646      283, TradeSkillItem
12/13 23:55:28.646      283, TransmogHoliday
12/13 23:55:28.646      299, ItemXBonusTree
12/13 23:55:28.646      303, ItemXBonusTree
12/13 23:55:28.646      304, ItemXBonusTree
12/13 23:55:28.646      311, QuestV2CliTask
12/13 23:55:28.646      374, CreatureDifficulty
12/13 23:55:28.646      375, CreatureDifficulty
12/13 23:55:28.646      376, CreatureDifficulty
12/13 23:55:28.646      377, CreatureDifficulty
12/13 23:55:28.646      378, CreatureDifficulty
12/13 23:55:28.646      379, Creature
12/13 23:55:28.646      494, ModifierTree
12/13 23:55:28.646      495, ModifierTree
12/13 23:55:28.646      496, ModifierTree
12/13 23:55:28.646      497, ModifierTree
12/13 23:55:28.646      499, ModifierTree
12/13 23:55:28.646      502, ModifierTree
12/13 23:55:28.646      503, ModifierTree
12/13 23:55:28.646      505, ModifierTree
12/13 23:55:28.646      506, ModifierTree
12/13 23:55:28.646      508, ModifierTree
12/13 23:55:28.646      509, ModifierTree
12/13 23:55:28.646      510, ModifierTree
12/13 23:55:28.646      511, ModifierTree
12/13 23:55:28.646      515, ModifierTree
12/13 23:55:28.646      518, ModifierTree
12/13 23:55:28.646      519, ModifierTree
12/13 23:55:28.646      523, ModifierTree
12/13 23:55:28.646      525, ModifierTree
12/13 23:55:28.646      526, ModifierTree
12/13 23:55:28.646      527, ModifierTree
12/13 23:55:28.646      528, ModifierTree
12/13 23:55:28.646      530, ModifierTree
12/13 23:55:28.646      532, ModifierTree
12/13 23:55:28.646      533, ModifierTree
12/13 23:55:28.646      534, ModifierTree
12/13 23:55:28.646      535, ModifierTree
12/13 23:55:28.646      536, ModifierTree
12/13 23:55:28.646      559, QuestV2CliTask
12/13 23:55:28.646      608, TradeSkillItem
12/13 23:55:28.646      608, TransmogHoliday
12/13 23:55:28.646      654, QuestV2CliTask
12/13 23:55:28.646      655, QuestV2CliTask
12/13 23:55:28.646      657, QuestV2CliTask
12/13 23:55:28.646      659, Spell
12/13 23:55:28.646      659, SpellName
12/13 23:55:28.646      665, SpellEffect
12/13 23:55:28.646      666, SpellEffect
12/13 23:55:28.646      674, SpellMisc
12/13 23:55:28.646      675, SpellMisc
12/13 23:55:28.646      676, SpellMisc
12/13 23:55:28.646      695, PlayerCondition
12/13 23:55:28.646      696, QuestV2CliTask
12/13 23:55:28.646      705, CreatureDifficulty
12/13 23:55:28.646      706, CreatureDifficulty
12/13 23:55:28.646      707, CreatureDifficulty
12/13 23:55:28.646      708, CreatureDifficulty
12/13 23:55:28.646      709, CreatureDifficulty
12/13 23:55:28.646      710, CreatureDifficulty
12/13 23:55:28.646      712, CreatureDifficulty
12/13 23:55:28.646      713, CreatureDifficulty
12/13 23:55:28.646      714, CreatureDifficulty
12/13 23:55:28.646      716, CreatureDifficulty
12/13 23:55:28.646      717, CreatureDifficulty
12/13 23:55:28.646      718, CreatureDifficulty
12/13 23:55:28.646      719, CreatureDifficulty
12/13 23:55:28.646      720, CreatureDifficulty
12/13 23:55:28.646      722, CreatureDifficulty
12/13 23:55:28.646      723, CreatureDifficulty
12/13 23:55:28.646      724, CreatureDifficulty
12/13 23:55:28.646      725, CreatureDifficulty
12/13 23:55:28.646      726, CreatureDifficulty
12/13 23:55:28.646      727, CreatureDifficulty
12/13 23:55:28.646      728, CreatureDifficulty
12/13 23:55:28.646      730, CreatureDifficulty
12/13 23:55:28.646      731, CreatureDifficulty
12/13 23:55:28.646      732, CreatureDifficulty
12/13 23:55:28.646      734, CreatureDifficulty
12/13 23:55:28.646      736, CreatureDifficulty
12/13 23:55:28.646      737, CreatureDifficulty
12/13 23:55:28.646      741, CreatureDifficulty
12/13 23:55:28.646      744, CreatureDifficulty
12/13 23:55:28.646      749, CreatureDifficulty
12/13 23:55:28.646      750, CreatureDifficulty
12/13 23:55:28.646      751, CreatureDifficulty
12/13 23:55:28.646      754, CreatureDifficulty
12/13 23:55:28.646      799, Creature
12/13 23:55:28.646      801, Creature
12/13 23:55:28.646      802, CreatureDifficulty
12/13 23:55:28.646      803, CreatureDifficulty
12/13 23:55:28.646      804, CreatureDifficulty
12/13 23:55:28.646      805, CreatureDifficulty
12/13 23:55:28.646      806, CreatureDifficulty
12/13 23:55:28.646      807, CreatureDifficulty
12/13 23:55:28.646      808, CreatureDifficulty
12/13 23:55:28.646      809, CreatureDifficulty
12/13 23:55:28.646      810, CreatureDifficulty
12/13 23:55:28.646      812, CreatureDifficulty
12/13 23:55:28.646      813, CreatureDifficulty
12/13 23:55:28.646      816, CreatureDifficulty
12/13 23:55:28.646      817, CreatureDifficulty
12/13 23:55:28.646      819, CreatureDifficulty
12/13 23:55:28.646      820, CreatureDifficulty
12/13 23:55:28.646      822, CreatureDifficulty
12/13 23:55:28.646      823, CreatureDifficulty
12/13 23:55:28.646      824, CreatureDifficulty
12/13 23:55:28.646      826, CreatureDifficulty
12/13 23:55:28.646      827, CreatureDifficulty
12/13 23:55:28.646      828, CreatureDifficulty
12/13 23:55:28.646      829, CreatureDifficulty
12/13 23:55:28.646      830, CreatureDifficulty
12/13 23:55:28.646      831, CreatureDifficulty
12/13 23:55:28.646      832, CreatureDifficulty
12/13 23:55:28.646      833, CreatureDifficulty
12/13 23:55:28.646      834, CreatureDifficulty
12/13 23:55:28.646      835, CreatureDifficulty
12/13 23:55:28.646      836, CreatureDifficulty
12/13 23:55:28.646      837, CreatureDifficulty
12/13 23:55:28.646      838, CreatureDifficulty
12/13 23:55:28.646      839, CreatureDifficulty
12/13 23:55:28.646      841, CreatureDifficulty
12/13 23:55:28.646      887, SpellProceduralEffect
12/13 23:55:28.646      922, PlayerCondition
12/13 23:55:28.646      926, SpellEffect
12/13 23:55:28.646      958, QuestPOIBlob
12/13 23:55:28.646      985, QuestObjective
12/13 23:55:28.646      987, QuestPOIBlob
12/13 23:55:28.646      989, QuestPOIPoint
12/13 23:55:28.646      990, QuestPOIPoint
12/13 23:55:28.646      991, QuestPOIPoint
12/13 23:55:28.646      992, QuestPOIPoint
12/13 23:55:28.646      993, QuestPOIPoint
12/13 23:55:28.646      1003, CreatureXDisplayInfo
12/13 23:55:28.646      1007, GameObjects
12/13 23:55:28.646      1015, CreatureImmunities
12/13 23:55:28.646      1037, GameObjects
12/13 23:55:28.646      1038, GameObjects
12/13 23:55:28.646      1057, GameObjects
12/13 23:55:28.646      1058, PlayerCondition
12/13 23:55:28.646      1117, Creature
12/13 23:55:28.646      1133, QuestPOIBlob
12/13 23:55:28.646      1134, QuestPOIBlob
12/13 23:55:28.646      1140, QuestPOIPoint
12/13 23:55:28.646      1184, GameObjects
12/13 23:55:28.646      1185, PlayerCondition
12/13 23:55:28.646      1186, QuestObjective
12/13 23:55:28.646      1213, SpellInterrupts
12/13 23:55:28.646      1221, SpellXSpellVisual
12/13 23:55:28.646      1269, CriteriaTreeXEffect
12/13 23:55:28.646      1287, PlayerCondition
12/13 23:55:28.646      1298, QuestV2CliTask
12/13 23:55:28.646      1322, UiMapAssignment
12/13 23:55:28.646      1323, UiMapAssignment
12/13 23:55:28.646      1324, UiMapAssignment
12/13 23:55:28.646      1325, UiMapAssignment
12/13 23:55:28.646      1326, UiMapAssignment
12/13 23:55:28.646      1332, QuestV2CliTask
12/13 23:55:28.646      1333, QuestV2CliTask
12/13 23:55:28.646      1352, CreatureDifficulty
12/13 23:55:28.646      1362, QuestPOIBlob
12/13 23:55:28.646      1364, QuestPOIPoint
12/13 23:55:28.646      1366, QuestPOIPoint
12/13 23:55:28.646      1368, QuestPOIPoint
12/13 23:55:28.646      1369, QuestPOIPoint
12/13 23:55:28.646      1370, QuestPOIPoint
12/13 23:55:28.646      1371, QuestPOIPoint
12/13 23:55:28.646      1373, QuestPOIPoint
12/13 23:55:28.646      1374, QuestPOIPoint
12/13 23:55:28.646      1375, QuestPOIPoint
12/13 23:55:28.646      1376, QuestPOIPoint
12/13 23:55:28.646      1377, QuestPOIPoint
12/13 23:55:28.646      1378, QuestPOIPoint
12/13 23:55:28.646      1381, AreaTriggerActionSet
12/13 23:55:28.646      1382, CreatureDifficulty
12/13 23:55:28.646      1399, SpellTargetRestrictions
12/13 23:55:28.646      1401, SpellVisualEvent
12/13 23:55:28.646      1439, AreaTriggerActionSet
12/13 23:55:28.646      1440, AreaTriggerCreateProperties
12/13 23:55:28.646      1453, CriteriaTreeXEffect
12/13 23:55:28.646      1460, QuestV2CliTask
12/13 23:55:28.646      1488, Creature
12/13 23:55:28.646      1521, ModifierTree
12/13 23:55:28.646      1533, Mount
12/13 23:55:28.646      1537, CreatureDifficulty
12/13 23:55:28.646      1538, PlayerCondition
12/13 23:55:28.646      1574, CreatureDifficulty
12/13 23:55:28.646      1575, QuestPOIBlob
12/13 23:55:28.646      1576, QuestPOIPoint
12/13 23:55:28.646      1579, QuestPOIPoint
12/13 23:55:28.646      1580, QuestPOIPoint
12/13 23:55:28.646      1775, SpellEffect
12/13 23:55:28.646      1776, SpellMisc
12/13 23:55:28.646      1852, QuestV2CliTask
12/13 23:55:28.646      1853, QuestV2CliTask
12/13 23:55:28.646      1854, QuestV2CliTask
12/13 23:55:28.646      1855, QuestV2CliTask
12/13 23:55:28.646      1856, QuestV2CliTask
12/13 23:55:28.646      1857, QuestV2CliTask
12/13 23:55:28.646      1858, QuestV2CliTask
12/13 23:55:28.646      1859, QuestV2CliTask
12/13 23:55:28.646      1965, SpellTargetRestrictions
12/13 23:55:28.646      1967, SpellTargetRestrictions
12/13 23:55:28.646      1971, SpellXSpellVisual
12/13 23:55:28.646      1972, SpellXSpellVisual
12/13 23:55:28.646      1974, SpellXSpellVisual
12/13 23:55:28.646      2014, AreaTriggerActionSet
12/13 23:55:28.646      2015, CreatureDifficulty
12/13 23:55:28.646      2089, ItemContextPickerEntry
12/13 23:55:28.646      2122, QuestV2CliTask
12/13 23:55:28.646      2123, QuestV2CliTask
12/13 23:55:28.646      2124, QuestV2CliTask
12/13 23:55:28.646      2126, QuestV2CliTask
12/13 23:55:28.646      2127, QuestV2CliTask
12/13 23:55:28.646      2128, QuestV2CliTask
12/13 23:55:28.646      2129, QuestV2CliTask
12/13 23:55:28.646      2130, QuestV2CliTask
12/13 23:55:28.646      2132, QuestV2CliTask
12/13 23:55:28.646      2137, QuestV2CliTask
12/13 23:55:28.646      2138, QuestV2CliTask
12/13 23:55:28.646      2283, CreatureDifficulty
12/13 23:55:28.646      2348, SpellEffect
12/13 23:55:28.646      2355, SpellVisualEvent
12/13 23:55:28.646      2395, BattlePetSpeciesXAbility
12/13 23:55:28.646      2398, AreaTriggerActionSet
12/13 23:55:28.646      2399, AreaTriggerCreateProperties
12/13 23:55:28.646      2400, AreaTriggerSphere
12/13 23:55:28.646      2407, QuestV2CliTask
12/13 23:55:28.646      2432, Creature
12/13 23:55:28.646      2434, CreatureDifficulty
12/13 23:55:28.646      4522, GameObjects
12/13 23:55:28.646      4523, PlayerCondition
12/13 23:55:28.646      4620, QuestV2CliTask
12/13 23:55:28.646      4628, CampaignXQuestLine
12/13 23:55:28.646      4632, QuestLine
12/13 23:55:28.646      4633, QuestLine
12/13 23:55:28.646      4635, QuestLine
12/13 23:55:28.646      4636, QuestLineXQuest
12/13 23:55:28.646      4637, QuestLineXQuest
12/13 23:55:28.646      4638, QuestLineXQuest
12/13 23:55:28.646      4639, QuestLineXQuest
12/13 23:55:28.646      4640, QuestLineXQuest
12/13 23:55:28.646      4685, Creature
