6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:24.956  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:25.437  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:25.776  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:25.776  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:25.776  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:25.776  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:25.866  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:25.974  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:26.126  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:26.126  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:26.126  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:26.126  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:26.665  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:26.993  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:27.416  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:27.891  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:28.597  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:29.070  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:29.502  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:30.307  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:30.307  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:30.307  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:30.307  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:30.999  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:31.384  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:31.896  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:32.301  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:32.667  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:56:33.282  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:08.001  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:08.401  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:08.787  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:09.229  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:09.623  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:10.040  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:10.810  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:11.326  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:11.862  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:13.089  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:13.525  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:13.636  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:13.636  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:13.636  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:13.636  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:13.976  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:14.328  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:14.894  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:15.980  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:16.412  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 7 invalid
