4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167096 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167097 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167098 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167099 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167100 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167101 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167102 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167103 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167104 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167108 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167109 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167110 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167111 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167112 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167113 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167114 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167115 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167116 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167117 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167118 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167119 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167120 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167121 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167122 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167123 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167124 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167125 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167126 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167127 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167128 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167129 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167130 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167131 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167132 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167133 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167134 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167135 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167136 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167137 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167138 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167139 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167140 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167141 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167142 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167143 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167144 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167145 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167146 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167147 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167148 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167149 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14340 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14342 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14343 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14344 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14345 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14346 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14348 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14349 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14351 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14502 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14633 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14636 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14637 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14638 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14639 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14670 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14675 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14676 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14677 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14678 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14679 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14680 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14681 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14682 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14683 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14684 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14723 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14724 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14725 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14726 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14727 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14748 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14749 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14751 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14752 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14753 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14764 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14775 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14777 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14780 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14789 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14833 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14839 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14840 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14841 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14842 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14843 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14844 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14845 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14846 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14847 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14851 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14852 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14853 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14854 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14856 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14857 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14858 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14859 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14860 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14861 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14862 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14863 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14864 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14865 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14866 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 14887 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 15023 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 15024 valid
4/30 10:05:46.193  	63020 Table Achievement RecID 15025 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51986 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51987 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51988 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51989 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51990 valid
4/30 10:05:46.193  	63020 Table Criteria RecID 51991 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91503 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91504 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91505 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91506 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91507 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91508 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91509 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91510 valid
4/30 10:05:46.193  	63020 Table CriteriaTree RecID 91511 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25938 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25939 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25940 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25941 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25942 valid
4/30 10:05:46.193  	63020 Table Curve RecID 25943 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83650 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83651 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83652 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83653 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83654 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83655 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83656 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83657 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83658 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83659 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83660 valid
4/30 10:05:46.193  	63020 Table CurvePoint RecID 83661 valid
4/30 10:05:46.193  	63020 Table GarrTalentTree RecID 319 valid
4/30 10:05:46.193  	63020 Table GarrTalentTree RecID 320 valid
4/30 10:05:46.193  	63020 Table GarrTalentTree RecID 321 valid
4/30 10:05:46.193  	63020 Table GarrTalentTree RecID 324 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167084 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167085 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167086 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167087 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167088 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167089 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167090 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167091 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167092 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167093 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167094 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167095 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167096 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167097 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167098 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167099 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167100 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167101 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167102 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167103 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167104 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167108 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167109 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167110 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167111 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167112 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167113 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167114 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167115 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167116 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167117 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167118 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167119 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167120 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167121 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167122 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167123 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167124 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167125 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167126 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167127 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167128 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167129 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167130 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167131 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167132 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167133 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167134 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167135 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167136 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167137 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167138 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167139 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167140 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167141 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167142 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167143 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167144 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167145 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167146 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167147 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167148 valid
4/30 10:05:46.193  	63020 Table ModifierTree RecID 167149 valid
4/30 10:05:46.193  	63021 Table QuestV2 RecID 62347 valid
4/30 10:05:46.193  	63073 Table ModifiedReagentItem RecID 174876 valid
4/30 10:05:46.193  	63073 Table ItemSparse RecID 174876 valid
4/30 10:05:46.193  	63073 Table Item RecID 174876 valid
4/30 10:05:46.193  	63086 Table SpellMissile RecID 4164 valid
4/30 10:05:46.198  ---- Done applying initial hotfixes ----
4/30 10:05:46.439  	DBReply Table TactKey RecID 334 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 303 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 234 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 295 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 313 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 328 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 111 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 287 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 285 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 110 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 260 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 286 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 298 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 309 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 329 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 113 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 319 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 108 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 296 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 107 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 299 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 318 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 251 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 112 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 288 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 331 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 307 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 95 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 284 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 314 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 316 invalid
4/30 10:05:46.439  	DBReply Table TactKey RecID 109 invalid
4/30 10:06:52.123  	DBReply Table Creature RecID 61708 invalid
4/30 10:06:52.123  	DBReply Table Creature RecID 145133 invalid
4/30 10:06:52.123  	DBReply Table Creature RecID 59216 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72222 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72230 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72220 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72233 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 130194 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 140779 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72224 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72226 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 163565 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 163566 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72221 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72225 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72228 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 163206 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72231 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72229 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 168836 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72227 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72223 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 151377 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 129045 invalid
4/30 10:06:52.123  	DBReply Table ItemSparse RecID 72232 invalid
4/30 10:06:52.123  	DBReply Table Spell RecID 338494 invalid
4/30 10:06:52.123  	DBReply Table Spell RecID 338481 invalid
4/30 10:06:52.123  	DBReply Table Spell RecID 339131 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 334 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 234 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 111 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 285 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 110 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 286 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 113 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 108 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 107 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 112 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 288 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 251 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 331 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 307 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 284 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 109 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 136017 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121312 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121269 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 120120 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 127491 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121327 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 136019 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121189 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121175 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121340 invalid
4/30 10:06:52.123  	DBReply Table BroadcastText RecID 121297 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 303 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 295 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 313 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 328 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 287 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 260 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 298 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 309 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 329 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 319 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 296 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 299 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 318 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 95 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 314 invalid
4/30 10:06:52.123  	DBReply Table TactKey RecID 316 invalid
4/30 10:06:56.132  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:06:57.009  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:06:58.909  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:06:59.151  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:06:59.639  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:06:59.639  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:07:00.296  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:07:00.296  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:07:00.802  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:07:01.834  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:07:01.834  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:07:02.290  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:04.878  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:05.499  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:07:05.788  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:07:05.788  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:07:06.488  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:07:06.913  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:07.438  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:13.163  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:13.608  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:07:14.032  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:07:14.339  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:07:14.672  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:07:14.938  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:07:14.938  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:07:15.539  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:07:15.539  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:07:16.026  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:07:16.778  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:07:17.104  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:07:17.419  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 3 invalid
