5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, BroadcastText
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellEffect
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellXSpellVisual
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SpellAuraOptions
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellMisc
5/25 11:29:59.319      51471, SoundKitEntry
5/25 11:29:59.319      51471, Spell
5/25 11:29:59.319      51471, SpellName
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
5/25 11:29:59.319      51471, SpellLabel
5/25 11:29:59.319      51471, SoundKitName
5/25 11:29:59.319      51471, SoundKit
5/25 11:29:59.319      51471, SoundKitAdvanced
