10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90089 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90090 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90091 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90092 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90129 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90130 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90131 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90132 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90133 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90134 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90135 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90136 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90137 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90138 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90139 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90140 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90141 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90142 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90143 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90144 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90145 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90146 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90147 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90148 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90149 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90150 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90151 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90152 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90153 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90312 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90313 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90314 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90315 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90316 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90322 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90323 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90324 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90325 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90326 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90327 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90328 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90332 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90333 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90334 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90335 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90339 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90340 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90344 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table CurvePoint RecID 90345 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5968 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5969 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5970 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5971 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5972 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5983 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5984 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5985 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5986 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5987 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5988 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5989 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5990 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 5991 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6010 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6012 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6013 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6015 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6016 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6018 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundEnvelope RecID 6020 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 30 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 120295 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 182207 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 185754 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186178 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186181 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186187 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186188 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186189 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186269 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186270 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186271 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186272 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186273 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186274 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186275 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186276 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186277 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186278 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186279 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186331 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186332 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186333 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186334 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186335 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186336 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186337 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186338 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186339 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186340 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186341 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186342 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186343 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186344 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186345 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186346 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186347 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186348 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186349 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186350 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186351 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186352 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186353 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186354 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186355 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186356 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186357 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186358 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186359 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186360 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186361 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186362 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186363 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186364 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186365 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186366 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186367 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186368 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186374 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186375 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186376 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186377 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186378 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186379 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186380 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186381 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186382 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186383 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186594 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186595 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186596 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186597 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186598 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186599 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186600 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186605 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186606 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186607 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186608 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186616 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186617 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186618 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186619 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186622 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186623 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186624 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186625 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186627 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186628 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186629 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186630 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186636 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186640 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186641 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186643 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKit RecID 186645 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 16251 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 54846 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 143659 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147518 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147519 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147520 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147521 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147522 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147523 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147524 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147525 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147526 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147527 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147528 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147579 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147580 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147581 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147582 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147583 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147584 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147585 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147586 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147587 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147588 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147589 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147590 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147591 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147592 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147593 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147594 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147595 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147596 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147597 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147598 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147599 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147600 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147601 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147602 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147603 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147604 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147605 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147606 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147607 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147608 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147609 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147610 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147611 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147612 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147613 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147614 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147615 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147616 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147623 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147624 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147625 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147626 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147627 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147628 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147629 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147630 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147631 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147632 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147820 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147821 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147822 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147823 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147824 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147825 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147826 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147831 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147832 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147833 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147834 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147842 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147843 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147844 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147845 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147848 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147849 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147850 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147851 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147853 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147854 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147855 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147863 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147869 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147873 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147874 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147876 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitAdvanced RecID 147878 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitChild RecID 6216 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitChild RecID 6241 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644214 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644215 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644216 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644217 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644218 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644219 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644220 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644221 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644222 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644223 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644224 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644225 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644226 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644227 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644228 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644229 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644230 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644231 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644232 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644233 VALIDATION_RESULT_DELETE
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644234 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644235 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644236 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644237 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644238 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644239 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644240 VALIDATION_RESULT_VALID
10/16 20:06:54.760  	63943 Table SoundKitEntry RecID 644241 VALIDATION_RESULT_VALID
