3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185153 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185153 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185153 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185153 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185154 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185154 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185154 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185154 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185154 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185154 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185155 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185155 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185155 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185155 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185155 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185155 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185157 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185157 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185157 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185157 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185157 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185157 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185158 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185158 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185158 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185158 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185158 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185158 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185159 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185159 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185159 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185159 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185159 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185159 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185160 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185160 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185160 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185160 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185160 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185160 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185163 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185163 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185163 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185163 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185163 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185163 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185164 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185164 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185164 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185164 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185164 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185164 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185165 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185165 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185165 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185165 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185165 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185165 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185166 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185166 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185166 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185166 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185166 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185166 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185167 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185167 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185167 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185167 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185167 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185167 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185168 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185168 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185168 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185168 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185168 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185168 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185169 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185169 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185169 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185169 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185169 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185169 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185170 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185170 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185170 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185170 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185170 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185170 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185171 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185171 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185171 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185171 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185171 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185171 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185172 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185172 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185172 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185172 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185172 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185172 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185173 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185173 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185173 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185173 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185173 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185173 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185174 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185174 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185174 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185174 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185174 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185174 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185175 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185175 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185175 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185175 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185175 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185175 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185176 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185176 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185176 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185176 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185176 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185176 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185177 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185177 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185177 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185177 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185177 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185177 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185178 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185178 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185178 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185178 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185178 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185178 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185179 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185179 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185179 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185179 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185179 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185179 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185180 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185180 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185180 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185180 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185180 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185180 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185181 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185181 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185181 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185181 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185181 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185181 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185182 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185182 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185182 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185182 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185182 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185182 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185183 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185183 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185183 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185183 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185183 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185183 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185184 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185184 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185184 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185184 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185184 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185184 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185185 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185185 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185185 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185185 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185185 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185185 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185186 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185186 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185186 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185186 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185186 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185186 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185187 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185187 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185187 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185187 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185187 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185187 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185188 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185188 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185188 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185188 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185188 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185188 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185189 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185189 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185189 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185189 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185189 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185189 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185190 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185190 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185190 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185190 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185190 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185190 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185191 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185191 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185191 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185191 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185191 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185191 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185193 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185193 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185193 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185193 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185193 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185193 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185194 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185194 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185194 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185194 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185194 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185194 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185195 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185195 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185195 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185195 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185195 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185195 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185196 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185196 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185196 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185196 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185196 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185196 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185199 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185199 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185199 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185199 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185199 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185199 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185200 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185200 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185200 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185200 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185200 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185200 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185201 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185201 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185201 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185201 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185201 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185201 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185202 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185202 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185202 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185202 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185202 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185202 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185203 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185203 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185203 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185203 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185203 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185203 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185204 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185204 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185204 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185204 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185204 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185204 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185205 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185205 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185205 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185205 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185205 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185205 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185206 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185206 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185206 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185206 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185206 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185206 VALIDATION_RESULT_VALID
