5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 657 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 688 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 689 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 690 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 691 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 692 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 693 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 694 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 695 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 696 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 697 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 698 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 699 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 700 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 701 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 702 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 703 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 704 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 705 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 706 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 707 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 708 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 709 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 710 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 711 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 712 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 713 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 714 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 715 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 716 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 717 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 718 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 719 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 720 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 721 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 722 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 723 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 363 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 364 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 395 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 396 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 397 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 398 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 417 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 418 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 458 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 497 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 498 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 657 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 688 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 689 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 690 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 691 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 692 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 693 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 694 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 695 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 696 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 697 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 698 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 699 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 700 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 701 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 702 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 703 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 704 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 705 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 706 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 707 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 708 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 709 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 710 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 711 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 712 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 713 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 714 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 715 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 716 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 717 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 718 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 719 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 720 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 721 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 722 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 723 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 363 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 364 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 395 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 396 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 397 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 398 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 417 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 418 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 458 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 497 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 498 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 657 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 688 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 689 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 690 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 691 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 692 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 693 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 694 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 695 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 696 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 697 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 698 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 699 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 700 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 701 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 702 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 703 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 704 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 705 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 706 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 707 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 708 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 709 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 710 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 711 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 712 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 713 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 714 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 715 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 716 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 717 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 718 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 719 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 720 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 721 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 722 valid
5/29 10:55:55.761  	63015 Table GroupFinderActivity RecID 723 valid
5/29 10:55:55.761  	63018 Table Spell RecID 354135 valid
5/29 10:55:55.761  	63018 Table SpellName RecID 354135 valid
5/29 10:55:55.761  	63018 Table SpellEffect RecID 886354 valid
5/29 10:55:55.761  	63018 Table SpellMisc RecID 468612 valid
5/29 10:55:55.761  	63018 Table SpellVisual RecID 108149 valid
5/29 10:55:55.761  	63018 Table SpellVisualEvent RecID 280125 valid
5/29 10:55:55.761  	63018 Table SpellVisualKit RecID 145914 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitEffect RecID 381712 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitEffect RecID 381713 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitEffect RecID 381714 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 429000 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 429001 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 429002 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 441525 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 441526 valid
5/29 10:55:55.761  	63018 Table SpellVisualKitModelAttach RecID 441527 valid
5/29 10:55:55.761  	63018 Table SpellXSpellVisual RecID 330174 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145244 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145246 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145259 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20683 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20684 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20685 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20686 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20687 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20688 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20689 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20690 valid
5/29 10:55:55.761  	63019 Table AreaGroupMember RecID 20691 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145244 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145246 valid
5/29 10:55:55.761  	63019 Table SpellMisc RecID 145259 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14340 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14342 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14343 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14344 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14345 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14346 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14348 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14349 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14351 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14502 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14633 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14636 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14637 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14638 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14639 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14670 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14675 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14676 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14677 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14678 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14679 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14680 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14681 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14682 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14683 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14684 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14723 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14724 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14725 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14726 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14727 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14748 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14749 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14751 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14752 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14753 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14764 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14775 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14777 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14780 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14789 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14833 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14839 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14840 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14841 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14842 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14843 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14844 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14845 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14846 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14847 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14851 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14852 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14853 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14854 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14856 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14857 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14858 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14859 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14860 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14861 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14862 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14863 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14864 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14865 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14866 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14887 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15023 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15024 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15025 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51986 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51987 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51988 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51989 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51990 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51991 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91503 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91504 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91505 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91506 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91507 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91508 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91509 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91510 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91511 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25938 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25939 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25940 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25941 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25942 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25943 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83650 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83651 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83652 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83653 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83654 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83655 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83656 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83657 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83658 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83659 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83660 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83661 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 319 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 320 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 321 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 324 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167084 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167085 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167086 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167087 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167088 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167089 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167090 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167091 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167092 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167093 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167094 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167095 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167096 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167097 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167098 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167099 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167100 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167101 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167102 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167103 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167104 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167108 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167109 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167110 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167111 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167112 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167113 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167114 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167115 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167116 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167117 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167118 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167119 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167120 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167121 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167122 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167123 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167124 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167125 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167126 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167127 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167128 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167129 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167130 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167131 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167132 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167133 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167134 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167135 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167136 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167137 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167138 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167139 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167140 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167141 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167142 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167143 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167144 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167145 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167146 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167147 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167148 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167149 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14340 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14342 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14343 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14344 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14345 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14346 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14348 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14349 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14351 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14502 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14633 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14636 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14637 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14638 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14639 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14670 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14675 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14676 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14677 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14678 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14679 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14680 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14681 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14682 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14683 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14684 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14723 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14724 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14725 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14726 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14727 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14748 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14749 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14751 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14752 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14753 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14764 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14775 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14777 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14780 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14789 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14833 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14839 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14840 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14841 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14842 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14843 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14844 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14845 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14846 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14847 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14851 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14852 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14853 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14854 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14856 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14857 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14858 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14859 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14860 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14861 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14862 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14863 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14864 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14865 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14866 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 14887 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15023 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15024 valid
5/29 10:55:55.761  	63020 Table Achievement RecID 15025 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51986 valid
