5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearance RecID 167753 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearanceExtra RecID 167753 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67469 Table ItemModifiedAppearance RecID 167920 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearanceExtra RecID 167920 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67469 Table ItemModifiedAppearance RecID 167921 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearanceExtra RecID 167921 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67469 Table ItemModifiedAppearance RecID 167922 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearanceExtra RecID 167922 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67469 Table ItemModifiedAppearance RecID 167923 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67469 Table ItemModifiedAppearanceExtra RecID 167923 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67470 Table TransmogHoliday RecID 189791 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table TradeSkillItem RecID 189791 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table ModifiedReagentItem RecID 189791 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSparse RecID 189791 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSearchName RecID 189791 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table Item RecID 189791 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table TransmogHoliday RecID 189815 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table TradeSkillItem RecID 189815 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table ModifiedReagentItem RecID 189815 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSparse RecID 189815 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSearchName RecID 189815 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table Item RecID 189815 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table TransmogHoliday RecID 189847 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table TradeSkillItem RecID 189847 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67470 Table ModifiedReagentItem RecID 189847 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSparse RecID 189847 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table ItemSearchName RecID 189847 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67470 Table Item RecID 189847 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67471 Table TransmogHoliday RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table TradeSkillItem RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ModifiedReagentItem RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemSparse RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemSearchName RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table Item RecID 189780 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearance RecID 167762 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearanceExtra RecID 167762 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearance RecID 167763 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearanceExtra RecID 167763 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearance RecID 167764 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearanceExtra RecID 167764 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearance RecID 167765 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemModifiedAppearanceExtra RecID 167765 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemXBonusTree RecID 247135 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemXBonusTree RecID 247136 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67471 Table ItemXBonusTree RecID 247137 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67472 Table TransmogHoliday RecID 189851 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67472 Table TradeSkillItem RecID 189851 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67472 Table ModifiedReagentItem RecID 189851 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67472 Table ItemSparse RecID 189851 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67472 Table ItemSearchName RecID 189851 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67472 Table Item RecID 189851 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182101 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182102 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182103 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182104 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182105 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67475 Table ModifierTree RecID 182106 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67477 Table BroadcastText RecID 214947 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67477 Table BroadcastText RecID 214948 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67477 Table BroadcastText RecID 214949 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67477 Table BroadcastText RecID 214951 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67477 Table BroadcastText RecID 214952 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67477 Table SpellScriptText RecID 21136 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67477 Table SpellScriptText RecID 21195 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67478 Table Creature RecID 181560 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67479 Table SpellEffect RecID 885425 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67479 Table SpellMisc RecID 468021 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67480 Table SpellEffect RecID 167769 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67481 Table JournalSectionXDifficulty RecID 10344 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67481 Table JournalSectionXDifficulty RecID 10531 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67481 Table SpellEffect RecID 897540 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67481 Table SpellEffect RecID 915210 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67481 Table SpellMisc RecID 477071 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67481 Table SpellScript RecID 72425 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67481 Table SpellScript RecID 72448 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67481 Table SpellScriptText RecID 21163 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67482 Table QuestPOIBlob RecID 471952 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIBlob RecID 472147 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIBlob RecID 476343 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1013911 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014662 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014663 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014664 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014665 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014666 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014667 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014668 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1014669 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67482 Table QuestPOIPoint RecID 1026319 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67483 Table SpellMisc RecID 479648 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67484 Table SpellMisc RecID 480572 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table ModifierTree RecID 176674 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67485 Table ModifierTree RecID 176675 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table ModifierTree RecID 182110 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table ModifierTree RecID 182111 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table ModifierTree RecID 182112 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table PlayerCondition RecID 96318 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table QuestPOIBlob RecID 472227 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table QuestPOIBlob RecID 472235 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table QuestPOIPoint RecID 1014848 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table QuestPOIPoint RecID 1014849 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67485 Table QuestPOIPoint RecID 1014879 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67486 Table SpellEffect RecID 834562 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67487 Table Creature RecID 182365 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67487 Table CreatureDifficulty RecID 206179 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67488 Table SoundKit RecID 194559 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKit RecID 194560 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKit RecID 194561 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitAdvanced RecID 155477 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitAdvanced RecID 155478 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitAdvanced RecID 155479 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684617 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684618 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684619 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684620 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684621 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684622 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684623 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684624 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684625 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684626 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684627 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684628 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684629 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684630 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684631 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684632 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684633 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684634 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684635 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684636 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684637 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684638 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684639 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684640 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684641 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684642 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684643 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684644 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684645 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684646 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684647 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684648 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684649 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684650 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684651 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684652 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SoundKitEntry RecID 684653 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SpellVisualEvent RecID 293933 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SpellVisualKit RecID 156375 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SpellVisualKitEffect RecID 413204 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SpellVisualKitEffect RecID 413207 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67488 Table SpellVisualKitEffect RecID 413208 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67488 Table SpellVisualKitEffect RecID 413209 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67489 Table AdventureJournal RecID 568 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67489 Table PlayerCondition RecID 96299 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67492 Table Spell RecID 357581 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67492 Table SpellName RecID 357581 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67492 Table SpellInterrupts RecID 172634 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67492 Table SpellMisc RecID 472109 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67492 Table SpellScaling RecID 12937 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67493 Table GameObjects RecID 374919 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67494 Table JournalEncounterItem RecID 41883 VALIDATION_RESULT_DELETE
5/2 21:51:09.471  	67494 Table JournalEncounterItem RecID 42991 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellEffect RecID 882534 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellEffect RecID 882535 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellEffect RecID 912968 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellEffect RecID 912969 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellScaling RecID 12748 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67494 Table SpellScaling RecID 13191 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904907 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904930 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904952 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904956 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904984 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SpellEffect RecID 904986 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67495 Table SummonProperties RecID 5321 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67497 Table SpellInterrupts RecID 172638 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67498 Table SpellVisualKitModelAttach RecID 452194 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67498 Table SpellVisualKitModelAttach RecID 452196 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67498 Table SpellVisualKitModelAttach RecID 452433 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67498 Table SpellVisualKitModelAttach RecID 452543 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67498 Table SpellVisualKitModelAttach RecID 452544 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67501 Table AreaTriggerCreateProperties RecID 24821 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table Spell RecID 369670 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellName RecID 369670 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellAuraOptions RecID 187552 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellEffect RecID 915217 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellScript RecID 73376 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table AreaTriggerCreateProperties RecID 24821 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table Spell RecID 369670 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellName RecID 369670 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellAuraOptions RecID 187552 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellEffect RecID 915217 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67501 Table SpellScript RecID 73376 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67502 Table SpellEffect RecID 910776 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67502 Table SpellScaling RecID 13159 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67502 Table SpellScript RecID 73267 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67505 Table Spell RecID 364073 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table SpellName RecID 364073 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table Spell RecID 369668 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table SpellName RecID 369668 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table SpellCooldowns RecID 72308 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table SpellInterrupts RecID 172637 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67505 Table SpellScript RecID 70250 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67505 Table SpellTargetRestrictions RecID 277306 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67506 Table SpellCategories RecID 124276 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67506 Table SpellMisc RecID 482836 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67506 Table SpellMisc RecID 482837 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67509 Table Mount RecID 1552 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table CreatureDifficulty RecID 207246 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table CreatureDifficulty RecID 208793 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table CreatureDifficulty RecID 209158 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table CreatureDifficulty RecID 209419 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table CreatureDifficulty RecID 209508 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65966 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65966 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65967 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65967 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65968 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65968 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65969 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65969 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65970 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65970 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65971 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65971 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65972 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65972 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65973 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65973 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65974 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65974 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65975 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65975 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65976 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65976 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65978 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65978 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65979 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65979 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65980 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65980 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65981 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65981 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65982 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65982 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65983 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65983 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65984 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65984 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65985 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65985 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65986 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65986 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table QuestV2 RecID 65987 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67511 Table QuestV2CliTask RecID 65987 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table Spell RecID 368668 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table SpellName RecID 368668 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67511 Table SpellMisc RecID 483501 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67513 Table Spell RecID 368938 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67513 Table SpellName RecID 368938 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67517 Table SpellInterrupts RecID 171147 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248394 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248395 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248396 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248397 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248398 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248399 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248400 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248401 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248402 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248403 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248404 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248405 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248406 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248407 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248408 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248409 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248410 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248411 VALIDATION_RESULT_VALID
