3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51144, QuestV2
3/18 22:11:02.871      51144, QuestV2CliTask
3/18 22:11:02.871      51145, SpellMisc
3/18 22:11:02.871      51146, Spell
3/18 22:11:02.871      51146, SpellMisc
3/18 22:11:02.871      51146, SpellEffect
3/18 22:11:02.871      51146, SpellEffect
3/18 22:11:02.871      51146, UnitCondition
3/18 22:11:02.871      51146, SpellEffect
3/18 22:11:02.871      51146, SpellName
3/18 22:11:02.871      51146, SpellXSpellVisual
3/18 22:11:02.871      51146, SpellInterrupts
3/18 22:11:02.871      51146, SpellEffect
3/18 22:11:02.871      51146, Spell
3/18 22:11:02.871      51146, SpellName
3/18 22:11:02.871      51146, SpellMisc
3/18 22:11:02.871      51148, SpellName
3/18 22:11:02.871      51148, Spell
3/18 22:11:02.871      51148, SpellEffect
3/18 22:11:02.871      51148, SpellAuraRestrictions
3/18 22:11:02.871      51148, SpellMisc
3/18 22:11:02.871      51148, SpellAuraRestrictions
3/18 22:11:02.871      51148, SpellEffect
3/18 22:11:02.871      51148, SpellTargetRestrictions
3/18 22:11:02.871      51148, SpellMisc
3/18 22:11:02.871      51151, PlayerCondition
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, PlayerCondition
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51154, ModifierTree
3/18 22:11:02.871      51155, CreatureDifficulty
3/18 22:11:02.871      51155, Creature
3/18 22:11:02.871      51156, SpellEffect
3/18 22:11:02.871      51156, SpellEffect
3/18 22:11:02.871      51156, SpellEffect
3/18 22:11:02.871      51156, SpellEffect
3/18 22:11:02.871      51157, SpellName
3/18 22:11:02.871      51157, Spell
3/18 22:11:02.871      51160, SpellVisualKitModelAttach
3/18 22:11:02.871      51161, SpellMisc
3/18 22:11:02.871      51162, SpellVisualKitModelAttach
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, TransmogHoliday
3/18 22:11:02.871      51164, TradeSkillItem
3/18 22:11:02.871      51164, Item
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51164, ItemSearchName
3/18 22:11:02.871      51164, ItemSparse
3/18 22:11:02.871      51165, SpellEffect
3/18 22:11:02.871      51167, SpellMisc
3/18 22:11:02.871      51168, CreatureDifficulty
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, SpellEffect
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51170, SpellEffect
3/18 22:11:02.871      51170, ItemSpecOverride
3/18 22:11:02.871      51172, SpellName
3/18 22:11:02.871      51172, Spell
3/18 22:11:02.871      51172, SpellMisc
3/18 22:11:02.871      51173, SpellEffect
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51174, CreatureDifficulty
3/18 22:11:02.871      51175, PlayerCondition
3/18 22:11:02.871      51176, SpellLabel
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, PlayerCondition
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, AreaTable
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, QuestPOIBlob
3/18 22:11:02.871      51177, QuestPOIPoint
3/18 22:11:02.871      51177, PlayerCondition
3/18 22:11:02.871      51178, SpellMisc
3/18 22:11:02.871      51179, Spell
3/18 22:11:02.871      51179, SpellName
3/18 22:11:02.871      51179, SpellCastingRequirements
3/18 22:11:02.871      51182, SpellMisc
3/18 22:11:02.871      51182, Spell
3/18 22:11:02.871      51182, SpellName
3/18 22:11:02.871      51182, SpellLabel
3/18 22:11:02.871      51183, SpellEffect
3/18 22:11:02.871      51183, SpellCategories
3/18 22:11:02.871      51183, SpellCooldowns
3/18 22:11:02.871      51183, SpellEffect
3/18 22:11:02.871      51183, Spell
3/18 22:11:02.871      51183, SpellXSpellVisual
3/18 22:11:02.871      51183, SpellName
3/18 22:11:02.871      51183, SpellEffect
3/18 22:11:02.871      51183, SpellMisc
3/18 22:11:02.871      51183, SpellEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisual
3/18 22:11:02.871      51184, SpellVisual
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellXSpellVisual
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKit
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisual
3/18 22:11:02.871      51184, SpellVisualKit
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKit
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKit
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellXSpellVisual
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellXSpellVisual
3/18 22:11:02.871      51184, SpellVisual
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellXSpellVisual
3/18 22:11:02.871      51184, SpellVisualEvent
3/18 22:11:02.871      51184, SpellProceduralEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitEffect
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51184, SpellVisualKitModelAttach
3/18 22:11:02.871      51185, SpellMisc
3/18 22:11:02.871      51185, SpellEffect
3/18 22:11:02.871      51186, SpellVisualKitEffect
3/18 22:11:02.871      51186, AnimKit
3/18 22:11:02.871      51186, SpellXSpellVisual
3/18 22:11:02.871      51186, SpellVisualEvent
3/18 22:11:02.871      51186, SpellVisualKitEffect
3/18 22:11:02.871      51186, SpellVisualAnim
3/18 22:11:02.871      51186, SpellXSpellVisual
3/18 22:11:02.871      51186, SpellVisual
3/18 22:11:02.871      51186, SpellXSpellVisual
3/18 22:11:02.871      51186, SpellVisualEvent
3/18 22:11:02.871      51186, SpellVisual
3/18 22:11:02.871      51186, SpellVisualEvent
3/18 22:11:02.871      51186, SpellVisualEvent
3/18 22:11:02.871      51186, AnimKitSegment
3/18 22:11:02.871      51186, SpellXSpellVisual
3/18 22:11:02.871      51186, SpellVisualKit
3/18 22:11:02.871      51189, SpellName
3/18 22:11:02.871      51189, Spell
3/18 22:11:02.871      51189, SpellMisc
3/18 22:11:02.871      51189, SpellLabel
3/18 22:11:02.871      51189, SpellEffect
3/18 22:11:02.871      51189, PlayerCondition
3/18 22:11:02.871      51189, PlayerCondition
3/18 22:11:02.871      51189, SpellEffect
3/18 22:11:02.871      51191, TransmogHoliday
3/18 22:11:02.871      51191, TradeSkillItem
3/18 22:11:02.871      51191, UiMap
3/18 22:11:02.871      51191, ItemSparse
3/18 22:11:02.871      51191, ItemSearchName
3/18 22:11:02.871      51191, Item
3/18 22:11:02.871      51192, Creature
3/18 22:11:02.871      51192, Creature
3/18 22:11:02.871      51192, Creature
3/18 22:11:02.871      51192, SoundKit
3/18 22:11:02.871      51192, SoundKitName
3/18 22:11:02.871      51192, CreatureDisplayInfo
3/18 22:11:02.871      51192, CreatureDisplayInfo
3/18 22:11:02.871      51192, Creature
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51193, SpellMisc
3/18 22:11:02.871      51194, ItemEffect
3/18 22:11:02.871      51195, Achievement
3/18 22:11:02.871      51195, ModifierTree
3/18 22:11:02.871      51195, ModifierTree
3/18 22:11:02.871      51197, SpellMisc
3/18 22:11:02.871      51197, SpellMisc
3/18 22:11:02.871      51198, BattlemasterList
3/18 22:11:02.871      51198, BattlemasterList
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellMisc
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellEffect
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellName
3/18 22:11:02.871      51199, SpellEffect
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, Spell
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, PlayerCondition
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, AnimKitSegment
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, SpellAuraOptions
3/18 22:11:02.871      51199, SpellEffect
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, ModifierTree
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, PlayerCondition
3/18 22:11:02.871      51199, SpellLabel
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51199, SpellXSpellVisual
3/18 22:11:02.871      51200, SpellEffect
3/18 22:11:02.871      51200, SpellMisc
3/18 22:11:02.871      51201, CreatureDifficulty
3/18 22:11:02.871      51203, SpellEffect
3/18 22:11:02.871      51203, SpellEffect
3/18 22:11:02.871      51206, SpellScaling
3/18 22:11:02.871      51206, SpellName
3/18 22:11:02.871      51206, SpellMisc
3/18 22:11:02.871      51206, SpellCategories
3/18 22:11:02.871      51206, UnitCondition
3/18 22:11:02.871      51206, SpellTargetRestrictions
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, SpellCooldowns
3/18 22:11:02.871      51206, SpellMisc
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, SpellCooldowns
3/18 22:11:02.871      51206, SpellXSpellVisual
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, ItemEffect
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, SpellTargetRestrictions
3/18 22:11:02.871      51206, Spell
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, Spell
