12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.411      5620, QuestV2CliTask
12/28 11:10:34.411      5621, QuestV2
12/28 11:10:34.411      5621, QuestV2CliTask
12/28 11:10:34.411      5625, QuestV2
12/28 11:10:34.411      5625, QuestV2CliTask
12/28 11:10:34.411      5626, QuestV2
12/28 11:10:34.411      5626, QuestV2CliTask
12/28 11:10:34.411      5627, QuestV2CliTask
12/28 11:10:34.411      5627, QuestV2
12/28 11:10:34.411      5628, QuestV2CliTask
12/28 11:10:34.411      5628, QuestV2
12/28 11:10:34.411      5629, QuestV2CliTask
12/28 11:10:34.411      5629, QuestV2
12/28 11:10:34.411      5630, QuestV2
12/28 11:10:34.411      5630, QuestV2CliTask
12/28 11:10:34.411      5631, QuestV2CliTask
12/28 11:10:34.411      5631, QuestV2
12/28 11:10:34.411      5633, QuestV2
12/28 11:10:34.411      5633, QuestV2CliTask
12/28 11:10:34.411      5634, QuestV2
12/28 11:10:34.411      5634, QuestV2CliTask
12/28 11:10:34.411      5635, QuestV2
12/28 11:10:34.411      5635, QuestV2CliTask
12/28 11:10:34.411      5636, QuestV2CliTask
12/28 11:10:34.411      5636, QuestV2
12/28 11:10:34.411      5639, QuestV2
12/28 11:10:34.411      5639, QuestV2CliTask
12/28 11:10:34.411      5640, QuestV2
12/28 11:10:34.411      5640, QuestV2CliTask
12/28 11:10:34.411      5641, QuestV2
12/28 11:10:34.411      5641, QuestV2CliTask
12/28 11:10:34.411      5642, QuestV2CliTask
12/28 11:10:34.411      5642, QuestV2
12/28 11:10:34.411      5643, QuestV2
12/28 11:10:34.411      5643, QuestV2CliTask
12/28 11:10:34.411      5645, QuestV2CliTask
12/28 11:10:34.411      5645, QuestV2
12/28 11:10:34.411      5646, QuestV2CliTask
12/28 11:10:34.411      5646, QuestV2
12/28 11:10:34.411      5648, QuestV2
12/28 11:10:34.411      5648, QuestV2CliTask
12/28 11:10:34.411      5650, QuestV2
12/28 11:10:34.411      5650, QuestV2CliTask
12/28 11:10:34.411      5651, QuestV2CliTask
12/28 11:10:34.411      5651, QuestV2
12/28 11:10:34.411      5652, QuestV2CliTask
12/28 11:10:34.411      5652, QuestV2
12/28 11:10:34.411      5653, QuestV2CliTask
12/28 11:10:34.411      5653, QuestV2
12/28 11:10:34.411      5654, QuestV2
12/28 11:10:34.411      5654, QuestV2CliTask
12/28 11:10:34.411      5655, QuestV2
12/28 11:10:34.411      5655, QuestV2CliTask
12/28 11:10:34.411      5656, QuestV2
12/28 11:10:34.411      5656, QuestV2CliTask
12/28 11:10:34.411      5657, QuestV2CliTask
12/28 11:10:34.411      5657, QuestV2
12/28 11:10:34.411      5659, QuestV2CliTask
12/28 11:10:34.411      5659, QuestV2
12/28 11:10:34.411      5660, QuestV2
12/28 11:10:34.411      5660, QuestV2CliTask
12/28 11:10:34.411      5661, QuestV2
12/28 11:10:34.411      5661, QuestV2CliTask
12/28 11:10:34.411      5662, QuestV2
12/28 11:10:34.411      5662, QuestV2CliTask
12/28 11:10:34.411      5663, QuestV2
12/28 11:10:34.411      5663, QuestV2CliTask
12/28 11:10:34.411      5664, QuestV2
12/28 11:10:34.411      5664, QuestV2CliTask
12/28 11:10:34.411      5665, QuestV2CliTask
12/28 11:10:34.411      5665, QuestV2
12/28 11:10:34.411      5666, QuestV2CliTask
12/28 11:10:34.411      5666, QuestV2
12/28 11:10:34.411      5667, QuestV2
12/28 11:10:34.411      5667, QuestV2CliTask
12/28 11:10:34.411      5668, QuestV2
12/28 11:10:34.411      5668, QuestV2CliTask
12/28 11:10:34.411      5669, QuestV2
12/28 11:10:34.411      5669, QuestV2CliTask
12/28 11:10:34.411      5670, QuestV2CliTask
12/28 11:10:34.411      5670, QuestV2
12/28 11:10:34.411      5672, QuestV2
12/28 11:10:34.411      5672, QuestV2CliTask
12/28 11:10:34.411      5673, QuestV2
12/28 11:10:34.411      5673, QuestV2CliTask
12/28 11:10:34.411      5675, QuestV2
12/28 11:10:34.411      5675, QuestV2CliTask
12/28 11:10:34.411      5676, QuestV2
12/28 11:10:34.411      5676, QuestV2CliTask
12/28 11:10:34.411      5677, QuestV2
12/28 11:10:34.411      5677, QuestV2CliTask
12/28 11:10:34.411      5679, QuestV2
12/28 11:10:34.411      5679, QuestV2CliTask
12/28 11:10:34.411      5680, QuestV2CliTask
12/28 11:10:34.411      5680, QuestV2
12/28 11:10:34.411      5681, QuestV2CliTask
12/28 11:10:34.411      5681, QuestV2
12/28 11:10:34.411      5682, QuestV2
12/28 11:10:34.411      5682, QuestV2CliTask
12/28 11:10:34.411      5683, QuestV2CliTask
12/28 11:10:34.411      5683, QuestV2
12/28 11:10:34.411      5684, QuestV2
12/28 11:10:34.411      5684, QuestV2CliTask
12/28 11:10:34.411      5685, QuestV2
12/28 11:10:34.411      5685, QuestV2CliTask
12/28 11:10:34.411      5687, QuestV2
12/28 11:10:34.411      5687, QuestV2CliTask
12/28 11:10:34.411      5689, QuestV2
12/28 11:10:34.411      5689, QuestV2CliTask
12/28 11:10:34.411      5690, QuestV2
12/28 11:10:34.411      5690, QuestV2CliTask
12/28 11:10:34.411      5691, QuestV2CliTask
12/28 11:10:34.411      5691, QuestV2
12/28 11:10:34.411      5692, QuestV2
12/28 11:10:34.411      5692, QuestV2CliTask
12/28 11:10:34.411      5693, QuestV2
12/28 11:10:34.411      5693, QuestV2CliTask
12/28 11:10:34.411      5697, QuestV2
12/28 11:10:34.411      5697, QuestV2CliTask
12/28 11:10:34.411      5698, QuestV2
12/28 11:10:34.411      5698, QuestV2CliTask
12/28 11:10:34.411      5699, QuestV2
12/28 11:10:34.411      5699, QuestV2CliTask
12/28 11:10:34.411      5700, QuestV2
12/28 11:10:34.411      5700, QuestV2CliTask
12/28 11:10:34.411      5701, QuestV2
12/28 11:10:34.411      5701, QuestV2CliTask
12/28 11:10:34.411      5702, QuestV2
12/28 11:10:34.411      5702, QuestV2CliTask
12/28 11:10:34.411      5703, QuestV2CliTask
12/28 11:10:34.411      5703, QuestV2
12/28 11:10:34.411      5704, QuestV2CliTask
12/28 11:10:34.411      5704, QuestV2
12/28 11:10:34.411      5705, QuestV2CliTask
12/28 11:10:34.411      5705, QuestV2
12/28 11:10:34.411      5706, QuestV2
12/28 11:10:34.411      5706, QuestV2CliTask
12/28 11:10:34.411      5707, QuestV2
12/28 11:10:34.411      5707, QuestV2CliTask
12/28 11:10:34.411      5708, QuestV2CliTask
12/28 11:10:34.411      5708, QuestV2
12/28 11:10:34.411      5709, QuestV2CliTask
12/28 11:10:34.411      5709, QuestV2
12/28 11:10:34.411      5710, QuestV2CliTask
12/28 11:10:34.411      5710, QuestV2
12/28 11:10:34.411      5711, QuestV2CliTask
12/28 11:10:34.411      5711, QuestV2
12/28 11:10:34.411      5712, QuestV2CliTask
12/28 11:10:34.411      5712, QuestV2
12/28 11:10:34.411      5713, QuestV2CliTask
12/28 11:10:34.411      5713, QuestV2
12/28 11:10:34.411      5714, QuestV2
12/28 11:10:34.411      5714, QuestV2CliTask
12/28 11:10:34.411      5715, QuestV2
12/28 11:10:34.411      5715, QuestV2CliTask
12/28 11:10:34.411      5717, QuestV2
12/28 11:10:34.411      5717, QuestV2CliTask
12/28 11:10:34.411      5718, QuestV2
12/28 11:10:34.411      5718, QuestV2CliTask
12/28 11:10:34.411      5719, QuestV2
12/28 11:10:34.411      5719, QuestV2CliTask
12/28 11:10:34.411      5720, QuestV2
12/28 11:10:34.411      5720, QuestV2CliTask
12/28 11:10:34.411      5721, QuestV2CliTask
12/28 11:10:34.411      5721, QuestV2
12/28 11:10:34.411      5724, QuestV2
12/28 11:10:34.411      5724, QuestV2CliTask
12/28 11:10:34.411      5725, QuestV2CliTask
12/28 11:10:34.411      5725, QuestV2
12/28 11:10:34.411      5726, QuestV2CliTask
12/28 11:10:34.411      5726, QuestV2
12/28 11:10:34.411      5730, QuestV2CliTask
12/28 11:10:34.411      5730, QuestV2
12/28 11:10:34.411      5731, QuestV2CliTask
12/28 11:10:34.411      5731, QuestV2
12/28 11:10:34.411      5732, QuestV2
12/28 11:10:34.411      5732, QuestV2CliTask
12/28 11:10:34.411      5733, QuestV2
12/28 11:10:34.411      5733, QuestV2CliTask
12/28 11:10:34.411      5734, QuestV2
12/28 11:10:34.411      5734, QuestV2CliTask
12/28 11:10:34.411      5735, QuestV2
12/28 11:10:34.411      5735, QuestV2CliTask
12/28 11:10:34.411      5736, QuestV2
12/28 11:10:34.411      5736, QuestV2CliTask
12/28 11:10:34.411      5737, QuestV2
12/28 11:10:34.411      5737, QuestV2CliTask
12/28 11:10:34.411      5738, QuestV2CliTask
12/28 11:10:34.411      5738, QuestV2
12/28 11:10:34.411      5739, QuestV2CliTask
12/28 11:10:34.411      5739, QuestV2
12/28 11:10:34.411      5740, QuestV2
12/28 11:10:34.411      5740, QuestV2CliTask
12/28 11:10:34.411      5742, QuestV2CliTask
12/28 11:10:34.411      5742, QuestV2
12/28 11:10:34.411      5743, QuestV2
12/28 11:10:34.411      5743, QuestV2CliTask
12/28 11:10:34.411      5744, QuestV2CliTask
12/28 11:10:34.411      5744, QuestV2
12/28 11:10:34.411      5745, QuestV2CliTask
12/28 11:10:34.411      5745, QuestV2
12/28 11:10:34.411      5746, QuestV2
12/28 11:10:34.411      5746, QuestV2CliTask
12/28 11:10:34.411      5747, QuestV2
12/28 11:10:34.411      5747, QuestV2CliTask
12/28 11:10:34.411      5750, QuestV2
12/28 11:10:34.411      5750, QuestV2CliTask
12/28 11:10:34.411      5752, QuestV2
12/28 11:10:34.411      5752, QuestV2CliTask
12/28 11:10:34.411      5754, QuestV2
12/28 11:10:34.411      5754, QuestV2CliTask
12/28 11:10:34.411      5755, QuestV2
12/28 11:10:34.411      5755, QuestV2CliTask
12/28 11:10:34.411      5756, QuestV2CliTask
12/28 11:10:34.411      5756, QuestV2
12/28 11:10:34.411      5757, QuestV2
12/28 11:10:34.411      5757, QuestV2CliTask
12/28 11:10:34.411      5759, QuestV2CliTask
12/28 11:10:34.411      5759, QuestV2
12/28 11:10:34.411      5760, QuestV2CliTask
12/28 11:10:34.411      5760, QuestV2
12/28 11:10:34.411      5761, QuestV2CliTask
12/28 11:10:34.411      5761, QuestV2
12/28 11:10:34.411      5762, QuestV2
12/28 11:10:34.411      5762, QuestV2CliTask
12/28 11:10:34.411      5763, QuestV2
12/28 11:10:34.411      5763, QuestV2CliTask
12/28 11:10:34.411      5764, QuestV2
12/28 11:10:34.411      5764, QuestV2CliTask
12/28 11:10:34.411      5765, QuestV2
12/28 11:10:34.411      5765, QuestV2CliTask
12/28 11:10:34.411      5766, QuestV2CliTask
12/28 11:10:34.411      5766, QuestV2
12/28 11:10:34.411      5767, QuestV2CliTask
12/28 11:10:34.411      5767, QuestV2
12/28 11:10:34.411      5768, QuestV2CliTask
12/28 11:10:34.411      5768, QuestV2
12/28 11:10:34.411      5769, QuestV2CliTask
12/28 11:10:34.411      5769, QuestV2
12/28 11:10:34.411      5775, QuestV2
12/28 11:10:34.411      5775, QuestV2CliTask
12/28 11:10:34.411      5776, QuestV2CliTask
12/28 11:10:34.411      5776, QuestV2
12/28 11:10:34.411      5778, QuestV2CliTask
12/28 11:10:34.411      5778, QuestV2
12/28 11:10:34.411      5779, QuestV2CliTask
12/28 11:10:34.411      5779, QuestV2
12/28 11:10:34.411      5790, QuestV2CliTask
12/28 11:10:34.411      5790, QuestV2
12/28 11:10:34.411      5792, QuestV2CliTask
12/28 11:10:34.411      5792, QuestV2
12/28 11:10:34.411      5796, QuestV2
12/28 11:10:34.411      5796, QuestV2CliTask
12/28 11:10:34.411      5810, QuestV2CliTask
12/28 11:10:34.411      5810, QuestV2
12/28 11:10:34.411      5811, QuestV2
12/28 11:10:34.411      5811, QuestV2CliTask
12/28 11:10:34.411      5817, QuestV2
12/28 11:10:34.411      5817, QuestV2CliTask
12/28 11:10:34.411      5819, QuestV2
12/28 11:10:34.411      5819, QuestV2CliTask
12/28 11:10:34.411      5820, QuestV2CliTask
12/28 11:10:34.411      5820, QuestV2
12/28 11:10:34.411      5822, QuestV2CliTask
12/28 11:10:34.411      5822, QuestV2
12/28 11:10:34.411      5823, QuestV2CliTask
12/28 11:10:34.411      5823, QuestV2
12/28 11:10:34.411      5824, QuestV2CliTask
12/28 11:10:34.411      5824, QuestV2
12/28 11:10:34.411      5835, QuestV2
12/28 11:10:34.411      5835, QuestV2CliTask
12/28 11:10:34.411      5836, QuestV2CliTask
12/28 11:10:34.411      5836, QuestV2
12/28 11:10:34.411      5837, QuestV2CliTask
12/28 11:10:34.411      5837, QuestV2
12/28 11:10:34.411      5840, QuestV2CliTask
12/28 11:10:34.411      5840, QuestV2
12/28 11:10:34.411      5841, QuestV2CliTask
12/28 11:10:34.411      5841, QuestV2
12/28 11:10:34.411      5842, QuestV2CliTask
12/28 11:10:34.411      5842, QuestV2
12/28 11:10:34.411      5843, QuestV2CliTask
12/28 11:10:34.411      5843, QuestV2
12/28 11:10:34.411      5844, QuestV2
12/28 11:10:34.411      5844, QuestV2CliTask
12/28 11:10:34.411      5845, QuestV2CliTask
12/28 11:10:34.411      5845, QuestV2
12/28 11:10:34.411      5846, QuestV2
12/28 11:10:34.411      5846, QuestV2CliTask
12/28 11:10:34.411      5847, QuestV2CliTask
12/28 11:10:34.411      5847, QuestV2
12/28 11:10:34.411      5848, QuestV2
12/28 11:10:34.411      5848, QuestV2CliTask
12/28 11:10:34.411      5849, QuestV2CliTask
12/28 11:10:34.411      5849, QuestV2
12/28 11:10:34.411      5850, QuestV2
12/28 11:10:34.411      5850, QuestV2CliTask
12/28 11:10:34.411      5851, QuestV2
12/28 11:10:34.411      5851, QuestV2CliTask
12/28 11:10:34.411      5852, QuestV2
12/28 11:10:34.411      5852, QuestV2CliTask
12/28 11:10:34.411      5853, QuestV2
12/28 11:10:34.411      5853, QuestV2CliTask
12/28 11:10:34.411      5854, QuestV2CliTask
12/28 11:10:34.411      5854, QuestV2
12/28 11:10:34.411      5855, QuestV2
12/28 11:10:34.411      5855, QuestV2CliTask
12/28 11:10:34.411      5857, QuestV2CliTask
12/28 11:10:34.411      5857, QuestV2
12/28 11:10:34.411      5861, QuestV2
12/28 11:10:34.411      5861, QuestV2CliTask
12/28 11:10:34.411      5862, QuestV2
12/28 11:10:34.411      5862, QuestV2CliTask
12/28 11:10:34.411      5863, QuestV2
12/28 11:10:34.411      5863, QuestV2CliTask
12/28 11:10:34.411      5864, QuestV2
12/28 11:10:34.411      5864, QuestV2CliTask
12/28 11:10:34.411      5866, QuestV2CliTask
12/28 11:10:34.411      5866, QuestV2
12/28 11:10:34.411      5868, QuestV2
12/28 11:10:34.411      5868, QuestV2CliTask
12/28 11:10:34.411      5869, QuestV2CliTask
12/28 11:10:34.411      5869, QuestV2
12/28 11:10:34.411      5870, QuestV2
12/28 11:10:34.411      5870, QuestV2CliTask
12/28 11:10:34.411      5871, QuestV2CliTask
12/28 11:10:34.411      5871, QuestV2
12/28 11:10:34.411      5873, QuestV2
12/28 11:10:34.411      5873, QuestV2CliTask
12/28 11:10:34.411      5876, QuestV2
12/28 11:10:34.411      5876, QuestV2CliTask
12/28 11:10:34.411      5880, QuestV2
12/28 11:10:34.411      5880, QuestV2CliTask
12/28 11:10:34.411      5882, QuestV2CliTask
12/28 11:10:34.411      5882, QuestV2
12/28 11:10:34.411      5883, QuestV2CliTask
12/28 11:10:34.411      5883, QuestV2
12/28 11:10:34.411      5884, QuestV2CliTask
12/28 11:10:34.411      5884, QuestV2
12/28 11:10:34.411      5886, QuestV2CliTask
12/28 11:10:34.411      5886, QuestV2
12/28 11:10:34.411      5887, QuestV2
12/28 11:10:34.411      5887, QuestV2CliTask
12/28 11:10:34.411      5888, QuestV2CliTask
12/28 11:10:34.411      5888, QuestV2
12/28 11:10:34.411      5889, QuestV2
12/28 11:10:34.411      5889, QuestV2CliTask
12/28 11:10:34.411      5891, QuestV2CliTask
12/28 11:10:34.411      5891, QuestV2
12/28 11:10:34.411      5892, QuestV2
12/28 11:10:34.411      5892, QuestV2CliTask
12/28 11:10:34.411      5893, QuestV2CliTask
12/28 11:10:34.411      5893, QuestV2
12/28 11:10:34.411      5894, QuestV2CliTask
12/28 11:10:34.411      5894, QuestV2
12/28 11:10:34.411      5895, QuestV2
12/28 11:10:34.411      5895, QuestV2CliTask
12/28 11:10:34.411      5897, QuestV2CliTask
12/28 11:10:34.411      5897, QuestV2
12/28 11:10:34.411      5898, QuestV2
12/28 11:10:34.411      5898, QuestV2CliTask
12/28 11:10:34.411      5899, QuestV2CliTask
12/28 11:10:34.411      5899, QuestV2
12/28 11:10:34.411      5901, QuestV2
12/28 11:10:34.411      5901, QuestV2CliTask
12/28 11:10:34.411      5902, QuestV2
12/28 11:10:34.411      5902, QuestV2CliTask
12/28 11:10:34.411      5903, QuestV2
12/28 11:10:34.411      5903, QuestV2CliTask
12/28 11:10:34.411      5904, QuestV2
12/28 11:10:34.411      5904, QuestV2CliTask
12/28 11:10:34.411      5906, QuestV2CliTask
12/28 11:10:34.411      5906, QuestV2
12/28 11:10:34.411      5907, QuestV2CliTask
12/28 11:10:34.411      5907, QuestV2
12/28 11:10:34.411      5909, QuestV2CliTask
12/28 11:10:34.411      5909, QuestV2
12/28 11:10:34.411      5912, QuestV2CliTask
12/28 11:10:34.411      5912, QuestV2
12/28 11:10:34.411      5913, QuestV2
12/28 11:10:34.411      5913, QuestV2CliTask
12/28 11:10:34.411      5914, QuestV2
12/28 11:10:34.411      5914, QuestV2CliTask
12/28 11:10:34.411      5915, QuestV2CliTask
12/28 11:10:34.411      5915, QuestV2
12/28 11:10:34.411      5916, QuestV2CliTask
12/28 11:10:34.411      5916, QuestV2
12/28 11:10:34.411      5917, QuestV2
12/28 11:10:34.411      5917, QuestV2CliTask
12/28 11:10:34.411      5920, QuestV2CliTask
12/28 11:10:34.411      5920, QuestV2
12/28 11:10:34.411      5921, QuestV2CliTask
12/28 11:10:34.411      5921, QuestV2
12/28 11:10:34.411      5922, QuestV2CliTask
12/28 11:10:34.411      5922, QuestV2
12/28 11:10:34.411      5923, QuestV2CliTask
12/28 11:10:34.411      5923, QuestV2
12/28 11:10:34.411      5924, QuestV2
12/28 11:10:34.411      5924, QuestV2CliTask
12/28 11:10:34.411      5925, QuestV2
12/28 11:10:34.411      5925, QuestV2CliTask
12/28 11:10:34.411      5927, QuestV2CliTask
12/28 11:10:34.411      5927, QuestV2
12/28 11:10:34.411      5928, QuestV2
12/28 11:10:34.411      5928, QuestV2CliTask
12/28 11:10:34.411      5929, QuestV2
12/28 11:10:34.411      5929, QuestV2CliTask
12/28 11:10:34.411      5930, QuestV2
12/28 11:10:34.411      5930, QuestV2CliTask
12/28 11:10:34.411      5931, QuestV2CliTask
12/28 11:10:34.411      5931, QuestV2
12/28 11:10:34.411      5932, QuestV2
12/28 11:10:34.411      5932, QuestV2CliTask
12/28 11:10:34.411      5937, CriteriaTree
12/28 11:10:34.411      5940, AreaTriggerActionSet
12/28 11:10:34.411      5941, AreaTriggerActionSet
12/28 11:10:34.411      5942, AreaTriggerActionSet
12/28 11:10:34.411      5943, AreaTriggerActionSet
12/28 11:10:34.411      5946, PlayerCondition
12/28 11:10:34.411      5948, GlobalStrings
12/28 11:10:34.411      5949, GlobalStrings
12/28 11:10:34.411      5950, GlobalStrings
12/28 11:10:34.411      5951, GlobalStrings
12/28 11:10:34.411      5952, GlobalStrings
12/28 11:10:34.411      5954, PvpTalent
12/28 11:10:34.411      5955, SpellClassOptions
12/28 11:10:34.411      5956, SpellEffect
12/28 11:10:34.411      5957, SpellEffect
12/28 11:10:34.411      5958, SpellEffect
12/28 11:10:34.411      5959, SpellEffect
12/28 11:10:34.411      5960, SpellEffect
12/28 11:10:34.411      5962, SpellEffect
12/28 11:10:34.411      5963, SpellEffect
12/28 11:10:34.411      5966, SpellEffect
12/28 11:10:34.411      5969, SpellEffect
12/28 11:10:34.411      5970, SpellEffect
12/28 11:10:34.411      5971, SpellEffect
12/28 11:10:34.411      5972, SpellEffect
12/28 11:10:34.411      5973, SpellEffect
12/28 11:10:34.411      5974, SpellEffect
12/28 11:10:34.411      5975, SpellEffect
12/28 11:10:34.411      5977, SpellEffect
12/28 11:10:34.411      5979, SpellEffect
12/28 11:10:34.411      5980, SpellEffect
12/28 11:10:34.411      5981, SpellEffect
12/28 11:10:34.411      5982, SpellEffect
12/28 11:10:34.411      5985, SpellEffect
12/28 11:10:34.411      5987, SpellEffect
12/28 11:10:34.411      5989, SpellEffect
12/28 11:10:34.411      5990, SpellEffect
12/28 11:10:34.411      5991, SpellEffect
12/28 11:10:34.411      5992, SpellEffect
12/28 11:10:34.411      5993, SpellEffect
12/28 11:10:34.411      5994, SpellEffect
12/28 11:10:34.411      5995, SpellPower
12/28 11:10:34.411      5995, SpellPowerDifficulty
12/28 11:10:34.411      5996, SpellPowerDifficulty
12/28 11:10:34.411      5996, SpellPower
12/28 11:10:34.411      5999, PvpTalent
12/28 11:10:34.411      6001, Achievement
12/28 11:10:34.411      6002, Achievement
12/28 11:10:34.411      6003, Achievement
12/28 11:10:34.411      6005, Achievement
12/28 11:10:34.411      6006, Achievement
12/28 11:10:34.411      6007, Achievement
12/28 11:10:34.411      6008, Achievement
12/28 11:10:34.411      6009, Achievement
12/28 11:10:34.411      6010, Achievement
12/28 11:10:34.411      6011, Achievement
12/28 11:10:34.411      6012, Achievement
12/28 11:10:34.411      6014, Achievement
12/28 11:10:34.411      6015, Achievement
12/28 11:10:34.411      6016, Achievement
12/28 11:10:34.411      6017, Achievement
12/28 11:10:34.411      6018, Achievement
12/28 11:10:34.411      6019, Achievement
12/28 11:10:34.411      6021, Achievement
12/28 11:10:34.411      6024, Achievement
12/28 11:10:34.411      6025, Achievement
12/28 11:10:34.411      6026, Achievement
12/28 11:10:34.411      6027, Achievement
12/28 11:10:34.411      6028, Achievement
12/28 11:10:34.411      6029, Achievement
12/28 11:10:34.411      6030, Achievement
12/28 11:10:34.411      6032, Achievement
12/28 11:10:34.411      6033, Achievement
12/28 11:10:34.411      6035, Achievement
12/28 11:10:34.411      6036, Achievement
12/28 11:10:34.411      6037, Achievement
12/28 11:10:34.411      6038, Achievement
12/28 11:10:34.411      6039, Achievement
12/28 11:10:34.411      6040, Achievement
12/28 11:10:34.411      6043, Achievement
12/28 11:10:34.411      6044, Achievement
12/28 11:10:34.411      6045, Achievement
12/28 11:10:34.411      6048, Achievement
12/28 11:10:34.411      6050, Achievement
12/28 11:10:34.411      6051, Achievement
12/28 11:10:34.411      6052, Achievement
12/28 11:10:34.411      6053, Achievement
12/28 11:10:34.411      6054, Achievement
12/28 11:10:34.411      6055, Achievement
12/28 11:10:34.411      6056, Achievement
12/28 11:10:34.411      6057, Achievement
12/28 11:10:34.411      6058, Achievement
12/28 11:10:34.411      6059, Achievement
12/28 11:10:34.411      6060, Achievement
12/28 11:10:34.411      6061, Achievement
12/28 11:10:34.411      6064, Achievement
12/28 11:10:34.411      6065, Achievement
12/28 11:10:34.411      6066, Achievement
12/28 11:10:34.411      6068, Achievement
12/28 11:10:34.411      6069, Achievement
12/28 11:10:34.411      6070, Achievement
12/28 11:10:34.411      6071, Achievement
12/28 11:10:34.411      6072, Achievement
12/28 11:10:34.411      6073, Achievement
12/28 11:10:34.411      6075, Achievement
12/28 11:10:34.411      6076, Achievement
12/28 11:10:34.411      6077, Achievement
12/28 11:10:34.411      6078, Achievement
12/28 11:10:34.411      6079, Criteria
12/28 11:10:34.411      6080, Criteria
12/28 11:10:34.411      6081, Criteria
12/28 11:10:34.411      6082, Criteria
12/28 11:10:34.411      6083, Criteria
12/28 11:10:34.411      6085, Criteria
12/28 11:10:34.411      6088, CriteriaTree
12/28 11:10:34.411      6089, CriteriaTree
12/28 11:10:34.411      6090, CriteriaTree
12/28 11:10:34.411      6091, CriteriaTree
12/28 11:10:34.411      6092, CriteriaTree
12/28 11:10:34.411      6094, CriteriaTree
12/28 11:10:34.411      6095, CriteriaTree
12/28 11:10:34.411      6096, CriteriaTree
12/28 11:10:34.411      6157, CharTitles
12/28 11:10:34.411      6158, CharTitles
12/28 11:10:34.411      6159, CharTitles
12/28 11:10:34.411      6160, CharTitles
12/28 11:10:34.411      6161, CharTitles
12/28 11:10:34.411      6162, CharTitles
12/28 11:10:34.411      6164, CharTitles
12/28 11:10:34.411      6167, CriteriaTree
12/28 11:10:34.411      6168, CriteriaTree
12/28 11:10:34.411      6169, CriteriaTree
12/28 11:10:34.411      6170, PlayerCondition
12/28 11:10:34.411      6171, PlayerCondition
12/28 11:10:34.411      6172, PlayerCondition
12/28 11:10:34.411      6173, PlayerCondition
12/28 11:10:34.411      6174, PlayerCondition
12/28 11:10:34.411      6176, PlayerCondition
12/28 11:10:34.411      6177, PlayerCondition
12/28 11:10:34.411      6180, PlayerCondition
12/28 11:10:34.411      6186, SpellName
12/28 11:10:34.411      6186, Spell
12/28 11:10:34.411      6187, SpellEffect
12/28 11:10:34.411      6190, SpellTargetRestrictions
12/28 11:10:34.411      6191, SpellEffect
12/28 11:10:34.411      6192, SpellMisc
12/28 11:10:34.411      6193, Creature
12/28 11:10:34.411      6194, CreatureDifficulty
12/28 11:10:34.411      6202, ContentTuning
12/28 11:10:34.411      6202, Unknown
12/28 11:10:34.411      6203, Creature
12/28 11:10:34.411      6205, Creature
12/28 11:10:34.411      6206, Creature
12/28 11:10:34.411      6209, Creature
12/28 11:10:34.411      6210, Creature
12/28 11:10:34.411      6211, Creature
12/28 11:10:34.411      6212, Creature
12/28 11:10:34.411      6213, Creature
12/28 11:10:34.411      6217, Creature
12/28 11:10:34.411      6218, Creature
12/28 11:10:34.411      6219, Creature
12/28 11:10:34.411      6220, Creature
12/28 11:10:34.411      6221, Creature
12/28 11:10:34.411      6222, Creature
12/28 11:10:34.411      6225, Creature
12/28 11:10:34.411      6226, Creature
12/28 11:10:34.411      6228, Creature
12/28 11:10:34.411      6229, Creature
12/28 11:10:34.411      6230, Creature
12/28 11:10:34.411      6231, Creature
12/28 11:10:34.411      6234, Creature
12/28 11:10:34.411      6236, Creature
12/28 11:10:34.411      6237, CreatureDifficulty
12/28 11:10:34.411      6238, CreatureDifficulty
12/28 11:10:34.411      6239, CreatureDifficulty
12/28 11:10:34.411      6240, CreatureDifficulty
12/28 11:10:34.411      6241, CreatureDifficulty
12/28 11:10:34.411      6242, CreatureDifficulty
12/28 11:10:34.411      6244, CreatureDifficulty
12/28 11:10:34.411      6245, CreatureDifficulty
12/28 11:10:34.411      6246, CreatureDifficulty
12/28 11:10:34.411      6247, CreatureDifficulty
12/28 11:10:34.411      6249, CreatureDifficulty
12/28 11:10:34.411      6251, CreatureDifficulty
12/28 11:10:34.411      6252, CreatureDifficulty
12/28 11:10:34.411      6256, CreatureDifficulty
12/28 11:10:34.411      6258, CreatureDifficulty
12/28 11:10:34.411      6259, CreatureDifficulty
12/28 11:10:34.411      6261, CreatureDifficulty
12/28 11:10:34.411      6262, CreatureDifficulty
12/28 11:10:34.411      6263, CreatureDifficulty
12/28 11:10:34.411      6264, CreatureDifficulty
12/28 11:10:34.411      6265, CreatureDifficulty
12/28 11:10:34.411      6268, CreatureDifficulty
12/28 11:10:34.411      6269, CreatureDifficulty
12/28 11:10:34.411      6270, CreatureDifficulty
12/28 11:10:34.411      6271, CreatureDifficulty
12/28 11:10:34.411      6273, CreatureDifficulty
12/28 11:10:34.411      6274, CreatureDifficulty
12/28 11:10:34.411      6276, CreatureDifficulty
12/28 11:10:34.411      6278, CreatureDifficulty
12/28 11:10:34.411      6279, CreatureDifficulty
12/28 11:10:34.411      6280, CreatureDifficulty
12/28 11:10:34.411      6282, CreatureDifficulty
