10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table CurvePoint RecID 171322 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table CurvePoint RecID 171323 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table Spell RecID 139 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellName RecID 139 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table Spell RecID 373042 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellName RecID 373042 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellDescriptionVariables RecID 215 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 39726 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 135203 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 155096 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 298593 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 360820 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 476560 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 719440 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 740003 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 845776 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 998019 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 998034 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1027692 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1027832 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1027840 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1027856 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1027857 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1028367 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellEffect RecID 1039170 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table SpellPower RecID 35 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellPowerDifficulty RecID 35 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table SpellPower RecID 265695 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellPowerDifficulty RecID 265695 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table SpellPower RecID 265696 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table SpellPowerDifficulty RecID 265696 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table SpellScriptText RecID 21701 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71162 Table SpellScriptText RecID 21702 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 19808 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 19809 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 21882 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 21883 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 21884 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 21885 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitDefinitionEffectPoints RecID 21886 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 93623 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitEdge RecID 93662 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitEdge RecID 93665 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitEdge RecID 93695 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitEdge RecID 93717 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108185 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108186 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108187 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108188 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108189 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108190 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108191 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitEdge RecID 108192 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNode RecID 82570 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNode RecID 82586 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNode RecID 86730 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNode RecID 92225 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNodeEntry RecID 103695 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNodeEntry RecID 103712 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNodeGroupXTraitNode RecID 228366 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNodeGroupXTraitNode RecID 228367 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitNodeXTraitNodeEntry RecID 105624 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71162 Table TraitNodeXTraitNodeEntry RecID 111696 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadout RecID 185 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9671 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9672 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9673 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9674 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9675 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9676 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9677 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9678 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9679 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9680 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9681 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9682 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9683 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9684 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9685 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9686 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9687 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9688 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9689 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9690 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9691 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9692 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9693 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9694 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9695 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9696 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9697 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9698 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9699 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9700 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9701 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9702 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9703 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9704 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9705 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9706 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9707 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9708 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9709 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9710 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9711 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9712 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9713 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9714 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9715 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9716 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9717 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9718 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9719 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9720 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9721 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9722 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9723 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9724 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9725 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9726 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9727 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9728 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9729 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9730 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71162 Table TraitTreeLoadoutEntry RecID 9731 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71163 Table SpellMisc RecID 643561 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71163 Table SpellScript RecID 63519 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71163 Table SpellScript RecID 64678 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71163 Table SpellScript RecID 77038 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71163 Table SpellScript RecID 78009 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71164 Table Spell RecID 370588 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellName RecID 370588 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table Spell RecID 370701 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellName RecID 370701 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellAuraOptions RecID 211679 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71164 Table SpellEffect RecID 981995 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellEffect RecID 981997 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellEffect RecID 982176 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellEffect RecID 982188 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellInterrupts RecID 191349 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellInterrupts RecID 191350 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellMisc RecID 485544 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellMisc RecID 485658 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71164 Table SpellScript RecID 2216 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71164 Table SpellScriptText RecID 19945 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71164 Table SpellScriptText RecID 19946 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71165 Table SpellScript RecID 79957 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71169 Table SpellScript RecID 61348 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71177 Table SpellEffect RecID 290202 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71177 Table SpellEffect RecID 317501 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71180 Table SpellLabel RecID 103616 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71183 Table TraitCond RecID 19167 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71183 Table TraitNodeGroupXTraitNode RecID 224852 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71183 Table TraitNodeGroupXTraitNode RecID 224853 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71183 Table TraitNodeGroupXTraitNode RecID 224854 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71184 Table SpellScript RecID 47801 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table CreatureDifficulty RecID 216505 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table SpellEffect RecID 997689 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71185 Table SpellEffect RecID 997691 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71185 Table SpellMisc RecID 631561 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71185 Table SpellMisc RecID 631564 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71185 Table SpellScript RecID 9497 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table SpellScript RecID 74414 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table SpellScript RecID 80530 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table SpellScript RecID 80531 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71185 Table SpellScript RecID 80532 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71186 Table SpellScript RecID 60753 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71186 Table SpellScript RecID 61270 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71186 Table SpellScript RecID 79158 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71187 Table Spell RecID 78674 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71187 Table SpellName RecID 78674 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156370 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156371 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156372 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156373 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table TraitDefinitionEffectPoints RecID 16662 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table TraitDefinitionEffectPoints RecID 16663 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156370 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156371 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156372 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table CurvePoint RecID 156373 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table TraitDefinitionEffectPoints RecID 16662 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71192 Table TraitDefinitionEffectPoints RecID 16663 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71194 Table SpellScript RecID 27265 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21276 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21277 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21278 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21281 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21282 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21324 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21325 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21326 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21331 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21332 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21333 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21335 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21344 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21380 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21383 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21384 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21385 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21390 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21391 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21403 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21412 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21421 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21482 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21483 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21486 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21487 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21503 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21515 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21516 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21563 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21566 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21598 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21613 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21614 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21615 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21616 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21617 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21618 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21662 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71195 Table SpellScriptText RecID 21723 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71196 Table SpellAuraOptions RecID 220735 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71196 Table SpellEffect RecID 1018272 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71196 Table SpellMisc RecID 1691 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71196 Table SpellMisc RecID 641357 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71196 Table SpellPower RecID 265693 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71196 Table SpellPowerDifficulty RecID 265693 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71196 Table SpellScript RecID 13165 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71196 Table SpellScript RecID 80352 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71199 Table Curve RecID 58802 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table CurvePoint RecID 163700 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table CurvePoint RecID 163701 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 15851 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 15852 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 86977 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 266292 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 337592 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 1022823 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 1022867 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71199 Table SpellEffect RecID 1039315 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table CurvePoint RecID 163967 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table CurvePoint RecID 163968 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table CurvePoint RecID 163969 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table CurvePoint RecID 163970 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 127235 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 228019 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 295007 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 817138 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 1030097 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 1030606 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 1039258 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 1039259 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellEffect RecID 1039291 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellPower RecID 95 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71201 Table SpellPowerDifficulty RecID 95 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71203 Table Spell RecID 374049 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71203 Table SpellName RecID 374049 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71203 Table SpellEffect RecID 999681 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71203 Table SpellScaling RecID 13326 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71205 Table SpellScript RecID 44901 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71205 Table SpellScript RecID 60086 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71205 Table SpellScript RecID 75116 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71206 Table SpellScript RecID 48518 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71206 Table SpellScript RecID 79310 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71206 Table SpellScript RecID 80544 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71211 Table Spell RecID 197626 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71211 Table SpellName RecID 197626 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadout RecID 186 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9732 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9733 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9734 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9735 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9736 VALIDATION_RESULT_VALID
