2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456616 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456618 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456619 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456620 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456621 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456622 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456623 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456624 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456625 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456626 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456627 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456628 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456629 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456630 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456631 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456632 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456638 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456639 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456640 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellVisualKitModelAttach RecID 456641 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellXSpellVisual RecID 334252 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellXSpellVisual RecID 334254 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellXSpellVisual RecID 334938 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67060 Table SpellXSpellVisual RecID 335692 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67061 Table Criteria RecID 53264 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table Criteria RecID 53266 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180293 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180294 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180295 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180300 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180301 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 180302 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 181982 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67061 Table ModifierTree RecID 181983 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67062 Table SpellScript RecID 23417 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67062 Table SpellScript RecID 72642 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67062 Table SpellScript RecID 73218 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67063 Table SpellEffect RecID 897541 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67064 Table QuestPOIBlob RecID 474481 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIBlob RecID 476192 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIBlob RecID 476193 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIBlob RecID 476194 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIBlob RecID 476195 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1020972 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025845 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025846 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025847 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025848 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025849 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025850 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025851 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025852 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025853 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025854 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025855 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025856 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025857 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025858 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025859 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025860 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025861 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025862 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025863 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025864 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025865 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025866 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025867 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025868 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025869 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67064 Table QuestPOIPoint RecID 1025870 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67065 Table SpellScriptText RecID 21153 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67065 Table SpellScriptText RecID 21154 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67066 Table SpellMisc RecID 474596 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67066 Table SpellMisc RecID 481874 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67066 Table SpellMisc RecID 481875 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67067 Table SpellEffect RecID 913668 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67067 Table SpellEffect RecID 913681 VALIDATION_RESULT_DELETE
2/25 03:22:52.882  	67068 Table SpellScript RecID 69309 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67068 Table SpellScript RecID 69310 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67070 Table Spell RecID 368239 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table SpellName RecID 368239 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table Spell RecID 368240 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table SpellName RecID 368240 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table Spell RecID 368241 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table SpellName RecID 368241 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67070 Table SpellCategories RecID 124657 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67070 Table SpellCategories RecID 124658 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67070 Table SpellCategories RecID 124659 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67073 Table CreatureDifficulty RecID 206333 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67073 Table CreatureDifficulty RecID 206662 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67073 Table CreatureDifficulty RecID 207318 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67074 Table SpellAuraOptions RecID 187516 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellAuraOptions RecID 187526 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellAuraOptions RecID 187531 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellEffect RecID 913283 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellMisc RecID 484250 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellMisc RecID 484289 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67074 Table SpellScript RecID 73233 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67074 Table SpellScript RecID 73259 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67077 Table AreaTriggerCreateProperties RecID 24637 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67077 Table SpellEffect RecID 910884 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67077 Table SpellMisc RecID 482089 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67078 Table SpellScript RecID 71371 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67078 Table SpellScript RecID 72513 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67078 Table SpellScriptText RecID 20845 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67078 Table SpellScriptText RecID 20846 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67078 Table SpellScriptText RecID 20897 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestObjective RecID 422903 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestObjective RecID 423321 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestPOIBlob RecID 474494 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestPOIBlob RecID 475764 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestPOIPoint RecID 1022223 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67079 Table QuestPOIPoint RecID 1024871 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1287 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1288 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1289 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1290 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1291 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1292 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1293 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1294 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1295 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1296 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1297 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1298 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1299 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1300 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1301 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1302 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1303 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1304 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1305 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67080 Table Holidays RecID 1306 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67081 Table AreaTriggerActionSet RecID 28774 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67081 Table AreaTriggerCreateProperties RecID 24787 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67081 Table Spell RecID 369413 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67081 Table SpellName RecID 369413 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67081 Table SpellEffect RecID 914725 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67081 Table SpellMisc RecID 484266 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67081 Table WorldStateExpression RecID 36371 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67082 Table SpellEffect RecID 914723 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67083 Table Spell RecID 358165 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67083 Table SpellName RecID 358165 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67083 Table SpellCastingRequirements RecID 214116 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellEffect RecID 897322 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellEffect RecID 901876 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 474899 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 477041 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 481007 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 481035 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 481036 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 481037 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67084 Table SpellMisc RecID 483563 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67086 Table SpellScript RecID 70951 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67088 Table AreaTriggerCreateProperties RecID 24582 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67088 Table AreaTriggerCylinder RecID 765 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67088 Table AreaTriggerCylinder RecID 766 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67089 Table SpellEffect RecID 910531 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67090 Table SpellScript RecID 62593 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67091 Table SpellScript RecID 70798 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67092 Table LFGDungeons RecID 2291 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67092 Table LFGDungeons RecID 2292 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67093 Table SpellScript RecID 55678 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67095 Table SpellScriptText RecID 14643 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67095 Table SpellScriptText RecID 14644 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67096 Table QuestV2 RecID 65027 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67096 Table QuestV2CliTask RecID 65027 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67096 Table QuestV2 RecID 65028 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67096 Table QuestV2CliTask RecID 65028 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67097 Table SpellEffect RecID 914736 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67097 Table SpellScript RecID 70544 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189769 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189769 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189769 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189769 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189769 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189769 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189900 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189900 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189900 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189900 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189900 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189900 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189901 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189901 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189901 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189901 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189901 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189901 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189902 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189902 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189902 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189902 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189902 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189902 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189903 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189903 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189903 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189903 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189903 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189903 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189904 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189904 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189904 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189904 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189904 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189904 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189905 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189905 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189905 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189905 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189905 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189905 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189906 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189906 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189906 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189906 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189906 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189906 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189907 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189907 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189907 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189907 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189907 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189907 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189908 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189908 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189908 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189908 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189908 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189908 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189909 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189909 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189909 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189909 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189909 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189909 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189910 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189910 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189910 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189910 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189910 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189910 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189911 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189911 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189911 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189911 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189911 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189911 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189912 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189912 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189912 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189912 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189912 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189912 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189913 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189913 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189913 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189913 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189913 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189913 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189914 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189914 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189914 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189914 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189914 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189914 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189915 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189915 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189915 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189915 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189915 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189915 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189916 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189916 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189916 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189916 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189916 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189916 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189917 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189917 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189917 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189917 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189917 VALIDATION_RESULT_VALID
