1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.693      24953, ItemModifiedAppearance
1/30 00:05:35.693      24954, ItemModifiedAppearance
1/30 00:05:35.693      24954, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24955, ItemModifiedAppearance
1/30 00:05:35.693      24955, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24957, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24957, ItemModifiedAppearance
1/30 00:05:35.693      24958, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24958, ItemModifiedAppearance
1/30 00:05:35.693      24959, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24959, ItemModifiedAppearance
1/30 00:05:35.693      24960, ItemModifiedAppearance
1/30 00:05:35.693      24960, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24965, ItemModifiedAppearance
1/30 00:05:35.693      24965, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24968, ItemModifiedAppearance
1/30 00:05:35.693      24968, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24969, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24969, ItemModifiedAppearance
1/30 00:05:35.693      24970, ItemModifiedAppearance
1/30 00:05:35.693      24970, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24971, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24971, ItemModifiedAppearance
1/30 00:05:35.693      24972, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24972, ItemModifiedAppearance
1/30 00:05:35.693      24973, ItemModifiedAppearance
1/30 00:05:35.693      24973, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24974, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24974, ItemModifiedAppearance
1/30 00:05:35.693      24975, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24975, ItemModifiedAppearance
1/30 00:05:35.693      24976, ItemModifiedAppearance
1/30 00:05:35.693      24976, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24977, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24977, ItemModifiedAppearance
1/30 00:05:35.693      24979, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24979, ItemModifiedAppearance
1/30 00:05:35.693      24980, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24980, ItemModifiedAppearance
1/30 00:05:35.693      24981, ItemModifiedAppearance
1/30 00:05:35.693      24981, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24982, ItemModifiedAppearance
1/30 00:05:35.693      24982, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24983, ItemModifiedAppearance
1/30 00:05:35.693      24983, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24984, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24984, ItemModifiedAppearance
1/30 00:05:35.693      24985, ItemModifiedAppearance
1/30 00:05:35.693      24985, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24986, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24986, ItemModifiedAppearance
1/30 00:05:35.693      24988, ItemModifiedAppearance
1/30 00:05:35.693      24988, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24989, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24989, ItemModifiedAppearance
1/30 00:05:35.693      24990, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24990, ItemModifiedAppearance
1/30 00:05:35.693      24991, ItemModifiedAppearance
1/30 00:05:35.693      24991, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24993, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24993, ItemModifiedAppearance
1/30 00:05:35.693      24994, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24994, ItemModifiedAppearance
1/30 00:05:35.693      24995, ItemModifiedAppearance
1/30 00:05:35.693      24995, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24996, ItemModifiedAppearance
1/30 00:05:35.693      24996, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24997, ItemModifiedAppearance
1/30 00:05:35.693      24997, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24998, ItemModifiedAppearance
1/30 00:05:35.693      24998, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24999, ItemModifiedAppearanceExtra
1/30 00:05:35.693      24999, ItemModifiedAppearance
1/30 00:05:35.693      25000, ItemModifiedAppearance
1/30 00:05:35.693      25000, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25001, ItemModifiedAppearance
1/30 00:05:35.693      25001, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25002, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25002, ItemModifiedAppearance
1/30 00:05:35.693      25005, ItemModifiedAppearance
1/30 00:05:35.693      25005, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25007, ItemModifiedAppearance
1/30 00:05:35.693      25007, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25008, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25008, ItemModifiedAppearance
1/30 00:05:35.693      25009, ItemModifiedAppearance
1/30 00:05:35.693      25009, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25010, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25010, ItemModifiedAppearance
1/30 00:05:35.693      25012, ItemModifiedAppearanceExtra
1/30 00:05:35.693      25012, ItemModifiedAppearance
1/30 00:05:35.693      25013, TransmogSet
1/30 00:05:35.693      25015, TransmogSet
1/30 00:05:35.693      25016, TransmogSet
1/30 00:05:35.693      25017, TransmogSet
1/30 00:05:35.693      25018, TransmogSet
1/30 00:05:35.693      25020, TransmogSet
1/30 00:05:35.693      25021, TransmogSet
1/30 00:05:35.693      25022, TransmogSet
1/30 00:05:35.693      25023, TransmogSet
1/30 00:05:35.693      25026, TransmogSet
1/30 00:05:35.693      25027, TransmogSet
1/30 00:05:35.693      25028, TransmogSet
1/30 00:05:35.693      25029, TransmogSet
1/30 00:05:35.693      25031, TransmogSet
1/30 00:05:35.693      25032, TransmogSet
1/30 00:05:35.693      25034, TransmogSet
1/30 00:05:35.693      25035, TransmogSet
1/30 00:05:35.693      25036, TransmogSet
1/30 00:05:35.693      25039, ItemBonusTreeNode
1/30 00:05:35.693      25040, ItemBonusTreeNode
1/30 00:05:35.693      25041, ItemBonusTreeNode
1/30 00:05:35.693      25042, ItemBonusTreeNode
1/30 00:05:35.693      25043, ItemBonusTreeNode
1/30 00:05:35.693      25044, ItemBonusTreeNode
1/30 00:05:35.693      25045, ItemBonusTreeNode
1/30 00:05:35.693      25046, ItemBonusTreeNode
1/30 00:05:35.693      25047, ItemBonusTreeNode
1/30 00:05:35.693      25049, ItemBonusTreeNode
1/30 00:05:35.693      25051, ItemBonusTreeNode
1/30 00:05:35.693      25052, ItemBonusTreeNode
1/30 00:05:35.693      25053, ItemBonusTreeNode
1/30 00:05:35.693      25057, ItemBonusTreeNode
1/30 00:05:35.693      25058, ItemBonusTreeNode
1/30 00:05:35.693      25060, ItemBonusTreeNode
1/30 00:05:35.693      25061, ItemBonusTreeNode
1/30 00:05:35.693      25062, ItemBonusTreeNode
1/30 00:05:35.693      25063, ItemBonusTreeNode
1/30 00:05:35.693      25065, ItemBonusTreeNode
1/30 00:05:35.693      25066, ItemBonusTreeNode
1/30 00:05:35.693      25069, ItemBonusTreeNode
1/30 00:05:35.693      25070, ItemBonusTreeNode
1/30 00:05:35.693      25071, ItemBonusTreeNode
1/30 00:05:35.693      25072, ItemBonusTreeNode
1/30 00:05:35.693      25073, ItemBonusTreeNode
1/30 00:05:35.693      25074, ItemBonusTreeNode
1/30 00:05:35.693      25075, ItemBonusTreeNode
1/30 00:05:35.693      25076, ItemBonusTreeNode
1/30 00:05:35.693      25077, ItemBonusTreeNode
1/30 00:05:35.693      25078, ItemBonusTreeNode
1/30 00:05:35.693      25080, ItemBonusTreeNode
1/30 00:05:35.693      25081, ItemBonusTreeNode
1/30 00:05:35.693      25087, TradeSkillItem
1/30 00:05:35.693      25087, ItemSparse
1/30 00:05:35.693      25087, ItemSearchName
1/30 00:05:35.693      25087, Item
1/30 00:05:35.693      25087, TransmogHoliday
1/30 00:05:35.693      25088, TradeSkillItem
1/30 00:05:35.693      25088, ItemSparse
1/30 00:05:35.693      25088, ItemSearchName
1/30 00:05:35.693      25088, Item
1/30 00:05:35.693      25088, TransmogHoliday
1/30 00:05:35.693      25089, TradeSkillItem
1/30 00:05:35.693      25089, ItemSparse
1/30 00:05:35.693      25089, TransmogHoliday
1/30 00:05:35.693      25089, ItemSearchName
1/30 00:05:35.693      25089, Item
1/30 00:05:35.693      25090, TradeSkillItem
1/30 00:05:35.693      25090, ItemSparse
1/30 00:05:35.693      25090, ItemSearchName
1/30 00:05:35.693      25090, Item
1/30 00:05:35.693      25090, TransmogHoliday
1/30 00:05:35.693      25091, TransmogHoliday
1/30 00:05:35.693      25091, TradeSkillItem
1/30 00:05:35.693      25091, ItemSparse
1/30 00:05:35.693      25091, ItemSearchName
1/30 00:05:35.693      25091, Item
1/30 00:05:35.693      25092, TransmogHoliday
1/30 00:05:35.693      25092, Item
1/30 00:05:35.693      25092, ItemSearchName
1/30 00:05:35.693      25092, ItemSparse
1/30 00:05:35.693      25092, TradeSkillItem
1/30 00:05:35.693      25093, ItemSearchName
1/30 00:05:35.693      25093, ItemSparse
1/30 00:05:35.693      25093, TradeSkillItem
1/30 00:05:35.693      25093, TransmogHoliday
1/30 00:05:35.693      25093, Item
1/30 00:05:35.693      25094, TradeSkillItem
1/30 00:05:35.693      25094, ItemSparse
1/30 00:05:35.693      25094, ItemSearchName
1/30 00:05:35.693      25094, Item
1/30 00:05:35.693      25094, TransmogHoliday
1/30 00:05:35.693      25095, Item
1/30 00:05:35.693      25095, ItemSearchName
1/30 00:05:35.693      25095, TransmogHoliday
1/30 00:05:35.693      25095, ItemSparse
1/30 00:05:35.693      25095, TradeSkillItem
1/30 00:05:35.693      25096, TradeSkillItem
1/30 00:05:35.693      25096, ItemSparse
1/30 00:05:35.693      25096, ItemSearchName
1/30 00:05:35.693      25096, Item
1/30 00:05:35.693      25096, TransmogHoliday
1/30 00:05:35.693      25097, TransmogHoliday
1/30 00:05:35.693      25097, Item
1/30 00:05:35.693      25097, ItemSearchName
1/30 00:05:35.693      25097, ItemSparse
1/30 00:05:35.693      25097, TradeSkillItem
1/30 00:05:35.693      25336, NamesProfanity
1/30 00:05:35.693      25337, NamesProfanity
1/30 00:05:35.693      25338, NamesProfanity
1/30 00:05:35.693      25339, NamesProfanity
1/30 00:05:35.693      25341, NamesProfanity
1/30 00:05:35.693      25342, NamesProfanity
1/30 00:05:35.693      25344, NamesProfanity
1/30 00:05:35.693      25345, NamesProfanity
1/30 00:05:35.693      25346, ContentTuning
1/30 00:05:35.693      25346, Unknown
1/30 00:05:35.693      25347, LFGDungeons
1/30 00:05:35.693      25348, LFGDungeons
1/30 00:05:35.693      25349, ItemBonusTreeNode
1/30 00:05:35.693      25350, ItemBonusTreeNode
1/30 00:05:35.693      25352, ItemBonusTreeNode
1/30 00:05:35.693      25354, ItemBonusTreeNode
1/30 00:05:35.693      25356, ItemBonusTreeNode
1/30 00:05:35.693      25357, ItemBonusTreeNode
1/30 00:05:35.693      25358, ItemBonusTreeNode
1/30 00:05:35.693      25359, ItemBonusTreeNode
1/30 00:05:35.693      25360, ItemBonusTreeNode
1/30 00:05:35.693      25361, ItemBonusTreeNode
1/30 00:05:35.693      25362, ItemBonusTreeNode
1/30 00:05:35.693      25364, ItemBonusTreeNode
1/30 00:05:35.693      25365, ItemBonusTreeNode
1/30 00:05:35.693      25366, ItemBonusTreeNode
1/30 00:05:35.693      25367, ItemBonusTreeNode
1/30 00:05:35.693      25368, ItemBonusTreeNode
1/30 00:05:35.693      25369, ItemBonusTreeNode
1/30 00:05:35.693      25370, ItemBonusTreeNode
1/30 00:05:35.693      25371, ItemBonusTreeNode
1/30 00:05:35.693      25373, ItemBonusTreeNode
1/30 00:05:35.693      25374, ItemBonusTreeNode
1/30 00:05:35.693      25375, ItemBonusTreeNode
1/30 00:05:35.693      25377, ItemBonusTreeNode
1/30 00:05:35.693      25378, ItemBonusTreeNode
1/30 00:05:35.693      25379, ItemBonusTreeNode
1/30 00:05:35.693      25380, ItemBonusTreeNode
1/30 00:05:35.693      25381, ItemBonusTreeNode
1/30 00:05:35.693      25383, ItemBonusTreeNode
1/30 00:05:35.693      25387, ItemBonusTreeNode
1/30 00:05:35.693      25388, ItemBonusTreeNode
1/30 00:05:35.693      25390, ItemBonusTreeNode
1/30 00:05:35.693      25391, ItemBonusTreeNode
1/30 00:05:35.693      25394, ItemBonusTreeNode
1/30 00:05:35.693      25395, ItemBonusTreeNode
1/30 00:05:35.693      25396, ItemBonusTreeNode
1/30 00:05:35.693      25397, ItemBonusTreeNode
1/30 00:05:35.693      25398, ItemBonusTreeNode
1/30 00:05:35.693      25399, ItemBonusTreeNode
1/30 00:05:35.693      25400, ItemBonusTreeNode
1/30 00:05:35.693      25401, TactKeyLookup
1/30 00:05:35.693      25401, TactKey
1/30 00:05:35.693      25402, TactKeyLookup
1/30 00:05:35.693      25402, TactKey
1/30 00:05:35.693      25406, Spell
1/30 00:05:35.693      25406, SpellName
1/30 00:05:35.693      25409, SpellCooldowns
1/30 00:05:35.693      25410, SpellCooldowns
1/30 00:05:35.693      25411, SpellCooldowns
1/30 00:05:35.693      25412, CreatureDifficulty
1/30 00:05:35.693      25413, CreatureDifficulty
1/30 00:05:35.693      25414, CreatureDifficulty
1/30 00:05:35.693      25415, CreatureDifficulty
1/30 00:05:35.693      25416, CreatureDifficulty
1/30 00:05:35.693      25417, CreatureDifficulty
1/30 00:05:35.693      25418, CreatureDifficulty
1/30 00:05:35.693      25419, CreatureDifficulty
1/30 00:05:35.693      25420, SpellEffect
1/30 00:05:35.693      25421, SpellEffect
1/30 00:05:35.693      25422, SpellEffect
1/30 00:05:35.693      25423, SpellEffect
1/30 00:05:35.693      25424, SpellEffect
1/30 00:05:35.693      25425, SpellEffect
1/30 00:05:35.693      25426, SpellMisc
1/30 00:05:35.693      25427, SpellMisc
1/30 00:05:35.693      25428, SpellMisc
1/30 00:05:35.693      25429, SpellMisc
1/30 00:05:35.693      25430, SpellMisc
1/30 00:05:35.693      25431, SpellMisc
1/30 00:05:35.693      25432, SpellMisc
1/30 00:05:35.693      25433, SpellMisc
1/30 00:05:35.693      25435, SpellMisc
1/30 00:05:35.693      25436, SpellMisc
1/30 00:05:35.693      25437, SpellMisc
1/30 00:05:35.693      25438, SpellMisc
1/30 00:05:35.693      25439, SpellMisc
1/30 00:05:35.693      25456, CreatureDifficulty
1/30 00:05:35.693      25457, SpellName
1/30 00:05:35.693      25457, Spell
1/30 00:05:35.693      25459, SpellEffect
1/30 00:05:35.693      25460, SpellEffect
1/30 00:05:35.693      25463, SpellEffect
1/30 00:05:35.693      25465, SpellEffect
1/30 00:05:35.693      25466, SpellEffect
1/30 00:05:35.693      25467, SpellEffect
1/30 00:05:35.693      25468, SpellEffect
1/30 00:05:35.693      25471, SpellEffect
1/30 00:05:35.693      25472, SpellEffect
1/30 00:05:35.693      25473, SpellEffect
1/30 00:05:35.693      25474, SpellEffect
1/30 00:05:35.693      25475, SpellEffect
1/30 00:05:35.693      25476, SpellEffect
1/30 00:05:35.693      25477, SpellEffect
1/30 00:05:35.693      25479, SpellEffect
1/30 00:05:35.693      25481, SpellMisc
1/30 00:05:35.693      25483, SpellMisc
1/30 00:05:35.693      25484, SpellMisc
1/30 00:05:35.693      25485, SpellMisc
1/30 00:05:35.693      25488, SpellMisc
1/30 00:05:35.693      25490, SpellMisc
1/30 00:05:35.693      25493, SpellMisc
1/30 00:05:35.693      25494, SpellMisc
1/30 00:05:35.693      25495, SpellMisc
1/30 00:05:35.693      25496, SpellMisc
1/30 00:05:35.693      25497, SpellMisc
1/30 00:05:35.693      25511, SpellTargetRestrictions
1/30 00:05:35.693      25512, SpellTargetRestrictions
1/30 00:05:35.693      25513, SpellVisualKitModelAttach
1/30 00:05:35.693      25515, UiMap
1/30 00:05:35.693      25516, UiMap
1/30 00:05:35.693      25517, UiMap
1/30 00:05:35.693      25518, UiMap
1/30 00:05:35.693      25519, UiMap
1/30 00:05:35.693      25520, UiMap
1/30 00:05:35.693      25521, UiMap
1/30 00:05:35.693      25523, Holidays
1/30 00:05:35.693      25524, Holidays
1/30 00:05:35.693      25525, Holidays
1/30 00:05:35.693      25526, Holidays
1/30 00:05:35.693      25528, Holidays
1/30 00:05:35.693      25530, Holidays
1/30 00:05:35.693      25532, SpellName
1/30 00:05:35.693      25532, Spell
1/30 00:05:35.693      25533, Spell
1/30 00:05:35.693      25533, SpellName
1/30 00:05:35.693      25534, SpellCategories
1/30 00:05:35.693      25538, SpellMisc
1/30 00:05:35.693      25546, AreaTriggerActionSet
1/30 00:05:35.693      25547, AreaTriggerActionSet
1/30 00:05:35.693      25549, AreaTriggerCreateProperties
1/30 00:05:35.693      25550, AreaTriggerCreateProperties
1/30 00:05:35.693      25551, AreaTriggerCreateProperties
1/30 00:05:35.693      25573, Unknown
1/30 00:05:35.693      25574, WorldStateExpression
1/30 00:05:35.693      25581, PlayerCondition
1/30 00:05:35.693      25584, PlayerCondition
1/30 00:05:35.693      25585, PlayerCondition
1/30 00:05:35.693      25586, PlayerCondition
1/30 00:05:35.693      25587, PlayerCondition
1/30 00:05:35.693      25588, PlayerCondition
1/30 00:05:35.693      25589, PlayerCondition
1/30 00:05:35.693      25596, SpellEffect
1/30 00:05:35.693      25598, SpellEffect
1/30 00:05:35.693      25601, SpellTargetRestrictions
1/30 00:05:35.693      25603, Spell
1/30 00:05:35.693      25603, SpellName
1/30 00:05:35.693      25604, Spell
1/30 00:05:35.693      25604, SpellName
1/30 00:05:35.693      25605, Spell
1/30 00:05:35.693      25605, SpellName
1/30 00:05:35.693      25606, SpellName
1/30 00:05:35.693      25606, Spell
1/30 00:05:35.693      25607, Spell
1/30 00:05:35.693      25607, SpellName
1/30 00:05:35.693      25609, SpellName
1/30 00:05:35.693      25609, Spell
1/30 00:05:35.693      25610, Spell
1/30 00:05:35.693      25610, SpellName
1/30 00:05:35.693      25611, SpellName
1/30 00:05:35.693      25611, Spell
1/30 00:05:35.693      25612, Spell
1/30 00:05:35.693      25612, SpellName
1/30 00:05:35.693      25613, Spell
1/30 00:05:35.693      25613, SpellName
1/30 00:05:35.693      25614, Spell
1/30 00:05:35.693      25614, SpellName
1/30 00:05:35.693      25616, SpellName
1/30 00:05:35.693      25616, Spell
1/30 00:05:35.693      25617, Spell
1/30 00:05:35.693      25617, SpellName
1/30 00:05:35.693      25618, SpellName
1/30 00:05:35.693      25618, Spell
1/30 00:05:35.693      25620, SpellName
1/30 00:05:35.693      25620, Spell
1/30 00:05:35.693      25631, SpellAuraRestrictions
1/30 00:05:35.693      25632, SpellAuraRestrictions
1/30 00:05:35.693      25641, SpellAuraRestrictions
1/30 00:05:35.693      25643, SpellAuraRestrictions
1/30 00:05:35.693      25644, SpellAuraRestrictions
1/30 00:05:35.693      25646, SpellAuraRestrictions
1/30 00:05:35.693      25647, SpellAuraRestrictions
1/30 00:05:35.693      25648, SpellAuraRestrictions
1/30 00:05:35.693      25650, SpellAuraRestrictions
1/30 00:05:35.693      25651, SpellAuraRestrictions
1/30 00:05:35.693      25652, SpellAuraRestrictions
1/30 00:05:35.693      25653, SpellAuraRestrictions
1/30 00:05:35.693      25655, SpellAuraRestrictions
1/30 00:05:35.693      25656, SpellAuraRestrictions
1/30 00:05:35.693      25657, SpellAuraRestrictions
1/30 00:05:35.693      25659, SpellAuraRestrictions
1/30 00:05:35.693      25661, SpellEffect
1/30 00:05:35.693      25662, SpellEffect
1/30 00:05:35.693      25663, SpellEffect
1/30 00:05:35.693      25664, SpellEffect
1/30 00:05:35.693      25666, SpellMisc
1/30 00:05:35.693      25667, SpellMisc
1/30 00:05:35.693      25668, SpellMisc
1/30 00:05:35.693      25669, SpellMisc
1/30 00:05:35.693      25701, Spell
1/30 00:05:35.693      25701, SpellName
1/30 00:05:35.693      25702, SpellEffect
1/30 00:05:35.693      25703, SpellMisc
1/30 00:05:35.693      25705, SpellCategories
1/30 00:05:35.693      25706, ItemBonusTreeNode
1/30 00:05:35.693      25707, ItemBonusTreeNode
1/30 00:05:35.693      25708, ItemBonusTreeNode
1/30 00:05:35.693      25709, ItemBonusTreeNode
1/30 00:05:35.693      25710, ItemBonusTreeNode
1/30 00:05:35.693      25712, ItemBonusTreeNode
1/30 00:05:35.693      25713, ItemBonusTreeNode
1/30 00:05:35.693      25715, ItemBonusTreeNode
1/30 00:05:35.693      25716, ItemBonusTreeNode
1/30 00:05:35.693      25718, ItemBonusTreeNode
1/30 00:05:35.693      25719, ItemBonusTreeNode
1/30 00:05:35.693      25721, ItemBonusTreeNode
1/30 00:05:35.693      25722, ItemBonusTreeNode
1/30 00:05:35.693      25723, ItemBonusTreeNode
1/30 00:05:35.693      25724, ItemBonusTreeNode
1/30 00:05:35.693      25725, ItemBonusTreeNode
1/30 00:05:35.693      25726, ItemBonusTreeNode
1/30 00:05:35.693      25729, ItemBonusTreeNode
1/30 00:05:35.693      25730, ItemBonusTreeNode
1/30 00:05:35.693      25732, ItemBonusTreeNode
1/30 00:05:35.693      25733, ItemBonusTreeNode
1/30 00:05:35.693      25735, ItemBonusTreeNode
1/30 00:05:35.693      25736, ItemBonusTreeNode
1/30 00:05:35.693      25737, ItemBonusTreeNode
1/30 00:05:35.693      25739, ItemBonusTreeNode
1/30 00:05:35.693      25740, ItemBonusTreeNode
1/30 00:05:35.693      25741, ItemBonusTreeNode
1/30 00:05:35.693      25743, ItemBonusTreeNode
1/30 00:05:35.693      25744, ItemBonusTreeNode
1/30 00:05:35.693      25746, ItemBonusTreeNode
1/30 00:05:35.693      25750, ItemBonusTreeNode
1/30 00:05:35.693      25751, ItemBonusTreeNode
1/30 00:05:35.693      25752, ItemBonusTreeNode
1/30 00:05:35.693      25753, ItemBonusTreeNode
1/30 00:05:35.693      25761, CreatureDifficulty
1/30 00:05:35.693      25765, SpellEffect
1/30 00:05:35.693      25766, SpellEffect
1/30 00:05:35.693      25767, SpellEffect
1/30 00:05:35.693      25769, SpellEffect
1/30 00:05:35.693      25770, SpellEffect
1/30 00:05:35.693      25771, SpellEffect
1/30 00:05:35.693      25772, SpellEffect
1/30 00:05:35.693      25773, SpellMisc
1/30 00:05:35.693      25775, SpellMisc
1/30 00:05:35.693      25776, SpellVisual
1/30 00:05:35.693      25777, SpellVisualEvent
1/30 00:05:35.693      25778, SpellVisualEvent
1/30 00:05:35.693      25779, Spell
1/30 00:05:35.693      25779, SpellName
1/30 00:05:35.693      25783, Spell
1/30 00:05:35.693      25783, SpellName
1/30 00:05:35.693      25784, SpellName
1/30 00:05:35.693      25784, Spell
1/30 00:05:35.693      25785, Spell
1/30 00:05:35.693      25785, SpellName
1/30 00:05:35.693      25786, Spell
1/30 00:05:35.693      25786, SpellName
1/30 00:05:35.693      25787, SpellName
1/30 00:05:35.693      25787, Spell
1/30 00:05:35.693      25788, SpellAuraRestrictions
1/30 00:05:35.693      25789, SpellAuraRestrictions
1/30 00:05:35.693      25790, SpellAuraRestrictions
1/30 00:05:35.693      25791, SpellAuraRestrictions
1/30 00:05:35.693      25792, SpellAuraRestrictions
1/30 00:05:35.693      25793, SpellAuraRestrictions
1/30 00:05:35.693      25809, SpellCategories
1/30 00:05:35.693      25827, CreatureDifficulty
1/30 00:05:35.693      25828, CreatureDifficulty
1/30 00:05:35.693      25829, CreatureDifficulty
1/30 00:05:35.693      25830, CreatureDifficulty
1/30 00:05:35.693      25831, CreatureDifficulty
1/30 00:05:35.693      25832, SpellEffect
1/30 00:05:35.693      25833, SpellEffect
1/30 00:05:35.693      25834, SpellEffect
1/30 00:05:35.693      25835, SpellEffect
1/30 00:05:35.693      25836, SpellEffect
1/30 00:05:35.693      25837, SpellEffect
1/30 00:05:35.693      25838, SpellEffect
1/30 00:05:35.693      25839, SpellEffect
1/30 00:05:35.693      25841, SpellEffect
1/30 00:05:35.693      25847, AdventureJournal
1/30 00:05:35.693      25848, GlobalStrings
1/30 00:05:35.693      25849, GlobalStrings
1/30 00:05:35.693      25850, GlobalStrings
1/30 00:05:35.693      25851, GlobalStrings
1/30 00:05:35.693      25854, SpellMisc
1/30 00:05:35.693      25883, ModifierTree
1/30 00:05:35.693      25885, ModifierTree
1/30 00:05:35.693      25886, ModifierTree
1/30 00:05:35.693      25887, ModifierTree
1/30 00:05:35.693      25889, ModifierTree
1/30 00:05:35.693      25890, ModifierTree
1/30 00:05:35.693      25933, SpellMisc
1/30 00:05:35.693      25934, SpellMisc
1/30 00:05:35.693      25935, SpellMisc
1/30 00:05:35.693      25936, SpellMisc
1/30 00:05:35.693      25962, SpellEffect
1/30 00:05:35.693      25963, SpellName
1/30 00:05:35.693      25963, Spell
1/30 00:05:35.693      25965, Creature
1/30 00:05:35.693      25970, ChatProfanity
1/30 00:05:35.693      25971, ChatProfanity
1/30 00:05:35.693      25972, ChatProfanity
1/30 00:05:35.693      25973, ChatProfanity
1/30 00:05:35.693      25974, ChatProfanity
1/30 00:05:35.693      25975, ChatProfanity
1/30 00:05:35.693      25976, ChatProfanity
1/30 00:05:35.693      25977, ChatProfanity
1/30 00:05:35.693      25981, NamesProfanity
1/30 00:05:35.693      25983, NamesProfanity
1/30 00:05:35.693      25984, NamesProfanity
1/30 00:05:35.693      25985, NamesProfanity
1/30 00:05:35.693      25986, NamesProfanity
1/30 00:05:35.693      25987, NamesProfanity
1/30 00:05:35.693      25988, NamesProfanity
1/30 00:05:35.693      25989, NamesProfanity
1/30 00:05:35.693      25990, NamesReserved
1/30 00:05:35.693      25992, NamesReserved
1/30 00:05:35.693      25993, NamesReserved
1/30 00:05:35.693      25994, NamesReserved
1/30 00:05:35.693      25996, NamesReserved
1/30 00:05:35.693      25997, NamesReserved
1/30 00:05:35.693      25998, NamesReserved
1/30 00:05:35.693      26012, AnimKit
1/30 00:05:35.693      26013, AnimKitSegment
1/30 00:05:35.693      26014, AnimKitSegment
1/30 00:05:35.693      26015, CreatureDisplayInfo
1/30 00:05:35.693      26016, CreatureDifficulty
1/30 00:05:35.693      26019, CreatureDifficulty
1/30 00:05:35.693      26022, CreatureDifficulty
1/30 00:05:35.693      26023, CreatureDifficulty
1/30 00:05:35.693      26024, CreatureDifficulty
1/30 00:05:35.693      26025, CreatureDifficulty
1/30 00:05:35.693      26026, CreatureDifficulty
1/30 00:05:35.693      26027, CreatureDifficulty
1/30 00:05:35.693      26033, CreatureDifficulty
1/30 00:05:35.693      26036, CreatureDifficulty
1/30 00:05:35.693      26038, CreatureDifficulty
1/30 00:05:35.693      26039, CreatureDifficulty
1/30 00:05:35.693      26041, CreatureDifficulty
1/30 00:05:35.693      26056, Curve
1/30 00:05:35.693      26057, Curve
1/30 00:05:35.693      26059, ItemLevelSelector
1/30 00:05:35.693      26060, ItemLevelSelector
1/30 00:05:35.693      26061, ItemLevelSelector
1/30 00:05:35.693      26063, ItemLevelSelector
1/30 00:05:35.693      26064, ItemLevelSelector
1/30 00:05:35.693      26065, ItemLevelSelector
1/30 00:05:35.693      26066, ItemLevelSelector
1/30 00:05:35.693      26067, ItemLevelSelector
1/30 00:05:35.693      26068, ItemLevelSelector
1/30 00:05:35.693      26069, ItemLevelSelector
1/30 00:05:35.693      26070, ItemLevelSelector
1/30 00:05:35.693      26071, ItemLevelSelector
1/30 00:05:35.693      26072, ItemLevelSelector
1/30 00:05:35.693      26074, ItemLevelSelector
1/30 00:05:35.693      26076, ItemLevelSelector
1/30 00:05:35.693      26078, ItemLevelSelector
1/30 00:05:35.693      26080, ItemLevelSelector
1/30 00:05:35.693      26081, ItemLevelSelector
