3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:04:07.412  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:07.827  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:08.283  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:08.591  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:08.986  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:09.468  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:09.782  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:10.173  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:10.647  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:11.001  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:11.450  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:12.295  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:12.544  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:13.012  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:13.585  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:14.298  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:14.732  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:15.087  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:15.540  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:15.913  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:16.326  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:17.138  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:17.416  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:17.966  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:18.317  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:18.734  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:19.225  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:19.558  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:19.907  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:04:20.447  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:14.225  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:14.592  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:15.058  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:15.401  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:15.867  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:16.326  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:17.094  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:17.536  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:17.785  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:18.219  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:18.768  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:19.444  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:19.807  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:20.355  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:21.167  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:21.594  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:21.934  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:22.336  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:22.786  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:23.392  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:23.893  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:24.385  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:25.252  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:25.625  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:25.872  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:26.301  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:26.815  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:27.465  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:27.926  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:28.471  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:29.080  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:29.619  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:30.447  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:30.896  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:31.166  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:31.578  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 2 invalid
