3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115501 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115502 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115503 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115504 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115505 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115506 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115507 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115508 invalid
3/31 15:46:23.841  	62832 Table ItemEffect RecID 115509 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 28794 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 29173 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 30995 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 30996 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 30997 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 30998 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 30999 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31000 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31001 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31002 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31063 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31064 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31065 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31066 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31067 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31068 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31069 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31070 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31071 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 31072 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 32580 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33957 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33958 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33959 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33960 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33961 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33962 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33963 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33964 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33965 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 33966 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34249 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34250 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34251 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34252 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34253 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34254 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34255 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34256 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34257 invalid
3/31 15:46:23.841  	62832 Table ItemXItemEffect RecID 34258 invalid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883500 invalid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883681 invalid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883689 valid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883690 valid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883854 invalid
3/31 15:46:23.841  	62834 Table SpellEffect RecID 883855 invalid
3/31 15:46:23.841  	62838 Table SpellAuraOptions RecID 19921 valid
3/31 15:46:23.841  	62838 Table SpellAuraOptions RecID 167222 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288947 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288949 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288950 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288951 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288952 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 288956 valid
3/31 15:46:23.841  	62838 Table SpellEffect RecID 833843 valid
3/31 15:46:23.841  	62838 Table SummonProperties RecID 5165 valid
3/31 15:46:23.841  	62840 Table CreatureXDisplayInfo RecID 299885 valid
3/31 15:46:23.841  	62840 Table CreatureXDisplayInfo RecID 299890 valid
3/31 15:46:23.841  	62840 Table ModifiedReagentItem RecID 186099 valid
3/31 15:46:23.841  	62840 Table ItemSparse RecID 186099 valid
3/31 15:46:23.841  	62840 Table Item RecID 186099 valid
3/31 15:46:23.841  	62840 Table ItemBonus RecID 15557 invalid
3/31 15:46:23.841  	62840 Table ItemBonusListWarforgeLevelDelta RecID 7449 invalid
3/31 15:46:23.841  	62840 Table ItemBonusList RecID 7449 invalid
3/31 15:46:23.841  	62840 Table ItemBonusListLevelDelta RecID 7449 invalid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12513 valid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12515 valid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12645 invalid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12646 invalid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12647 invalid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12648 invalid
3/31 15:46:23.841  	62840 Table ItemBonusTreeNode RecID 12649 valid
3/31 15:46:23.841  	62840 Table ItemCurrencyCost RecID 63655 valid
3/31 15:46:23.841  	62840 Table ItemEffect RecID 138504 valid
3/31 15:46:23.841  	62840 Table ItemXItemEffect RecID 73366 valid
3/31 15:46:23.841  	62842 Table SpellEffect RecID 825011 valid
3/31 15:46:23.841  	62846 Table SpellEffect RecID 876883 valid
3/31 15:46:23.841  	62852 Table SpellAuraOptions RecID 166755 valid
3/31 15:46:23.841  	62852 Table SpellEffect RecID 827575 valid
3/31 15:46:23.841  	62852 Table SpellMisc RecID 429727 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 83110 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 193288 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 431279 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 431280 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 431423 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 439346 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 439365 valid
3/31 15:46:23.841  	62857 Table SpellMisc RecID 440851 valid
3/31 15:46:23.841  	62865 Table SpellMisc RecID 431964 valid
3/31 15:46:23.841  	62876 Table SpellEffect RecID 827370 valid
3/31 15:46:23.841  	62876 Table SpellMisc RecID 397909 valid
3/31 15:46:23.841  	62876 Table SpellMisc RecID 429578 valid
3/31 15:46:23.841  	62878 Table ModifierTree RecID 165335 valid
3/31 15:46:23.841  	62878 Table ModifierTree RecID 165336 valid
3/31 15:46:23.841  	62878 Table ModifierTree RecID 165337 valid
3/31 15:46:23.841  	62878 Table ModifierTree RecID 165338 valid
3/31 15:46:23.841  	62878 Table ModifierTree RecID 165339 valid
3/31 15:46:23.841  	62878 Table Phase RecID 15146 valid
3/31 15:46:23.841  	62878 Table PlayerCondition RecID 78581 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183122 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183122 valid
3/31 15:46:23.841  	62881 Table Item RecID 183122 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183131 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183131 valid
3/31 15:46:23.841  	62881 Table Item RecID 183131 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183135 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183135 valid
3/31 15:46:23.841  	62881 Table Item RecID 183135 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183136 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183136 valid
3/31 15:46:23.841  	62881 Table Item RecID 183136 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183141 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183141 valid
3/31 15:46:23.841  	62881 Table Item RecID 183141 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183165 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183165 valid
3/31 15:46:23.841  	62881 Table Item RecID 183165 valid
3/31 15:46:23.841  	62881 Table ModifiedReagentItem RecID 183187 valid
3/31 15:46:23.841  	62881 Table ItemSparse RecID 183187 valid
3/31 15:46:23.841  	62881 Table Item RecID 183187 valid
3/31 15:46:23.841  	62881 Table Spell RecID 341220 valid
3/31 15:46:23.841  	62881 Table SpellName RecID 341220 valid
3/31 15:46:23.841  	62881 Table SpellCastingRequirements RecID 212678 valid
3/31 15:46:23.841  	62886 Table ModifierTree RecID 165607 valid
3/31 15:46:23.841  	62886 Table ModifierTree RecID 165608 valid
3/31 15:46:23.841  	62886 Table ModifierTree RecID 165609 valid
3/31 15:46:23.841  	62899 Table SpellEffect RecID 480070 valid
3/31 15:46:23.841  	62899 Table SpellMisc RecID 194358 valid
3/31 15:46:23.841  	62899 Table SpellMisc RecID 202436 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 826910 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 826911 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 827673 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 831796 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 875335 valid
3/31 15:46:23.841  	62907 Table SpellEffect RecID 875354 valid
3/31 15:46:23.841  	62907 Table SpellMisc RecID 438831 valid
3/31 15:46:23.841  	62907 Table SpellMisc RecID 438832 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitEffect RecID 380177 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitEffect RecID 380178 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitModelAttach RecID 417626 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitModelAttach RecID 417672 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitModelAttach RecID 440493 valid
3/31 15:46:23.841  	62907 Table SpellVisualKitModelAttach RecID 440494 valid
3/31 15:46:23.841  	62916 Table SpellEffect RecID 10651 valid
3/31 15:46:23.841  	62916 Table SpellEffect RecID 130467 valid
3/31 15:46:23.841  	62916 Table SpellEffect RecID 738673 valid
3/31 15:46:23.841  	62916 Table SpellEffect RecID 753424 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 141726 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 141727 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165920 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165921 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165922 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165923 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165924 valid
3/31 15:46:23.841  	62919 Table ModifierTree RecID 165925 valid
3/31 15:46:23.841  	62920 Table SpellMisc RecID 397401 valid
3/31 15:46:23.841  	62929 Table CreatureDifficulty RecID 170644 valid
3/31 15:46:23.841  	62929 Table CreatureDifficulty RecID 171057 valid
3/31 15:46:23.841  	62931 Table SpellMisc RecID 155049 valid
3/31 15:46:23.841  	62931 Table SpellVisualKitModelAttach RecID 436804 valid
3/31 15:46:23.841  	62944 Table SpellMisc RecID 434989 valid
3/31 15:46:23.841  	62952 Table Holidays RecID 666 valid
3/31 15:46:23.841  	62952 Table Holidays RecID 673 valid
3/31 15:46:23.841  	62952 Table Holidays RecID 680 valid
3/31 15:46:23.841  	62952 Table Holidays RecID 687 valid
3/31 15:46:23.841  	62952 Table Holidays RecID 737 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 808 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 809 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 810 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 811 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 812 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 813 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 814 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 815 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 888 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 910 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 998 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 1171 valid
3/31 15:46:23.841  	62952 Table PVPDifficulty RecID 1174 valid
3/31 15:46:23.841  	62952 Table SpellEffect RecID 238356 valid
3/31 15:46:23.841  	62958 Table Spell RecID 337334 valid
3/31 15:46:23.841  	62958 Table SpellName RecID 337334 valid
3/31 15:46:23.841  	62958 Table SpellAuraOptions RecID 167343 invalid
3/31 15:46:23.841  	62958 Table SpellEffect RecID 868060 valid
3/31 15:46:23.841  	62958 Table SpellEffect RecID 884941 valid
3/31 15:46:23.841  	62965 Table SpellEffect RecID 835311 valid
3/31 15:46:23.841  	62965 Table SpellMisc RecID 434787 valid
3/31 15:46:23.841  	62966 Table SpellMisc RecID 437053 valid
3/31 15:46:23.841  	62966 Table SpellXSpellVisual RecID 329734 invalid
3/31 15:46:23.841  	62968 Table ModifierTree RecID 166193 valid
3/31 15:46:23.841  	62979 Table WorldStateExpression RecID 30002 valid
3/31 15:46:23.841  	62979 Table WorldStateExpression RecID 30003 valid
3/31 15:46:23.841  	62985 Table Spell RecID 336061 valid
3/31 15:46:23.841  	62985 Table SpellName RecID 336061 valid
3/31 15:46:23.841  	62985 Table SpellCategories RecID 119941 invalid
3/31 15:46:23.841  	62986 Table ModifierTree RecID 150225 valid
3/31 15:46:23.841  	62986 Table ModifierTree RecID 150230 valid
3/31 15:46:23.841  	62986 Table ModifierTree RecID 150231 valid
3/31 15:46:23.841  	62986 Table ModifierTree RecID 150232 valid
3/31 15:46:23.841  	62986 Table ModifierTree RecID 166294 valid
3/31 15:46:23.841  ---- Done applying initial hotfixes ----
3/31 15:46:24.274  	DBReply Table TactKey RecID 303 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 313 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 295 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 260 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 286 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 298 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 113 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 329 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 318 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 112 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 251 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 232 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 307 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 95 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 109 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 316 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 334 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 234 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 111 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 328 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 287 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 285 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 110 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 309 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 319 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 108 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 107 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 296 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 299 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 231 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 288 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 331 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 314 invalid
3/31 15:46:24.274  	DBReply Table TactKey RecID 284 invalid
3/31 15:47:50.564  	DBReply Table Creature RecID 61708 invalid
3/31 15:47:50.564  	DBReply Table Creature RecID 145133 invalid
3/31 15:47:50.564  	DBReply Table Creature RecID 59216 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72222 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72230 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72220 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72233 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 130194 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 140779 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72224 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72226 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 163565 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 163566 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72221 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72225 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72228 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 163206 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72231 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72229 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 168836 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72227 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72223 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 151377 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 129045 invalid
3/31 15:47:50.564  	DBReply Table ItemSparse RecID 72232 invalid
3/31 15:47:50.564  	DBReply Table Spell RecID 338494 invalid
3/31 15:47:50.564  	DBReply Table Spell RecID 338481 invalid
3/31 15:47:50.564  	DBReply Table Spell RecID 339131 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 286 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 113 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 112 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 251 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 307 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 109 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 334 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 234 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 111 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 285 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 110 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 108 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 107 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 288 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 331 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 284 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 136019 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121340 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121269 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 120120 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 136017 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121175 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121189 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121297 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121312 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 121327 invalid
3/31 15:47:50.564  	DBReply Table BroadcastText RecID 127491 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 303 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 295 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 313 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 260 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 298 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 329 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 318 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 232 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 95 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 316 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 328 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 287 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 309 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 319 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 296 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 231 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 299 invalid
3/31 15:47:50.564  	DBReply Table TactKey RecID 314 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:48:13.214  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:48:16.157  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:48:16.627  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:48:18.013  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:48:19.134  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:48:19.356  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:48:19.356  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:48:20.202  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:48:20.202  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:48:20.674  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:48:21.666  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:48:21.666  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:48:22.215  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:48:25.394  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:48:25.680  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:48:25.680  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:48:26.418  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:48:26.872  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:48:33.391  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:48:33.889  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:48:34.140  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:48:34.378  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:48:34.702  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:48:34.702  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:48:35.326  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:48:35.326  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:48:35.648  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:48:36.628  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:48:36.628  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:48:37.097  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:48:40.308  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:48:40.594  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:48:40.594  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:48:41.215  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:48:41.798  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:48:48.216  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:48:48.738  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:48:49.029  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:48:49.382  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:48:49.382  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:48:49.638  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:48:50.116  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:48:50.116  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:48:50.400  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:48:51.415  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:48:51.415  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:48:52.444  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:48:55.649  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:48:55.851  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:48:56.054  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:48:56.662  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:48:57.322  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:03.906  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:49:04.227  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:49:04.554  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:49:04.858  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:49:05.174  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:49:05.174  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:49:05.669  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:49:05.669  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:49:05.935  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:49:06.831  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:49:06.831  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:49:07.307  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:49:10.233  	DBReply Table ItemSparse RecID 353205 invalid
