6/15 21:51:52.778  ---- Startup ----
6/15 21:52:32.078  ---- ClientAvailableHotfixes ----
6/15 21:52:32.088  ---- UserClientHotfixRequest ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Cache ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Server ----
6/15 21:52:32.854  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/15 22:01:14.938  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:14.938  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:17.266  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:01:18.577  	DBReply Table ItemSparse RecID 165684 VALIDATION_RESULT_INVALID
6/15 22:01:18.577  	DBReply Table ItemSparse RecID 165685 VALIDATION_RESULT_INVALID
6/15 22:01:24.894  	DBReply Table BroadcastText RecID 98942 VALIDATION_RESULT_VALID
6/15 22:01:25.636  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:25.636  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:25.636  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:26.162  	DBReply Table ItemSparse RecID 1595 VALIDATION_RESULT_DELETE
6/15 22:01:26.162  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:26.162  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:26.162  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:26.811  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:26.811  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:26.811  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:27.448  	DBReply Table ItemSparse RecID 1600 VALIDATION_RESULT_DELETE
6/15 22:01:27.448  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:27.448  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:27.448  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:28.217  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:28.217  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:28.217  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:30.547  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:30.547  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:30.547  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:31.273  	DBReply Table ItemSparse RecID 1166 VALIDATION_RESULT_INVALID
6/15 22:01:31.273  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:31.273  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:31.273  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:32.904  	DBReply Table ItemSparse RecID 1166 VALIDATION_RESULT_INVALID
6/15 22:01:32.904  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:32.904  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:32.904  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:33.455  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:33.455  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:33.455  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:33.930  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:33.930  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:33.930  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:34.751  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:34.751  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:34.751  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:35.508  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:35.508  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:35.508  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:38.667  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:38.667  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:38.667  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:41.318  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:41.318  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:41.318  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:42.076  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:42.076  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:42.076  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:42.735  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:42.735  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:43.001  	DBReply Table ItemSparse RecID 1597 VALIDATION_RESULT_INVALID
6/15 22:01:43.001  	DBReply Table ItemSparse RecID 1553 VALIDATION_RESULT_DELETE
6/15 22:01:43.731  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:44.004  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:01:55.963  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:01:55.963  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:01:55.963  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:01:55.963  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:02:02.081  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:02:02.081  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:02:04.281  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:02:52.389  	DBReply Table BroadcastText RecID 175436 VALIDATION_RESULT_VALID
6/15 22:03:35.606  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:03:35.606  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:03:35.606  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:03:35.606  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:35.606  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:37.969  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:03:56.618  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:03:56.618  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:03:56.618  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:03:56.618  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:03:59.042  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:04:30.211  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:04:30.211  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:04:30.211  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
