4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:10.759  	51148 Table SpellEffect RecID 188525 valid
4/30 03:43:10.759  	51148 Table SpellName RecID 141359 valid
4/30 03:43:10.759  	51154 Table ModifierTree RecID 71893 valid
4/30 03:43:10.759  	51154 Table ModifierTree RecID 70046 valid
4/30 03:43:10.759  	51154 Table ModifierTree RecID 70044 valid
4/30 03:43:10.759  	51154 Table PlayerCondition RecID 69637 valid
4/30 03:43:10.759  	51154 Table ModifierTree RecID 71894 valid
4/30 03:43:10.759  	51154 Table ModifierTree RecID 70048 valid
4/30 03:43:10.759  	51155 Table Creature RecID 117146 valid
4/30 03:43:10.759  	51155 Table CreatureDifficulty RecID 121089 valid
4/30 03:43:10.759  	51156 Table SpellEffect RecID 749014 valid
4/30 03:43:10.759  	51156 Table SpellEffect RecID 768991 valid
4/30 03:43:10.759  	51156 Table SpellEffect RecID 749015 valid
4/30 03:43:10.759  	51156 Table SpellEffect RecID 749016 valid
4/30 03:43:10.759  	51157 Table SpellName RecID 283778 valid
4/30 03:43:10.759  	51157 Table Spell RecID 283778 valid
4/30 03:43:10.759  	51160 Table SpellVisualKitModelAttach RecID 339501 valid
4/30 03:43:10.759  	51161 Table SpellMisc RecID 358875 valid
4/30 03:43:10.759  	51162 Table SpellVisualKitModelAttach RecID 21164 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27942 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27777 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27809 valid
4/30 03:43:10.759  	51164 Table Item RecID 27830 valid
4/30 03:43:10.759  	51164 Table Item RecID 27809 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27983 valid
4/30 03:43:10.759  	51164 Table Item RecID 27939 valid
4/30 03:43:10.759  	51164 Table Item RecID 27786 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27939 valid
4/30 03:43:10.759  	51164 Table Item RecID 27983 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27786 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27939 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27812 valid
4/30 03:43:10.759  	51164 Table Item RecID 27812 valid
4/30 03:43:10.759  	51164 Table Item RecID 27834 valid
4/30 03:43:10.759  	51164 Table Item RecID 27785 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27834 valid
4/30 03:43:10.759  	51164 Table Item RecID 27984 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27984 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27785 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27830 valid
4/30 03:43:10.759  	51164 Table Item RecID 27949 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27949 valid
4/30 03:43:10.759  	51164 Table Item RecID 27922 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27922 valid
4/30 03:43:10.759  	51164 Table Item RecID 63696 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 63696 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27820 valid
4/30 03:43:10.759  	51164 Table Item RecID 27820 valid
4/30 03:43:10.759  	51164 Table Item RecID 27927 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27927 valid
4/30 03:43:10.759  	51164 Table Item RecID 27928 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27928 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27928 valid
4/30 03:43:10.759  	51164 Table Item RecID 27921 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27921 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 28360 valid
4/30 03:43:10.759  	51164 Table Item RecID 28360 valid
4/30 03:43:10.759  	51164 Table Item RecID 63697 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 63697 valid
4/30 03:43:10.759  	51164 Table Item RecID 27930 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27930 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27930 valid
4/30 03:43:10.759  	51164 Table Item RecID 28361 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 28361 valid
4/30 03:43:10.759  	51164 Table Item RecID 27942 valid
4/30 03:43:10.759  	51164 Table Item RecID 27777 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27942 valid
4/30 03:43:10.759  	51164 Table Item RecID 27931 valid
4/30 03:43:10.759  	51164 Table Item RecID 27832 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27832 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27931 valid
4/30 03:43:10.759  	51164 Table Item RecID 27947 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27947 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27931 valid
4/30 03:43:10.759  	51164 Table Item RecID 27924 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27924 valid
4/30 03:43:10.759  	51164 Table Item RecID 27990 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27990 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27926 valid
4/30 03:43:10.759  	51164 Table Item RecID 27926 valid
4/30 03:43:10.759  	51164 Table Item RecID 27833 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27833 valid
4/30 03:43:10.759  	51164 Table Item RecID 27989 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27989 valid
4/30 03:43:10.759  	51164 Table ItemSearchName RecID 27929 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27929 valid
4/30 03:43:10.759  	51164 Table Item RecID 27920 valid
4/30 03:43:10.759  	51164 Table ItemSparse RecID 27920 valid
4/30 03:43:10.759  	51164 Table Item RecID 27929 valid
4/30 03:43:10.759  	51165 Table SpellEffect RecID 769003 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125479 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125480 valid
4/30 03:43:10.759  	51170 Table SpellEffect RecID 764390 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125477 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125476 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125478 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125474 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125475 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125473 valid
4/30 03:43:10.759  	51170 Table ItemSpecOverride RecID 125481 valid
4/30 03:43:10.759  	51172 Table Spell RecID 269500 valid
4/30 03:43:10.759  	51172 Table SpellMisc RecID 342121 valid
4/30 03:43:10.759  	51172 Table SpellName RecID 269500 valid
4/30 03:43:10.759  	51173 Table SpellEffect RecID 769001 valid
4/30 03:43:10.759  	51175 Table PlayerCondition RecID 69410 valid
4/30 03:43:10.759  	51176 Table SpellLabel RecID 59856 valid
4/30 03:43:10.759  	51177 Table PlayerCondition RecID 69641 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942611 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442475 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444975 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442480 valid
4/30 03:43:10.759  	51177 Table AreaTable RecID 10426 valid
4/30 03:43:10.759  	51177 Table PlayerCondition RecID 69642 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949376 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444970 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442479 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942598 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442474 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444971 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442484 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444972 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949381 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949383 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942599 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949382 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444968 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949377 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949378 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949380 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444973 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442485 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942601 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942594 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442481 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442478 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 949379 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442473 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444969 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 444974 valid
4/30 03:43:10.759  	51177 Table QuestPOIBlob RecID 442482 valid
4/30 03:43:10.759  	51177 Table QuestPOIPoint RecID 942600 valid
4/30 03:43:10.759  	51178 Table SpellMisc RecID 365547 valid
4/30 03:43:10.759  	51179 Table Spell RecID 291961 valid
4/30 03:43:10.759  	51179 Table SpellCastingRequirements RecID 135782 valid
4/30 03:43:10.759  	51179 Table SpellName RecID 291961 valid
4/30 03:43:10.759  	51182 Table SpellLabel RecID 59855 valid
4/30 03:43:10.759  	51182 Table SpellName RecID 291628 valid
4/30 03:43:10.759  	51182 Table Spell RecID 291628 valid
4/30 03:43:10.759  	51182 Table SpellMisc RecID 365670 valid
4/30 03:43:10.759  	51183 Table SpellEffect RecID 160264 valid
4/30 03:43:10.759  	51183 Table SpellMisc RecID 178261 valid
4/30 03:43:10.759  	51183 Table SpellEffect RecID 301427 valid
4/30 03:43:10.759  	51183 Table SpellCooldowns RecID 59927 valid
4/30 03:43:10.759  	51183 Table SpellName RecID 204235 valid
4/30 03:43:10.759  	51183 Table Spell RecID 204235 valid
4/30 03:43:10.759  	51183 Table SpellEffect RecID 172360 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358602 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275854 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275833 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358603 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388968 valid
4/30 03:43:10.759  	51184 Table SpellXSpellVisual RecID 271091 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358590 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275849 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275838 valid
4/30 03:43:10.759  	51184 Table SpellVisual RecID 86668 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388967 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358607 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358581 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209297 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358599 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275817 valid
4/30 03:43:10.759  	51184 Table SpellVisualKit RecID 112383 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209296 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358597 valid
4/30 03:43:10.759  	51184 Table SpellVisual RecID 86667 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209300 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358585 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358588 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358608 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209292 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358584 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358613 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209301 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358595 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358606 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209304 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275826 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275837 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388971 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358609 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209294 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388966 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275843 valid
4/30 03:43:10.759  	51184 Table SpellVisualKit RecID 112382 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358591 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275830 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275825 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275841 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358592 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388970 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275823 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275840 valid
4/30 03:43:10.759  	51184 Table SpellVisualKit RecID 112384 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275858 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358601 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275834 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275832 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275842 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358600 valid
4/30 03:43:10.759  	51184 Table SpellVisualKit RecID 112381 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275848 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275850 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358579 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275819 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209303 valid
4/30 03:43:10.759  	51184 Table SpellVisual RecID 86666 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275818 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275829 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275845 valid
4/30 03:43:10.759  	51184 Table SpellXSpellVisual RecID 271089 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275828 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275852 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209302 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209295 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209290 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358589 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388965 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275821 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358578 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358587 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275844 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275836 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358583 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275824 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209298 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275831 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388972 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275855 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275822 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275857 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358604 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358582 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358580 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209291 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209305 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358611 valid
4/30 03:43:10.759  	51184 Table SpellXSpellVisual RecID 271092 valid
4/30 03:43:10.759  	51184 Table SpellXSpellVisual RecID 271090 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358586 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358610 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209299 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275860 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275859 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358598 valid
4/30 03:43:10.759  	51184 Table SpellVisual RecID 86669 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275820 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275846 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275847 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275853 valid
4/30 03:43:10.759  	51184 Table SpellVisualEvent RecID 209293 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358593 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275839 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275856 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275827 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275851 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitModelAttach RecID 388969 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358594 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358605 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358612 valid
4/30 03:43:10.759  	51184 Table SpellVisualKitEffect RecID 275835 valid
4/30 03:43:10.759  	51184 Table SpellProceduralEffect RecID 358596 valid
4/30 03:43:10.759  	51185 Table SpellEffect RecID 346173 valid
4/30 03:43:10.759  	51185 Table SpellMisc RecID 203679 valid
4/30 03:43:10.759  	51186 Table SpellVisualEvent RecID 209307 valid
4/30 03:43:10.759  	51186 Table SpellVisualEvent RecID 209308 valid
4/30 03:43:10.759  	51186 Table SpellVisual RecID 86671 valid
4/30 03:43:10.759  	51186 Table SpellXSpellVisual RecID 271096 valid
4/30 03:43:10.759  	51186 Table SpellVisualEvent RecID 209309 valid
4/30 03:43:10.759  	51186 Table SpellXSpellVisual RecID 271097 valid
4/30 03:43:10.759  	51186 Table SpellVisualAnim RecID 366523 valid
4/30 03:43:10.759  	51186 Table AnimKitSegment RecID 34625 valid
4/30 03:43:10.759  	51186 Table SpellVisual RecID 86670 valid
4/30 03:43:10.759  	51186 Table SpellXSpellVisual RecID 271095 valid
4/30 03:43:10.759  	51186 Table SpellXSpellVisual RecID 271098 valid
4/30 03:43:10.759  	51186 Table SpellVisualKit RecID 112386 valid
4/30 03:43:10.759  	51186 Table SpellVisualKitEffect RecID 275866 valid
4/30 03:43:10.759  	51186 Table SpellVisualKitEffect RecID 275865 valid
4/30 03:43:10.759  	51186 Table AnimKit RecID 17810 valid
4/30 03:43:10.759  	51186 Table SpellVisualEvent RecID 209310 valid
4/30 03:43:10.759  	51189 Table PlayerCondition RecID 67251 valid
4/30 03:43:10.759  	51189 Table PlayerCondition RecID 67456 valid
4/30 03:43:10.759  	51191 Table ItemSparse RecID 167078 valid
4/30 03:43:10.759  	51191 Table Item RecID 167078 valid
4/30 03:43:10.759  	51191 Table UiMap RecID 1363 valid
4/30 03:43:10.759  	51192 Table CreatureDisplayInfo RecID 90639 valid
4/30 03:43:10.759  	51192 Table CreatureDisplayInfo RecID 90645 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 176015 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 16602 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 16088 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 30540 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 87642 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 96303 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 181532 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 183279 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 88103 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 344469 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 83140 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 9015 valid
4/30 03:43:10.759  	51193 Table SpellMisc RecID 64779 valid
4/30 03:43:10.759  	51194 Table ItemEffect RecID 112844 valid
4/30 03:43:10.759  	51195 Table ModifierTree RecID 102166 valid
4/30 03:43:10.759  	51195 Table Achievement RecID 11561 valid
4/30 03:43:10.759  	51195 Table ModifierTree RecID 52836 valid
4/30 03:43:10.759  	51197 Table SpellMisc RecID 368216 valid
4/30 03:43:10.759  	51197 Table SpellMisc RecID 368210 valid
4/30 03:43:10.759  	51198 Table BattlemasterList RecID 885 valid
4/30 03:43:10.759  	51198 Table BattlemasterList RecID 879 valid
4/30 03:43:10.759  	51199 Table PlayerCondition RecID 69645 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102178 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102177 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102176 valid
4/30 03:43:10.759  	51199 Table PlayerCondition RecID 49255 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102175 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102180 valid
4/30 03:43:10.759  	51199 Table AnimKitSegment RecID 22972 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102181 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102179 valid
4/30 03:43:10.759  	51199 Table ModifierTree RecID 102174 valid
4/30 03:43:10.759  	51200 Table SpellMisc RecID 369512 valid
4/30 03:43:10.759  	51200 Table SpellEffect RecID 764567 valid
4/30 03:43:10.759  	51203 Table SpellEffect RecID 714745 valid
4/30 03:43:10.759  	51203 Table SpellEffect RecID 769058 valid
4/30 03:43:10.759  	51206 Table SpellMisc RecID 371812 valid
4/30 03:43:10.759  	51206 Table SpellScaling RecID 11496 valid
4/30 03:43:10.759  	51206 Table SpellCategories RecID 85229 valid
4/30 03:43:10.759  	51206 Table SpellEffect RecID 764601 valid
4/30 03:43:10.759  	51206 Table SpellEffect RecID 765605 valid
4/30 03:43:10.759  	51206 Table SpellScaling RecID 11529 valid
4/30 03:43:10.759  	51206 Table UnitCondition RecID 4223 valid
4/30 03:43:10.759  	51206 Table SpellTargetRestrictions RecID 224721 valid
4/30 03:43:10.759  	51206 Table Spell RecID 295440 valid
4/30 03:43:10.759  	51206 Table SpellName RecID 295440 valid
4/30 03:43:10.759  	51206 Table SpellName RecID 295962 valid
4/30 03:43:10.759  	51206 Table Spell RecID 295962 valid
4/30 03:43:10.759  	51206 Table SpellName RecID 297668 valid
4/30 03:43:10.759  	51206 Table Spell RecID 297668 valid
4/30 03:43:10.759  	51206 Table SpellEffect RecID 769326 valid
4/30 03:43:10.759  	51206 Table SpellScaling RecID 11430 valid
4/30 03:43:10.759  	51206 Table SpellMisc RecID 372432 valid
4/30 03:43:10.759  	51206 Table SpellEffect RecID 770344 valid
4/30 03:43:10.759  	51206 Table ItemEffect RecID 113429 valid
4/30 03:43:10.759  	51208 Table ModifierTree RecID 101896 valid
4/30 03:43:10.759  	51208 Table ModifierTree RecID 102182 valid
4/30 03:43:10.759  	51208 Table ModifierTree RecID 101899 valid
4/30 03:43:10.759  	51208 Table ModifierTree RecID 102183 valid
4/30 03:43:10.759  	51209 Table SpellMisc RecID 350725 valid
4/30 03:43:10.759  	51210 Table UiMap RecID 1384 valid
4/30 03:43:10.759  	51212 Table SpellVisualKitEffect RecID 275925 valid
4/30 03:43:10.759  	51212 Table SpellVisualEvent RecID 209337 valid
4/30 03:43:10.759  	51212 Table SpellProceduralEffect RecID 358617 valid
4/30 03:43:10.759  	51212 Table SpellVisualEvent RecID 209336 valid
4/30 03:43:10.759  	51212 Table SpellVisualEvent RecID 209338 valid
4/30 03:43:10.759  	51212 Table SpellVisualKitEffect RecID 275919 valid
4/30 03:43:10.759  	51212 Table SpellVisualAnim RecID 366534 valid
4/30 03:43:10.759  	51212 Table SpellVisualKit RecID 112408 valid
4/30 03:43:10.759  	51212 Table SpellVisualEvent RecID 209339 valid
4/30 03:43:10.759  	51212 Table SpellXSpellVisual RecID 265187 valid
4/30 03:43:10.759  	51212 Table SpellProceduralEffect RecID 358619 valid
4/30 03:43:10.759  	51212 Table SpellVisual RecID 86685 valid
4/30 03:43:10.759  	51212 Table SpellVisualKitModelAttach RecID 389009 valid
4/30 03:43:10.759  	51212 Table SpellVisualKitEffect RecID 275923 valid
4/30 03:43:10.759  	51212 Table SpellVisualKitEffect RecID 275926 valid
4/30 03:43:10.759  	51214 Table SpellEffect RecID 769320 valid
4/30 03:43:10.759  	51214 Table SpellName RecID 297664 valid
4/30 03:43:10.759  	51214 Table Spell RecID 297664 valid
4/30 03:43:10.759  	51214 Table QuestV2 RecID 53763 valid
4/30 03:43:10.759  	51214 Table QuestV2 RecID 54126 valid
4/30 03:43:10.759  	51214 Table SpellEffect RecID 769319 valid
4/30 03:43:10.759  	51214 Table SpellCastingRequirements RecID 135787 valid
4/30 03:43:10.759  	51214 Table SpellEffect RecID 769321 valid
4/30 03:43:10.759  	51214 Table Spell RecID 297663 valid
4/30 03:43:10.759  	51214 Table SpellName RecID 297663 valid
4/30 03:43:10.759  	51214 Table SpellMisc RecID 371808 valid
4/30 03:43:10.759  	51215 Table SpellEffect RecID 769325 valid
4/30 03:43:10.759  	51215 Table SpellCastingRequirements RecID 135788 valid
4/30 03:43:10.759  	51215 Table Spell RecID 297667 valid
4/30 03:43:10.759  	51215 Table SpellName RecID 297667 valid
4/30 03:43:10.759  	51215 Table Phase RecID 13303 valid
4/30 03:43:10.759  	51215 Table SpellMisc RecID 371811 valid
4/30 03:43:10.759  	51216 Table UiMap RecID 1467 valid
4/30 03:43:10.759  	51222 Table SpellEffect RecID 338580 valid
