9/11 21:06:08.703  ---- Startup ----
9/11 21:06:23.058  ---- ClientAvailableHotfixes ----
9/11 21:06:23.058  ---- UserClientHotfixRequest ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Cache ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Server ----
9/11 21:06:23.132  	65494 Table Spell RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 32071 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 32071 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 34478 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 34478 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 34478 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 38229 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 38229 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 38229 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table ItemEffect RecID 128980 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table ItemEffect RecID 131205 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 25221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 25221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 25221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 25222 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 25222 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 25222 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 25566 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 25566 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 25566 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 26981 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 26981 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 26981 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 26982 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 26982 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 26982 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 28880 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 28880 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 28880 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table Spell RecID 33763 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellName RecID 33763 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellCraftUI RecID 33763 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellAuraOptions RecID 168109 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellAuraOptions RecID 168110 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellAuraOptions RecID 168209 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellAuraOptions RecID 168210 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellAuraOptions RecID 169412 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEffect RecID 678932 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 679526 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 679789 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 680350 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 681228 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 681314 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 681561 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 683135 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 683159 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 683160 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 683403 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 683519 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 684361 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 684681 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 684770 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 687591 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 687592 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 688039 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 688107 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 688444 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 688963 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 688978 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 689163 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 689187 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 702021 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 702232 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 845879 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 845881 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 845896 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 845999 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 846001 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 847428 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEffect RecID 852962 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 210241 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 210242 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 210255 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 210341 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 210342 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 211543 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellEquippedItems RecID 215793 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellMisc RecID 314090 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 314594 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 314827 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 315323 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 316126 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 316199 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 316418 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 317831 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 317851 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 317852 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 318053 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 318155 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 318867 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 319141 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 319222 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 321586 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 321587 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 321942 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322000 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322278 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322708 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322723 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322878 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 322900 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 333307 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 333475 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 445661 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 445738 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 445960 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 446101 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 446166 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 447800 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellMisc RecID 451361 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65599 Table SpellPower RecID 216726 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65599 Table SpellPowerDifficulty RecID 216726 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65601 Table CurrencyTypes RecID 1900 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 2076 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 2077 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 2081 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 9543 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 9605 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 14993 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 16983 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 20216 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 22648 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 23298 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 23299 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 26633 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 27624 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table ChatProfanity RecID 28055 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 5931 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 5952 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 6282 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 20992 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 21039 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 24361 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 24479 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 25199 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 28487 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 28488 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 30875 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 31866 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65608 Table NamesProfanity RecID 32296 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65610 Table ItemExtendedCost RecID 7082 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 40888 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 40952 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 40953 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 40954 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 41019 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 41020 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 41211 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 41212 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 41838 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 42880 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 42881 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 43226 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65615 Table GlobalStrings RecID 43229 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 498 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 498 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 532 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 532 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 553 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 553 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 633 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 633 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 786 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 786 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 849 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 849 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 877 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 877 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 900 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 900 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 905 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 905 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 924 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 924 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 953 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 953 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 957 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 957 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 1022 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 1022 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 1043 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 1043 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 1140 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 1140 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 1172 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 1172 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 1884 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 1884 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 2988 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 2988 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 2994 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 2994 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 2995 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 2995 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 3463 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 3463 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 3701 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 3701 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 3825 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 3825 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 5165 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 5165 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 5251 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 5251 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 5382 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 5382 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 6381 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 6381 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 6395 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 6395 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 8345 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 8345 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 8889 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 8889 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9169 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9169 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9193 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9193 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9275 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9275 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9294 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9294 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9319 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9319 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9322 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9322 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9323 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9323 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9367 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9367 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9368 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9368 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9386 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9386 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9388 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9388 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9389 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9389 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9391 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9391 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9444 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9444 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9526 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9526 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9725 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9725 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9740 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9740 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 9971 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 9971 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10021 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10021 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10047 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10047 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10056 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10056 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10111 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10111 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10144 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10144 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10158 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10158 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10203 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10203 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10208 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10208 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10238 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10238 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10392 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10392 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10397 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10397 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10457 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10457 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10515 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10515 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10771 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10771 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10861 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10861 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 10874 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 10874 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65618 Table QuestV2 RecID 64142 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65618 Table QuestV2CliTask RecID 64142 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65624 Table CreatureDifficulty RecID 15902 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65624 Table Spell RecID 361576 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellName RecID 361576 VALIDATION_RESULT_VALID
